region,cases,deaths,recovered
Guyana,63364,1228,62036
Sudan,62057,4929,N/A
New Caledonia,60385,312,60011
Mauritania,58681,982,57688
Belize,57331,672,56473
Cabo Verde,55988,401,55522
Syria,55765,3148,51964
Bhutan,51800,16,42206
Gabon,47588,303,47270
Papua New Guinea,43660,649,42946
Seychelles,41660,164,40675
Curaçao,41153,270,40306
Andorra,40709,153,39999
Burundi,38722,38,773
Mauritius,37251,985,35198
Mayotte,37038,187,2964
Togo,36962,272,36668
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33851,803,N/A
Bahamas,33388,789,32258
Taiwan,33205,854,21915
Lesotho,32910,697,24155
Mali,30651,729,29734
Haiti,30594,835,29176
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23094,367,22616
Timor-Leste,22853,130,22704
Cayman Islands,21406,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17494,101,16579
Tajikistan,17388,124,17264
South Sudan,17369,138,13514
Liechtenstein,16975,84,16621
Equatorial Guinea,15906,183,15697
San Marino,15683,114,15225
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14165,219,13815
Bermuda,12901,131,12563
Solomon Islands,12437,139,11194
Gambia,11994,365,11591
Dominica,11988,63,11903
Greenland,11971,21,2761
Yemen,11817,2148,9001
Monaco,11402,54,11137
Saint Martin,10279,63,1399
Sint Maarten,9920,86,9753
Eritrea,9733,103,9626
Caribbean Netherlands,9349,34,8987
Tonga,8922,11,7202
Niger,8871,308,8493
Guinea-Bissau,8176,170,7280
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7535,135,7377
Liberia,7402,294,5747
Chad,7378,192,4874
St. Vincent Grenadines,6749,106,6641
Vanuatu,6314,7,5051
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5555,43,5509
Samoa,4793,10,1605
St. Barth,4432,6,N/A
Palau,4190,6,3803
Cook Islands,3788,NA,3182
Kiribati,3071,13,2596
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,178764,4638,148170
Total:,97374731,1452743,93479624
Total:,145393454,1415128,123862369
Total:,56537929,1291843,52477513
Total:,186549392,1798211,167925061
Total:,6455496,9969,5870915
Total:,11822216,253380,11057100
Total:,721,15,706
Total:,504133939,6221289,454673288
