region,cases,deaths,recovered
USA,34490134,619343,28912906
India,30254091,396113,29270118
Brazil,18386894,512819,16582053
France,5768443,110951,5601802
Russia,5451291,133282,4956714
Turkey,5404144,49524,5269294
UK,4717811,128089,4314125
Argentina,4393142,92317,4010346
Italy,4258069,127472,4073435
Colombia,4126340,104014,3829487
Spain,3782463,80779,3575883
Germany,3734136,91303,3619400
Iran,3167741,83845,2835633
Poland,2879638,74979,2651522
Mexico,2503408,232521,1988096
Ukraine,2233996,52286,2163069
Indonesia,2115304,57138,1850481
Peru,2046057,191584,N/A
South Africa,1913861,59778,1702070
Netherlands,1683271,17741,1623578
Czechia,1666890,30298,1634739
Chile,1542642,32163,1478841
Canada,1412768,26214,1377730
Philippines,1397992,24372,1321050
Iraq,1325700,17091,1231225
Sweden,1088896,14584,1053976
Belgium,1082476,25160,1025525
Romania,1080630,33253,1045351
Pakistan,954743,22211,900291
Bangladesh,888406,14172,804103
Portugal,873051,17083,825209
Israel,840850,6429,833246
Hungary,807910,29980,737233
Japan,794457,14657,761912
Jordan,749319,9718,733113
Malaysia,734048,4944,667709
Serbia,716301,7031,707025
Switzerland,702507,10882,680251
Austria,650261,10700,637424
Nepal,633679,9009,584334
UAE,626936,1796,605618
Lebanon,544291,7841,531749
Morocco,529224,9273,515863
Saudi Arabia,483221,7775,464256
Ecuador,453365,21485,415508
Bolivia,433013,16551,353032
Bulgaria,421515,18027,394106
Greece,420905,12655,403558
Kazakhstan,418172,4306,391596
Paraguay,416843,12365,360030
Belarus,415339,3113,408307
Tunisia,403493,14579,346290
Panama,399877,6514,381549
Slovakia,391551,12505,378521
Uruguay,364859,5474,340352
Georgia,363522,5266,349658
Costa Rica,361005,4602,287248
Croatia,359652,8200,350938
Kuwait,349923,1919,329423
Azerbaijan,335796,4967,330026
Dominican Republic,322071,3796,262865
Palestine,313520,3556,307236
Denmark,292943,2532,287344
Guatemala,290852,9008,261133
Egypt,280005,16062,209395
Lithuania,278674,4380,267349
Ethiopia,275881,4309,258491
Ireland,271260,4989,255777
Venezuela,268349,3055,249039
Bahrain,264995,1341,259234
Oman,262059,2967,229998
Honduras,259628,6916,92309
Slovenia,257240,4419,252030
Moldova,256527,6183,249518
Sri Lanka,251751,2905,214668
Thailand,244447,1912,198928
Armenia,224797,4508,216558
Qatar,221692,588,219333
Bosnia and Herzegovina,204945,9655,181725
Libya,192470,3187,177600
Kenya,182393,3574,124392
Cuba,182354,1241,168872
Nigeria,167465,2119,163946
North Macedonia,155673,5484,149961
S. Korea,155071,2013,146340
Myanmar,153160,3297,135413
Zambia,148568,2022,124582
Algeria,138113,3685,96108
Latvia,137210,2503,133489
Albania,132509,2456,129982
Estonia,130968,1269,127149
Norway,130588,792,88952
Kyrgyzstan,120865,1977,108465
Afghanistan,115751,4730,68288
Mongolia,109694,518,69958
Uzbekistan,109223,729,105006
Montenegro,100168,1609,98280
Ghana,95259,794,93148
Finland,95084,969,46000
Namibia,84705,1400,63932
Cameroon,80487,1320,78224
Uganda,77505,868,51004
El Salvador,77484,2367,71603
Mozambique,74704,867,70599
Cyprus,74569,374,72376
Maldives,73094,209,68806
Luxembourg,70600,818,69596
Botswana,67492,1095,61341
Singapore,62544,36,62181
Jamaica,49964,1057,29647
Ivory Coast,48176,311,47749
Cambodia,47649,540,42157
Zimbabwe,46018,1725,37761
Senegal,42904,1164,41236
Madagascar,42194,906,40569
DRC,40254,916,28219
Angola,38528,887,32696
Sudan,36574,2750,30423
Rwanda,35886,411,26977
Malawi,35554,1181,33013
Cabo Verde,32344,286,31371
Trinidad and Tobago,32069,800,23675
Malta,30606,420,30158
Australia,30495,910,29307
Réunion,29502,226,27585
French Guiana,27286,142,9995
Syria,25365,1864,21791
Gabon,24984,159,24598
Guinea,23692,168,22392
Suriname,21060,499,16484
Mauritania,20604,486,19623
Guyana,19774,462,17647
Mayotte,19405,174,2964
Eswatini,19018,678,18078
French Polynesia,18994,142,18828
Haiti,18212,413,12802
Papua New Guinea,17098,173,16518
Guadeloupe,16881,230,2250
Vietnam,15401,75,6137
Seychelles,15116,63,13627
Somalia,14892,775,7235
Taiwan,14634,632,11008
Mali,14414,525,10054
Andorra,13882,127,13697
Togo,13788,128,13402
Burkina Faso,13478,168,13297
Tajikistan,13415,90,13252
Belize,13137,329,12612
Congo,12485,165,11211
Bahamas,12467,245,11434
Curaçao,12330,126,12171
Martinique,12264,98,98
Hong Kong,11918,211,11625
Djibouti,11600,155,11438
Lesotho,11239,329,6447
Aruba,11131,107,10991
South Sudan,10812,115,10514
Timor-Leste,9035,21,8176
Equatorial Guinea,8723,121,8510
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7139,98,6859
Yemen,6906,1358,4019
Iceland,6637,30,6595
Gambia,6069,181,5855
Eritrea,5780,21,5261
Niger,5478,193,5200
Burundi,5348,8,773
Sierra Leone,5306,93,3408
Saint Lucia,5269,84,5101
San Marino,5090,90,5000
Chad,4951,174,4769
Gibraltar,4339,94,4217
Channel Islands,4219,86,3994
Barbados,4074,47,3998
Comoros,3912,146,3745
Guinea-Bissau,3846,69,3574
Fiji,3591,15,753
Liberia,3529,113,2274
Liechtenstein,3032,59,2957
New Zealand,2729,26,2682
Sint Maarten,2601,33,2516
Monaco,2570,33,2499
Bermuda,2510,33,2464
Turks and Caicos,2424,18,2396
Sao Tome and Principe,2365,37,2318
Saint Martin,2276,12,1399
St. Vincent Grenadines,2218,12,1968
Laos,2100,3,1972
Bhutan,2052,1,1747
Mauritius,1833,18,1411
Caribbean Netherlands,1639,17,1612
Isle of Man,1605,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,771,1,757
Diamond Princess,712,13,699
Cayman Islands,609,2,590
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,428,3,112
British Virgin Islands,298,1,293
Brunei,259,3,245
Dominica,193,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,41
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91732,4636,86634
Total:,40513129,916423,33948893
Total:,55380086,784187,52756437
Total:,32499687,992930,29383542
Total:,47774169,1099380,45270313
Total:,5438056,141181,4761614
Total:,73513,1274,68615
Total:,721,15,706
Total:,181679361,3935390,166190120
