region,cases,deaths,recovered
Tunisia,1042362,28632,N/A
Slovenia,1024219,6634,1012311
Belarus,982867,6978,N/A
Nepal,979113,11952,967037
Uruguay,916388,7227,901555
Bolivia,908137,21946,867643
UAE,906639,2302,890311
Costa Rica,891038,8495,854426
Ecuador,876009,35622,N/A
Guatemala,859311,18084,837938
Panama,847375,8244,808518
Latvia,828077,5823,819901
Azerbaijan,792714,9710,782957
Saudi Arabia,765788,9140,750232
Sri Lanka,663804,16514,646947
Paraguay,650661,18894,624673
Kuwait,632781,2555,629695
Myanmar,613280,19434,592261
Bahrain,583530,1486,578264
Dominican Republic,582693,4377,576749
Palestine,582363,5356,576879
Estonia,576047,2561,518188
Venezuela,523491,5719,516691
Moldova,518793,11521,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,489963,1059,124370
Ethiopia,472048,7513,455855
Mongolia,469885,2179,313256
Honduras,425113,10899,132401
Armenia,422939,8624,412240
Réunion,414615,777,406484
Oman,389473,4260,384669
Bosnia and Herzegovina,377829,15787,N/A
Qatar,367939,677,365987
Kenya,324558,5651,318420
Zambia,321503,3985,316872
North Macedonia,311701,9300,301819
Botswana,307126,2695,303845
Albania,276048,3497,272247
Algeria,265870,6875,178400
Nigeria,256028,3143,250036
Zimbabwe,251959,5500,243749
Luxembourg,244182,1073,235939
Uzbekistan,238983,1637,237214
Montenegro,237000,2720,233842
Mozambique,225676,2203,223321
Laos,209922,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,187664,153,N/A
Afghanistan,180086,7699,162930
Maldives,179662,298,163687
Martinique,169620,936,104
Namibia,165797,4035,158765
Uganda,164069,3596,100205
El Salvador,162755,4131,158278
Ghana,161370,1445,159881
Trinidad and Tobago,160493,3903,147329
Brunei,147667,223,145916
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133201
Jamaica,135663,3044,86550
Rwanda,130007,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,94440,719,91824
DRC,88036,1338,50930
Senegal,86101,1966,84115
Malawi,85964,2639,82860
French Guiana,82952,397,11254
Ivory Coast,82155,799,81280
Suriname,80416,1341,49485
Barbados,80038,444,77140
Channel Islands,76190,176,75439
French Polynesia,72911,649,N/A
Eswatini,72371,1406,70583
Fiji,64941,863,63034
Guyana,64521,1232,62667
Madagascar,64314,1393,59370
Sudan,62251,4941,N/A
New Caledonia,61880,313,60999
Bhutan,59614,21,59564
Mauritania,59102,982,57859
Belize,59049,677,57188
Cabo Verde,56264,401,55719
Syria,55880,3150,52610
Gabon,47622,304,47303
Papua New Guinea,44425,651,43755
Seychelles,43959,167,43420
Curaçao,43864,277,43153
Andorra,42894,153,42181
Burundi,41927,38,N/A
Mauritius,38040,996,36373
Mayotte,37523,187,2964
Togo,37072,273,36761
Aruba,37034,213,36495
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Bahamas,34572,810,32720
Lesotho,32910,697,24155
Mali,31082,734,30191
Haiti,30781,835,29669
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26535,1350,13182
Saint Lucia,25538,371,24303
Cayman Islands,24477,28,8553
Congo,24079,385,20178
Timor-Leste,22909,131,22759
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18419,102,16579
Solomon Islands,18174,146,16357
Grenada,17612,226,16695
South Sudan,17590,138,13514
Liechtenstein,17428,84,17300
Tajikistan,17388,124,17264
San Marino,17083,115,16841
Equatorial Guinea,15915,183,15704
Djibouti,15631,189,15427
Bermuda,14755,138,14305
CAR,14649,113,6859
Dominica,14184,65,13775
Samoa,13145,25,1605
Monaco,12124,57,12009
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9042
Tonga,11566,11,10998
Saint Martin,10668,63,1399
Sint Maarten,10279,86,10127
Caribbean Netherlands,10044,35,9959
Eritrea,9757,103,9647
Niger,9031,310,8628
Vanuatu,8905,14,8631
Guinea-Bissau,8260,171,8033
Antigua and Barbuda,8119,138,7764
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6870,106,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6123,36,6044
Sao Tome and Principe,5982,73,5900
Saint Kitts and Nevis,5707,43,5597
Cook Islands,5636,1,5563
Palau,5043,6,4331
St. Barth,4630,6,N/A
Anguilla,3203,9,3142
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1687,NA,N/A
Montserrat,958,4,856
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,223933,5226,215608
Total:,101290593,1473368,95702818
Total:,155289743,1430924,147975750
Total:,57560649,1298434,53462256
Total:,196014598,1839848,184910359
Total:,8631957,12222,8121048
Total:,12131870,254827,11323591
Total:,721,15,706
Total:,530920131,6309638,501496528
