region,cases,deaths,recovered
USA,55246781,845737,41467660
India,34837710,480860,34258778
Brazil,22277239,619024,21567845
UK,12748050,148421,10271706
Russia,10479344,307948,9423227
France,9740600,123552,8037572
Turkey,9441764,82198,9039344
Germany,7142982,112512,6332300
Spain,6294745,89405,5056955
Iran,6192698,131572,6034821
Italy,5981428,137247,5064718
Argentina,5606745,117146,5294529
Colombia,5147039,129901,4967873
Indonesia,4262540,144088,4114141
Poland,4094608,96415,3614290
Mexico,3969686,299285,3306071
Ukraine,3660620,95690,3460249
South Africa,3446532,91061,3159143
Netherlands,3116039,20892,2622284
Philippines,2841260,51373,2778115
Malaysia,2754513,31462,2677406
Czechia,2469951,36061,2304176
Peru,2287494,202584,N/A
Thailand,2223435,21698,2168494
Canada,2142310,30280,1878245
Iraq,2093436,24154,2064527
Belgium,2075781,28267,1706312
Romania,1807223,58714,1737543
Chile,1804682,39096,1723655
Japan,1732835,18393,1711828
Vietnam,1714742,32168,1336644
Bangladesh,1585027,28070,1548811
Israel,1380053,8243,1349030
Portugal,1358817,18937,1181456
Sweden,1314784,15271,1192194
Switzerland,1307201,12284,1004795
Serbia,1297147,12688,1260458
Pakistan,1294861,28921,1255931
Austria,1274995,13701,1232226
Hungary,1253055,39104,1106531
Greece,1170293,20708,1010603
Jordan,1061560,12620,1015224
Kazakhstan,987386,13005,959635
Cuba,965571,8322,956176
Morocco,961058,14844,939533
Georgia,932641,13758,893064
Slovakia,838738,16598,777568
Nepal,828207,11590,811746
Denmark,769766,3256,586018
Ireland,768449,5912,564203
UAE,759511,2162,744180
Bulgaria,744298,30890,611829
Tunisia,724680,25556,695993
Lebanon,723640,9102,659448
Croatia,709678,12493,671664
Belarus,697600,5561,690505
S. Korea,630838,5563,513978
Guatemala,627562,16106,608447
Azerbaijan,616352,8346,598793
Bolivia,591773,19650,524973
Sri Lanka,586746,14962,560313
Costa Rica,570556,7353,560709
Saudi Arabia,555417,8875,541614
Ecuador,547186,33672,443880
Myanmar,530645,19265,508053
Lithuania,517655,7373,484771
Panama,491043,7425,474829
Paraguay,467122,16625,447965
Slovenia,462152,5583,439653
Venezuela,444411,5324,433621
Palestine,439495,4662,431160
Dominican Republic,417268,4246,407783
Kuwait,416631,2468,411590
Ethiopia,415443,6926,354495
Uruguay,411658,6169,398552
Australia,392971,2239,245297
Norway,391214,1305,88952
Mongolia,389089,2058,313256
Libya,388183,5696,375747
Egypt,384728,21727,320024
Honduras,379542,10434,124171
Moldova,375780,9690,361724
Armenia,344826,7968,331348
Oman,305489,4116,300381
Kenya,292237,5376,251223
Bosnia and Herzegovina,290471,13428,192218
Bahrain,281406,1394,277216
Singapore,279061,827,275357
Latvia,275517,4561,259623
Qatar,249787,617,245348
Zambia,249193,3730,216666
Finland,248958,1554,46000
Nigeria,241513,3030,214003
Estonia,240334,1928,223051
North Macedonia,224507,7953,211548
Botswana,219509,2444,204811
Algeria,218037,6271,149854
Zimbabwe,211728,4997,178332
Albania,209516,3215,200465
Uzbekistan,198769,1485,195840
Kyrgyzstan,184633,2800,179778
Mozambique,184219,1996,153731
Montenegro,168328,2407,158645
