region,cases,deaths,recovered
Iceland,27059,37,20654
Channel Islands,25998,113,22189
Haiti,25985,766,23289
Benin,24935,161,24705
Seychelles,24546,134,23980
Bahamas,24269,716,21789
Somalia,23532,1333,12948
Mauritius,23421,762,21881
Andorra,22823,140,20563
Mayotte,21911,185,2964
Mali,20468,658,18474
Curaçao,20199,187,17674
Congo,20089,367,12421
Timor-Leste,19833,122,19705
Aruba,19719,181,16769
Burkina Faso,17632,318,16619
Nicaragua,17487,212,4225
Tajikistan,17095,124,16966
Taiwan,16988,850,15871
Brunei,15470,98,15272
South Sudan,15152,135,12789
New Zealand,14057,51,12780
Equatorial Guinea,13637,175,13410
Djibouti,13632,189,13354
Isle of Man,13487,67,13057
Saint Lucia,13473,295,12950
New Caledonia,12762,281,12217
Hong Kong,12631,213,12191
CAR,12163,101,6859
Gambia,10136,342,9688
Yemen,10126,1984,7020
Gibraltar,8533,100,7717
Cayman Islands,8386,11,4799
Eritrea,7982,75,7731
San Marino,7655,98,6725
Niger,7331,274,6910
Sierra Leone,6983,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6476,149,6302
Comoros,6284,156,4551
Liberia,6278,287,5535
Grenada,6073,200,5685
Liechtenstein,6066,69,5715
Bermuda,6014,106,5674
St. Vincent Grenadines,5850,81,5228
Chad,5701,181,4874
Faeroe Islands,5548,13,4961
Sint Maarten,5054,75,4653
Monaco,4985,38,4524
Antigua and Barbuda,4259,118,4060
Saint Martin,4008,56,1399
Sao Tome and Principe,3877,57,3678
Caribbean Netherlands,3336,23,3193
Turks and Caicos,3283,26,3142
British Virgin Islands,3071,39,N/A
Saint Kitts and Nevis,2918,28,2784
Bhutan,2660,3,2649
Greenland,2610,1,2203
Anguilla,1674,5,1640
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,95
Falkland Islands,83,NA,N/A
Macao,79,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,24,NA,20
Western Sahara,10,1,8
Palau,10,NA,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,101890,4636,94691
Total:,65066425,1242996,50198134
Total:,84499562,1252947,81767171
Total:,39639424,1191491,37606247
Total:,86779289,1523422,74427409
Total:,9733311,228688,8650460
Total:,525865,4489,390939
Total:,721,15,706
Total:,286244597,5444048,253041066
