region,cases,deaths,recovered
Lebanon,954,26,251
Albania,949,31,742
Cyprus,918,17,515
Niger,914,55,734
Mali,901,53,529
Costa Rica,882,10,577
Paraguay,829,11,230
Equatorial Guinea,825,7,22
Burkina Faso,796,51,652
Zambia,772,7,192
Andorra,761,51,628
Uruguay,738,20,579
Diamond Princess,712,13,651
Georgia,707,12,456
San Marino,655,41,211
Jordan,649,9,417
Venezuela,618,10,253
Malta,569,6,460
Channel Islands,555,44,479
Chad,545,56,139
Sierra Leone,534,33,167
Haiti,533,21,21
Jamaica,520,9,145
Tanzania,509,21,183
Réunion,446,NA,354
Taiwan,440,7,401
Congo,420,15,132
Nepal,402,2,37
Palestine,391,2,346
CAR,366,NA,18
Ethiopia,365,5,120
Togo,338,12,107
Isle of Man,335,24,300
Cabo Verde,335,3,85
Mauritius,332,10,322
Madagascar,326,2,119
Montenegro,324,9,312
Vietnam,324,NA,263
Rwanda,308,NA,209
South Sudan,290,4,4
Uganda,260,NA,63
Nicaragua,254,17,199
Sao Tome and Principe,251,8,4
Liberia,233,23,125
French Guiana,218,1,136
Eswatini,208,2,87
Myanmar,193,6,104
Martinique,192,14,91
Faeroe Islands,187,NA,187
Yemen,167,28,5
Guadeloupe,155,13,109
Gibraltar,147,NA,145
Mozambique,146,NA,44
Brunei,141,1,136
Mongolia,140,NA,26
Mauritania,131,4,7
Benin,130,2,83
Guyana,125,10,46
Bermuda,125,9,78
Cambodia,122,NA,122
Trinidad and Tobago,116,8,107
Cayman Islands,111,1,55
Aruba,101,3,93
Monaco,97,4,87
Bahamas,96,11,43
Barbados,88,7,68
Liechtenstein,82,1,55
Sint Maarten,77,15,54
Malawi,70,3,27
Libya,68,3,35
French Polynesia,60,NA,60
Syria,58,3,36
Angola,52,3,17
Zimbabwe,46,4,18
Macao,45,NA,45
Burundi,42,1,20
Saint Martin,39,3,30
Eritrea,39,NA,39
Antigua and Barbuda,25,3,19
Botswana,25,1,17
Gambia,24,1,13
Timor-Leste,24,NA,24
Grenada,22,NA,14
Bhutan,21,NA,5
Laos,19,NA,14
Belize,18,2,16
Fiji,18,NA,15
New Caledonia,18,NA,18
Saint Lucia,18,NA,18
St. Vincent Grenadines,17,NA,14
Curaçao,16,1,14
Dominica,16,NA,16
Namibia,16,NA,13
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Turks and Caicos,12,1,10
Vatican City,12,NA,2
Comoros,11,1,3
Montserrat,11,1,10
Suriname,11,1,9
Greenland,11,NA,11
Seychelles,11,NA,11
MS Zaandam,9,2,NA
British Virgin Islands,8,1,6
Papua New Guinea,8,NA,8
Caribbean Netherlands,6,NA,6
St. Barth,6,NA,6
Western Sahara,6,NA,6
Anguilla,3,NA,3
Lesotho,1,NA,NA
Saint Pierre Miquelon,1,NA,1
China,82960,4634,78241
Total:,1735983,105932,453769
Total:,1815438,164574,793764
Total:,487657,25478,176973
Total:,841060,25481,486422
Total:,93228,2924,36802
Total:,8675,121,7956
Total:,721,15,651
Total:,4982762,324525,1956337
