region,cases,deaths,recovered
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
China,85622,4634,80748
Total:,9798168,330616,6489370
Total:,12204502,218841,10554591
Total:,8800298,274964,7716629
Total:,6496160,235337,3116933
Total:,1614358,38917,1331010
Total:,33446,951,29937
Total:,721,15,659
Total:,38947653,1099641,29239129
