region,cases,deaths,recovered
USA,32789653,585880,25339874
India,16960172,192311,14085110
Brazil,14308215,389609,12766772
France,5473579,102713,4321374
Russia,4762569,108232,4388008
Turkey,4591416,38011,4022408
UK,4403170,127417,4189154
Italy,3949517,119021,3369048
Spain,3468617,77591,3163849
Germany,3286187,82194,2893900
Argentina,2845872,61474,2496277
Poland,2758856,65415,2439412
Colombia,2757274,70886,2573657
Iran,2396204,69574,1877517
Mexico,2326738,214853,1848177
Ukraine,2025271,42323,1572528
Peru,1754150,59440,1679099
Indonesia,1641194,44594,1496126
Czechia,1619383,28962,1524146
South Africa,1574370,54125,1500360
Netherlands,1453124,17038,1211609
Canada,1172004,23927,1061706
Chile,1162811,25742,1092934
Romania,1046264,27394,972476
Iraq,1025288,15217,897966
Philippines,997523,16783,903665
Belgium,972041,23990,825136
Sweden,938343,13923,766040
Israel,838006,6350,829851
Portugal,833964,16959,792377
Pakistan,795627,17117,689812
Hungary,769518,26625,482207
Bangladesh,745322,11053,657452
Jordan,700423,8563,664772
Serbia,677972,6196,615211
Switzerland,646509,10594,577630
Austria,608979,10087,573155
Japan,562141,9913,501609
Lebanon,519615,7118,445163
UAE,510738,1571,492109
Morocco,509037,8988,494872
Saudi Arabia,411263,6887,394529
Bulgaria,397100,15859,324386
Malaysia,392942,1436,367753
Slovakia,379911,11495,255300
Ecuador,372754,18158,309541
Panama,362696,6207,352523
Belarus,352950,2493,343557
Greece,331730,9950,287222
Croatia,322626,6854,300492
Azerbaijan,311465,4342,276934
Kazakhstan,306400,3550,261647
Georgia,303751,4025,285971
Tunisia,298572,10231,248013
Bolivia,297185,12812,244881
Nepal,297087,3136,277123
Palestine,290259,3151,260650
Kuwait,265404,1511,248633
Paraguay,265296,5802,217685
Dominican Republic,263944,3451,221294
Ethiopia,250955,3531,190013
Moldova,248898,5709,236774
Denmark,247010,2474,235065
Ireland,246204,4872,228455
Lithuania,241297,3848,217911
Costa Rica,238760,3143,199982
Slovenia,237028,4208,222358
Egypt,221570,12998,166457
Guatemala,221307,7395,195802
Armenia,213288,4018,194080
Honduras,206381,5100,77539
Qatar,201496,418,179974
Bosnia and Herzegovina,194733,8203,153408
Venezuela,190523,2028,173097
Oman,188816,1977,168770
Uruguay,182326,2283,151669
Libya,175286,2996,160643
Bahrain,170335,620,159198
Nigeria,164684,2061,154687
Kenya,156318,2603,106093
North Macedonia,150274,4650,128496
Myanmar,142712,3206,131930
Albania,130409,2372,105016
Algeria,120736,3198,84167
Estonia,120000,1137,107298
S. Korea,118887,1813,108475
Latvia,115316,2102,105254
Norway,110390,736,88952
Sri Lanka,100586,638,94155
Cuba,100318,581,93948
Montenegro,96499,1463,92377
Kyrgyzstan,93831,1582,88066
Ghana,92037,777,89841
Zambia,91317,1245,89403
Uzbekistan,89027,643,85764
Finland,85804,903,46000
Mozambique,69643,807,62452
El Salvador,68468,2098,64405
Luxembourg,66007,790,62183
Cameroon,65998,991,57821
Cyprus,61576,298,39061
Singapore,61006,30,60629
Afghanistan,59015,2592,52489
Thailand,55460,140,31113
Namibia,47671,624,45334
Botswana,45855,691,41338
Ivory Coast,45820,281,45343
Jamaica,44867,756,20391
Uganda,41619,341,40898
Senegal,40135,1102,38861
Zimbabwe,38064,1556,35101
Madagascar,35746,599,28429
Malawi,34011,1147,31899
Sudan,32695,2300,26411
Mongolia,30483,78,15403
Malta,30174,413,29296
Australia,29661,910,26473
DRC,29498,756,26156
Maldives,27621,71,24234
Angola,25492,577,23092
Rwanda,24535,328,22866
Gabon,22433,138,19074
Cabo Verde,22094,201,19109
Syria,21999,1526,15731
Guinea,21885,140,19194
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Guiana,18826,98,9995
French Polynesia,18734,141,4842
Eswatini,18440,671,17737
Mauritania,18240,454,17570
Guadeloupe,13669,185,2242
Mali,13560,462,7989
Somalia,13459,689,5593
Tajikistan,13308,90,13218
Burkina Faso,13252,156,12907
Andorra,13024,124,12458
Haiti,12958,251,11945
Togo,12787,121,10699
Guyana,12600,279,10702
Belize,12599,321,12168
Curaçao,12087,103,10494
Hong Kong,11737,209,11354
Djibouti,10746,132,10261
Lesotho,10728,316,6267
Papua New Guinea,10670,102,8369
Martinique,10611,68,98
Aruba,10522,98,10121
South Sudan,10515,114,10250
Congo,10084,139,8208
Suriname,9996,195,9052
Bahamas,9976,196,9215
Trinidad and Tobago,9592,158,8129
Cambodia,9359,71,3210
Benin,7720,97,7510
Equatorial Guinea,7559,107,7097
Nicaragua,6835,181,4225
Iceland,6390,29,6227
CAR,6224,85,5112
Yemen,6105,1175,2486
Gambia,5857,173,5284
Seychelles,5206,26,4675
Niger,5158,191,4831
San Marino,5047,89,4839
Chad,4752,169,4384
Saint Lucia,4486,70,4300
Gibraltar,4283,94,4183
Channel Islands,4111,86,3956
Sierra Leone,4044,79,2967
Comoros,3829,146,3650
Barbados,3824,44,3726
Burundi,3805,6,773
Guinea-Bissau,3724,67,3237
Eritrea,3605,10,3410
Liechtenstein,2884,57,2724
Vietnam,2833,35,2516
New Zealand,2601,26,2542
Monaco,2429,31,2327
Turks and Caicos,2376,17,2326
Bermuda,2335,23,1636
Sao Tome and Principe,2297,35,2234
Sint Maarten,2215,27,2175
Liberia,2097,85,1940
St. Vincent Grenadines,1830,10,1711
Timor-Leste,1739,3,814
Saint Martin,1720,12,1399
Isle of Man,1585,29,1545
Caribbean Netherlands,1554,15,1462
Antigua and Barbuda,1227,31,1002
Mauritius,1206,16,1040
Taiwan,1100,12,1045
Bhutan,1018,1,927
St. Barth,958,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,661
Cayman Islands,531,2,509
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Laos,323,NA,49
Brunei,223,3,210
British Virgin Islands,194,1,183
Dominica,173,NA,171
Grenada,159,1,155
New Caledonia,124,NA,58
Fiji,91,2,65
Falkland Islands,63,NA,62
Anguilla,58,NA,29
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90588,4636,85644
Total:,37917745,855207,29565642
Total:,36636760,492098,31507393
Total:,24177891,648806,21735423
Total:,43838666,997745,38285995
Total:,4536681,120210,4054360
Total:,62353,1187,42421
Total:,721,15,706
Total:,147170817,3115268,125191940
