region,cases,deaths,recovered
USA,52986307,837671,40994250
India,34779815,479520,34223263
Brazil,22230737,618429,21414318
UK,11891292,147857,9961369
Russia,10368299,303250,9222486
Turkey,9266516,81258,8900401
France,8983760,122462,7752550
Germany,6982228,110908,6087300
Iran,6181784,131306,6022150
Spain,5718007,89019,5002310
Italy,5567644,136386,4970584
Argentina,5445236,117008,5253705
Colombia,5118254,129686,4955539
Indonesia,4261412,144047,4112706
Poland,4043585,94311,3543828
Mexico,3947284,298670,3297421
Ukraine,3642314,94700,3423933
South Africa,3393109,90743,3094902
Netherlands,3040560,20661,2491292
Philippines,2838381,51187,2777818
Malaysia,2735241,31290,2657074
Czechia,2444648,35692,2243564
Peru,2272885,202454,N/A
Thailand,2207438,21558,2148757
Iraq,2092156,24115,2062247
Belgium,2038111,28149,1595493
Canada,1957060,30139,1816952
Romania,1801798,58507,1730994
Chile,1797631,38984,1710115
Japan,1731199,18386,1710944
Vietnam,1620869,30766,1215261
Bangladesh,1582710,28055,1546956
Israel,1362270,8241,1342941
Pakistan,1293081,28905,1254413
Serbia,1288395,12544,1252710
Sweden,1273313,15229,1181462
Portugal,1266037,18851,1155239
Austria,1260751,13617,1214967
Hungary,1237330,38307,1071772
Switzerland,1221424,12128,959064
Greece,1064243,20292,982679
Jordan,1050257,12403,991025
Kazakhstan,985458,12969,956634
Cuba,964482,8317,955741
Morocco,954853,14825,937370
Georgia,922707,13443,878022
Nepal,826901,11582,810271
Slovakia,825246,16336,753654
UAE,747909,2155,740122
Bulgaria,733139,30476,605346
Tunisia,722443,25516,694914
Lebanon,709242,9012,652174
Ireland,691557,5890,536256
Belarus,691072,5466,683403
Croatia,689831,12232,655755
Denmark,675844,3187,539607
Guatemala,625029,16095,607769
Azerbaijan,613618,8269,592828
S. Korea,602045,5176,489943
Sri Lanka,582722,14852,558850
Bolivia,575247,19530,518099
Costa Rica,568860,7343,560239
Saudi Arabia,552081,8869,540627
Ecuador,540122,33641,443880
Myanmar,529327,19248,506764
Lithuania,510752,7265,477737
Panama,485512,7406,472874
Paraguay,465130,16598,447476
Slovenia,454298,5529,432173
Venezuela,442999,5312,431541
Palestine,437574,4619,429024
Kuwait,414761,2467,411256
Dominican Republic,413191,4234,407015
Uruguay,406739,6162,396773
Ethiopia,390737,6888,352025
Mongolia,388311,2054,313256
Libya,384663,5641,372884
Egypt,379654,21546,315896
