region,cases,deaths,recovered
USA,33896980,604104,27502255
India,26799070,304338,23769236
Brazil,16083573,449185,14492167
France,5603666,108596,5199240
Turkey,5186487,46268,5024313
Russia,5009911,118801,4624212
UK,4462538,127721,4301451
Italy,4192183,125225,3785866
Germany,3657956,88013,3408800
Spain,3636453,79620,3356272
Argentina,3539484,74063,3106949
Colombia,3232456,84724,3026277
Poland,2866181,72945,2627679
Iran,2843523,78848,2347752
Mexico,2396604,221647,1914101
Ukraine,2183855,49436,1957561
Peru,1925289,68053,1720665
Indonesia,1781127,49455,1638279
Czechia,1658092,30028,1611189
South Africa,1635465,55802,1539395
Netherlands,1628922,17553,1435582
Canada,1359180,25231,1280155
Chile,1329918,28518,1259080
Philippines,1184706,19983,1115806
Iraq,1172042,16214,1086612
Romania,1075773,29977,1033984
Sweden,1058341,14366,933940
Belgium,1048881,24842,935360
Pakistan,903599,20308,820374
Portugal,845465,17018,805979
Israel,839336,6404,832432
Hungary,802346,29560,670205
Bangladesh,790521,12401,731531
Jordan,730546,9368,710608
Japan,718864,12312,639887
Serbia,710315,6788,689098
Switzerland,687353,10776,631406
Austria,641740,10547,623668
UAE,557619,1654,537531
Lebanon,538518,7677,508930
Nepal,520461,6531,398483
Malaysia,518600,2309,456273
Morocco,517023,9122,505228
Saudi Arabia,442071,7264,425677
Ecuador,418851,20193,354499
Bulgaria,416646,17496,373385
Greece,389804,11772,352207
Slovakia,388854,12296,373494
Belarus,386978,2780,377105
Kazakhstan,375014,4124,338730
Panama,374121,6331,361903
Croatia,354060,7929,342868
Bolivia,349653,13965,282010
Georgia,337961,4639,319956
Tunisia,335345,12236,295789
Paraguay,332971,8360,274920
Azerbaijan,332454,4860,320708
Palestine,305777,3470,298502
Costa Rica,299219,3765,228589
Kuwait,299215,1734,285118
Dominican Republic,283729,3606,235814
Denmark,274413,2509,258184
Lithuania,271130,4195,247819
Ethiopia,269194,4076,228757
Uruguay,265098,3871,227531
Ireland,258705,4941,240802
Moldova,254676,6075,246570
Egypt,253835,14721,186678
Slovenia,251773,4355,241879
Guatemala,247454,8000,227600
Honduras,232672,6146,83625
Venezuela,223345,2513,206921
Armenia,221982,4394,211375
Bahrain,218047,841,194885
Qatar,215742,547,211296
Oman,211221,2274,195435
Bosnia and Herzegovina,203391,9150,172730
Libya,183592,3112,170195
Kenya,168543,3073,114679
Nigeria,166019,2067,156476
Sri Lanka,164201,1210,128607
North Macedonia,155067,5329,146940
Myanmar,143234,3216,132194
S. Korea,136467,1934,126427
Cuba,133053,877,125236
Thailand,132213,806,86100
Albania,132209,2444,128732
Latvia,131079,2328,122088
Estonia,128669,1241,121114
Algeria,126860,3418,88346
Norway,122553,782,88952
Kyrgyzstan,102702,1757,96119
Montenegro,99291,1574,96666
