region,cases,deaths,recovered
USA,43942335,709119,33394833
India,33714241,447699,32976760
Brazil,21366395,594702,20361191
UK,7701715,136208,6219111
Russia,7464708,205531,6635485
Turkey,7066688,63372,6522435
France,6995628,116537,6737491
Iran,5559691,119888,4988109
Argentina,5251940,114954,5113603
Colombia,4952690,126178,4793387
Spain,4951640,86298,4736022
Italy,4662087,130742,4430265
Germany,4212201,94049,3978200
Indonesia,4211460,141709,4031099
Mexico,3635807,275676,2991723
Poland,2904631,75601,2662115
South Africa,2897521,87216,2762812
Philippines,2522965,37686,2353140
Ukraine,2401956,55863,2248071
Malaysia,2209194,25695,2005939
Peru,2173354,199314,N/A
Netherlands,1999592,18162,1918418
Iraq,1998615,22187,1904022
Japan,1696061,17511,1642974
Czechia,1690288,30454,1653600
Chile,1652795,37449,1608584
Canada,1612431,27698,1538280
Thailand,1581415,16498,1448206
Bangladesh,1553873,27470,1513876
Israel,1270230,7684,1205657
Pakistan,1241825,27638,1164219
Belgium,1238358,25568,1152355
Romania,1210810,36658,1104496
Sweden,1151173,14808,1109504
Portugal,1067775,17962,1019266
Morocco,929699,14199,901220
Serbia,926269,8142,792262
Kazakhstan,880709,11100,815664
Cuba,866808,7330,826727
Switzerland,837767,11079,759741
Hungary,821526,30179,783815
Jordan,820798,10697,797773
Nepal,793271,11115,763734
Vietnam,770640,18936,559941
Austria,738763,10986,707860
UAE,735457,2094,727845
Tunisia,705474,24794,673438
Greece,648091,14727,608082
Lebanon,622440,8296,591002
Georgia,609340,8884,580891
Guatemala,550333,13394,507777
Saudi Arabia,547035,8709,536079
Belarus,534104,4114,516030
Costa Rica,525999,6277,425077
Sri Lanka,514592,12731,455344
Ecuador,508655,32747,443880
Bolivia,499202,18707,458227
Bulgaria,495397,20638,432315
Azerbaijan,481401,6476,452968
Panama,466357,7216,455577
Paraguay,459855,16191,442854
Myanmar,459436,17583,413821
Kuwait,411533,2447,408424
Slovakia,409621,12606,386622
Croatia,401169,8614,385455
Palestine,398946,4046,367181
Uruguay,388572,6053,381190
Ireland,385721,5209,339559
Venezuela,364758,4427,347693
Honduras,364605,9705,109496
Denmark,357827,2652,350430
Dominican Republic,357517,4041,348606
Ethiopia,342305,5439,308938
Libya,337890,4617,256121
Lithuania,327896,4946,299479
S. Korea,305842,2464,270928
Oman,303705,4095,297252
Egypt,302327,17224,255059
Mongolia,298919,1242,284712
Slovenia,290994,4553,273303
Moldova,290043,6713,273920
Bahrain,274877,1389,272738
Armenia,259779,5277,240730
Kenya,248515,5109,240672
Qatar,236482,605,234545
Bosnia and Herzegovina,233121,10542,192218
Zambia,208912,3647,204847
Nigeria,204752,2690,192951
Algeria,202877,5786,138961
North Macedonia,189999,6607,171375
Norway,187941,851,88952
Kyrgyzstan,178375,2604,173005
Botswana,178050,2367,173004
Uzbekistan,172899,1230,167700
Albania,168188,2653,154694
Latvia,155880,2700,144715
Afghanistan,155128,7204,124362
Estonia,154722,1351,142671
Mozambique,150540,1910,146588
Finland,140087,1062,46000
Montenegro,130500,1914,121363
Zimbabwe,129919,4607,122446
Namibia,127373,3494,122753
Ghana,127016,1150,122456
Uganda,123245,3146,96059
Cyprus,118181,553,90755
Cambodia,110792,2287,101690
El Salvador,104348,3211,86851
Australia,100919,1256,74781
Rwanda,96982,1258,45465
Singapore,89539,80,75176
Cameroon,85414,1368,80433
Maldives,84484,231,82676
Jamaica,83030,1841,52292
Luxembourg,77930,835,76026
Senegal,73757,1855,71694
Malawi,61517,2278,54668
Ivory Coast,59977,607,57606
DRC,56862,1084,30858
Angola,55583,1513,47328
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50872,621,36724
Trinidad and Tobago,50055,1464,44378
Eswatini,45812,1213,43983
Madagascar,42898,958,41322
Martinique,40545,582,104
Suriname,40476,861,26881
French Polynesia,40178,616,33500
French Guiana,39790,256,9995
Sudan,38217,2900,32044
Cabo Verde,37472,336,36490
Malta,37119,457,35896
Mauritania,35889,772,34399
Syria,33323,2215,23599
Guyana,31236,772,26557
Guinea,30364,378,28752
Gabon,29515,183,26641
Togo,25252,227,22433
Benin,22958,154,17294
Laos,22441,16,5568
Haiti,21647,610,19463
Seychelles,21347,115,20903
Bahamas,20775,523,18321
Mayotte,20242,178,2964
Somalia,19980,1111,9523
Belize,19945,405,17568
Papua New Guinea,19523,227,18353
Timor-Leste,19445,114,18493
Burundi,17505,38,773
Tajikistan,17084,124,16960
Curaçao,16383,161,15797
Taiwan,16205,842,15214
Aruba,15432,166,15013
Mauritius,15391,79,1854
Andorra,15189,130,14981
Mali,15165,547,14271
Lesotho,14395,403,6830
Congo,14244,193,12421
Burkina Faso,14199,181,13856
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
Hong Kong,12210,213,11901
South Sudan,11954,128,11570
Equatorial Guinea,11806,142,10225
Iceland,11760,33,11372
Channel Islands,11491,97,11070
CAR,11371,100,6859
Saint Lucia,11231,186,8874
Gambia,9930,335,9571
Yemen,8988,1703,5570
Barbados,7764,68,6634
Isle of Man,7455,51,7096
New Caledonia,6838,101,58
Brunei,6813,39,4582
Eritrea,6694,42,6628
Sierra Leone,6393,121,4380
Guinea-Bissau,6099,135,5283
Niger,5990,201,5746
Liberia,5794,283,5458
Gibraltar,5532,97,5373
San Marino,5428,91,5310
Bermuda,5145,62,3613
Chad,5034,174,4853
Grenada,5005,130,3080
Sint Maarten,4235,66,4012
New Zealand,4204,27,3961
Comoros,4128,147,3960
Saint Martin,3727,55,1399
Liechtenstein,3445,60,3355
St. Vincent Grenadines,3359,18,2388
Sao Tome and Principe,3349,49,2680
Monaco,3306,33,3245
Dominica,3293,15,2680
Antigua and Barbuda,2923,64,1882
Turks and Caicos,2834,23,2749
British Virgin Islands,2642,37,2555
Bhutan,2600,3,2593
Caribbean Netherlands,2045,19,1918
Saint Kitts and Nevis,1872,11,976
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1140,2,1059
Cayman Islands,812,2,761
Diamond Princess,712,13,699
Greenland,565,NA,398
Wallis and Futuna,445,7,438
Anguilla,389,1,362
Macao,70,NA,63
Falkland Islands,67,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96081,4636,90463
Total:,52820692,1071073,40919162
Total:,75496118,1117317,71838378
Total:,37729785,1152611,35734770
Total:,58658010,1219165,53750070
Total:,8322767,209757,7614384
Total:,223016,2856,167851
Total:,721,15,706
Total:,233251109,4772794,210025321
