region,cases,deaths,recovered
USA,80771823,979790,53945789
India,42945160,514419,42353620
Brazil,28842160,650052,26668010
France,22840306,138762,21233516
UK,19074696,161898,17537214
Russia,16685850,354011,14102684
Germany,15243006,124089,11696600
Turkey,14206121,94837,13505997
Italy,12910506,155399,11713645
Spain,11054888,100037,9739955
Argentina,8912317,126390,8694508
Iran,7073747,137439,6696494
Netherlands,6504886,21589,4653122
Colombia,6067023,138899,5893989
Poland,5708827,112130,5099515
Indonesia,5667355,149268,4986391
Mexico,5534086,318835,4809799
Japan,5139305,24092,4419826
Ukraine,4809624,105505,4058020
Vietnam,3709481,40452,2516785
S. Korea,3691488,8394,969524
South Africa,3677686,99458,3552788
Philippines,3664905,56538,3557909
Israel,3651231,10237,3577832
Czechia,3608535,38787,3474694
Belgium,3563841,30199,3098068
Peru,3520604,210851,N/A
Malaysia,3496090,32942,3169669
Canada,3307304,36772,3157700
Australia,3297247,5319,3052327
Portugal,3294691,21141,2799531
Chile,3122802,42683,2149021
Thailand,2958162,23073,2711678
Switzerland,2852838,13252,2256659
Austria,2775589,14924,2478168
Romania,2754730,63782,2536050
Denmark,2683219,4731,2362924
Greece,2470212,26036,2263358
Sweden,2453936,17391,2207320
Iraq,2306092,25028,2250904
Bangladesh,1945765,29058,1831577
Serbia,1919327,15346,1825695
Hungary,1796982,44211,1610315
Jordan,1638228,13849,1546429
Georgia,1619274,16274,1529623
Pakistan,1511754,30237,1449060
Slovakia,1482354,18611,1288400
Ireland,1311105,6527,1180695
Kazakhstan,1303063,13620,1272470
Norway,1279169,1664,88952
Morocco,1161392,16006,1142318
Bulgaria,1096194,35696,848026
Lebanon,1072537,10115,682977
Cuba,1071326,8498,1060502
Croatia,1060078,15145,1032892
Tunisia,999441,27824,953587
Nepal,977269,11944,957808
Belarus,925515,6521,915723
Lithuania,918569,8484,828211
Slovenia,898947,6337,862051
Bolivia,893775,21443,792419
UAE,881472,2301,838641
Uruguay,846868,7005,821270
Ecuador,833291,35249,N/A
Costa Rica,811040,8057,679146
Azerbaijan,787937,9473,771530
Guatemala,780815,17010,723682
Singapore,767663,1040,701170
Panama,756085,8098,743384
Saudi Arabia,746473,9004,725792
Latvia,682118,5299,551818
Finland,664588,2384,46000
Sri Lanka,648410,16287,609485
Paraguay,642573,18422,611450
Kuwait,620980,2540,610295
Myanmar,593958,19379,541648
Palestine,577486,5267,561340
Dominican Republic,575157,4370,568947
Bahrain,519584,1455,491996
Venezuela,515762,5641,504117
Estonia,507711,2267,390415
Moldova,502956,11242,478895
Libya,496778,6284,471202
Egypt,486381,24132,416471
Ethiopia,468786,7467,419509
Mongolia,465094,2172,313256
Armenia,420757,8505,404157
Honduras,413699,10785,128408
Oman,383874,4248,371874
Bosnia and Herzegovina,371846,15505,192218
Qatar,357764,670,354367
Cyprus,326611,859,124370
Kenya,323002,5640,303296
Zambia,313394,3957,307667
Réunion,302162,666,289069
North Macedonia,298195,9036,285907
Hong Kong,293730,1168,13232
Albania,271825,3474,266301
Algeria,265079,6843,177672
Botswana,263950,2619,259434
Nigeria,254598,3142,249138
Zimbabwe,237503,5396,227008
Uzbekistan,236687,1637,233609
Montenegro,230512,2682,226485
Mozambique,225100,2194,219863
Kyrgyzstan,200576,2960,195468
Luxembourg,185707,995,175045
Afghanistan,174214,7619,157199
Maldives,171114,297,155973
New Zealand,166098,56,19263
Uganda,163316,3588,100057
Ghana,159891,1442,157782
Namibia,157284,4010,152806
El Salvador,156364,4077,132410
Laos,143486,626,7660
Iceland,138281,68,75685
Cambodia,131372,3033,125029
Rwanda,129533,1457,45522
Trinidad and Tobago,128691,3637,102736
Jamaica,128079,2814,77593
Guadeloupe,126642,837,2250
Cameroon,119240,1923,117089
Martinique,115951,895,104
Angola,98746,1900,96680
DRC,86039,1335,50930
Senegal,85729,1960,83683
Malawi,85362,2617,75881
Ivory Coast,81518,794,80063
Suriname,78353,1317,49359
French Guiana,77751,391,11254
Brunei,76534,135,40782
Malta,71581,607,69788
Eswatini,69211,1390,67696
French Polynesia,67651,641,N/A
Fiji,63999,834,62008
Madagascar,63659,1366,58677
Guyana,62971,1222,61327
Sudan,61512,3910,40329
Mauritania,58638,979,57618
Belize,56816,650,54992
New Caledonia,56188,301,48247
Cabo Verde,55889,401,55416
Barbados,55543,316,53621
Syria,54744,3082,47525
Channel Islands,52593,144,49345
Gabon,47543,303,46561
Papua New Guinea,41421,638,39905
Seychelles,39403,163,38923
Curaçao,39016,261,38467
Andorra,38342,151,37520
Burundi,38127,38,773
Togo,36812,272,36418
Mayotte,36662,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33684,211,33418
Tanzania,33620,798,N/A
Bahamas,33150,771,31909
Lesotho,32612,696,23343
Mauritius,31996,786,28301
Mali,30391,722,29533
Haiti,30350,820,25230
Benin,26567,163,25506
Somalia,26351,1348,13182
Congo,24020,378,20178
Isle of Man,23099,79,22464
Timor-Leste,22736,129,22291
Saint Lucia,22729,360,22257
Burkina Faso,20751,375,20309
Taiwan,20653,853,18602
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,16989,137,13271
Equatorial Guinea,15885,183,15664
Gibraltar,15573,101,14973
Djibouti,15549,189,15357
San Marino,14369,112,13994
CAR,14225,113,6859
Bhutan,13846,6,9640
Grenada,13690,216,13336
Liechtenstein,12319,78,11770
Gambia,11939,365,11559
Yemen,11771,2135,8696
Greenland,11759,19,2761
Bermuda,11561,123,11271
Dominica,11108,57,10712
Saint Martin,9877,63,1399
Eritrea,9707,103,9600
Sint Maarten,9569,85,9436
Monaco,9473,51,9241
Niger,8759,307,8433
Comoros,8033,160,7855
Guinea-Bissau,8027,167,7013
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7599,31,7545
Antigua and Barbuda,7449,135,7284
Liberia,7384,294,5747
Solomon Islands,7258,106,1761
Chad,7255,190,4874
St. Vincent Grenadines,6741,106,6623
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5853
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5530,42,5484
Palau,3823,6,3313
St. Barth,3758,6,N/A
Kiribati,2964,11,2261
Anguilla,2555,9,2528
Saint Pierre Miquelon,1087,1,1065
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,164,2,161
Falkland Islands,114,NA,N/A
Macao,81,NA,79
Cook Islands,71,NA,4
Samoa,33,NA,28
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,109964,4636,102234
Total:,95100233,1409095,66496982
Total:,118353986,1353456,108561776
Total:,54416364,1259565,48421354
Total:,158103774,1716508,136717588
Total:,11549434,249775,10665275
Total:,3707588,7920,3263246
Total:,721,15,706
Total:,441232100,5996334,374126927
