region,cases,deaths,recovered
USA,11540461,252684,7021101
India,8878966,130613,8293313
Brazil,5876740,166067,5322406
France,1991233,45054,140880
Russia,1971013,33931,1475904
Spain,1521899,41253,N/A
UK,1390681,52147,N/A
Argentina,1318384,35727,1140196
Italy,1205881,45733,442364
Colombia,1205217,34223,1111867
Mexico,1009396,98861,754200
Peru,938268,35271,865348
Germany,820779,12953,530200
Iran,788473,42461,570774
Poland,752940,10848,324282
South Africa,752269,20314,695496
Ukraine,557657,9856,250983
Belgium,537871,14616,33032
Chile,532604,14863,508067
Iraq,524503,11752,453025
Indonesia,474455,15393,398636
Czechia,465523,6416,341249
Netherlands,457003,8616,N/A
Bangladesh,436684,6254,352895
Turkey,417594,11601,356375
Philippines,410718,7862,374543
Romania,373474,9261,253244
Pakistan,361082,7193,324834
Saudi Arabia,353918,5692,341104
Israel,325143,2736,314270
Canada,302192,11027,240287
Morocco,296189,4850,243359
Switzerland,274534,3597,169100
Portugal,225672,3472,142155
Austria,214597,1945,136487
Nepal,211475,1247,179242
Sweden,192439,6225,N/A
Ecuador,180676,13016,160639
Hungary,152659,3281,34185
UAE,151554,534,143932
Jordan,149539,1843,10311
Panama,147667,2881,126746
Bolivia,143371,8859,117454
Kuwait,137885,848,129041
Qatar,136222,235,133217
Dominican Republic,134203,2286,110381
Costa Rica,124592,1566,77164
Kazakhstan,121653,1899,110382
Oman,120718,1350,111446
Armenia,118870,1811,78343
Japan,118136,1885,103674
Belarus,116699,1060,97318
Guatemala,115032,3938,104786
Egypt,111009,6465,101179
Lebanon,106446,827,61263
Honduras,103239,2839,44915
Ethiopia,103056,1581,64130
Bulgaria,101770,2282,30317
Venezuela,97739,855,92767
Moldova,89843,2035,71874
Slovakia,88602,557,33906
Croatia,87464,1113,70980
Serbia,87381,1030,31536
Georgia,85952,778,68929
Bahrain,84882,337,82680
Tunisia,81003,2396,55551
Azerbaijan,79158,1005,56894
Greece,76403,1165,9989
Libya,74936,1041,45371
Bosnia and Herzegovina,73944,2042,38660
Paraguay,72099,1602,51776
Myanmar,71730,1625,54274
Kenya,70804,1287,46244
Uzbekistan,70509,598,67734
Algeria,68589,2168,45148
Ireland,68356,1984,23364
Kyrgyzstan,67469,1207,58315
Nigeria,65305,1163,61162
Palestine,64935,580,55684
Denmark,64551,768,49961
Singapore,58130,28,58033
Slovenia,56932,876,36519
Ghana,50376,323,48626
Malaysia,49730,318,36624
North Macedonia,47636,1345,27803
Afghanistan,43628,1638,35160
Lithuania,36876,299,8566
El Salvador,36669,1052,33064
Norway,29514,298,19025
S. Korea,28998,494,25860
Albania,28432,631,13453
Montenegro,27773,396,17862
Australia,27760,907,25504
Luxembourg,27256,236,17734
Cameroon,22692,433,21510
Ivory Coast,20988,128,20663
Finland,19647,371,14000
Sri Lanka,17674,61,12210
Madagascar,17310,250,16592
Zambia,17187,353,16400
Uganda,16257,150,8170
Senegal,15806,329,15425
Sudan,14728,1119,9581
Mozambique,14514,116,12599
Angola,13615,324,6523
Namibia,13555,138,12843
Guinea,12654,75,11386
Maldives,12314,44,11316
French Polynesia,12121,56,4842
DRC,11866,322,11180
Tajikistan,11689,85,11061
Latvia,10914,132,1557
French Guiana,10876,70,9995
Jamaica,9929,231,5330
Cabo Verde,9840,103,9386
Haiti,9188,232,7801
Botswana,9103,30,6801
Gabon,9084,58,8957
Zimbabwe,8897,257,8116
Malta,8247,101,6049
Guadeloupe,8098,139,2242
Estonia,8033,84,4977
Mauritania,7979,165,7536
Cuba,7639,131,7078
Cyprus,7285,40,2021
Bahamas,7256,163,5341
Réunion,7161,31,5928
Syria,6759,350,2759
Eswatini,6105,119,5790
Trinidad and Tobago,6096,112,5440
Malawi,5971,185,5402
Andorra,5914,76,4830
Nicaragua,5661,158,4225
Djibouti,5656,61,5548
Congo,5515,92,3887
Rwanda,5491,45,5004
Hong Kong,5471,108,5212
Suriname,5275,115,5148
Iceland,5215,25,4888
Equatorial Guinea,5104,85,4973
Mayotte,4943,46,2964
CAR,4900,63,1924
Guyana,4894,139,3791
Belize,4883,94,2608
Martinique,4732,37,98
Aruba,4668,44,4535
Somalia,4382,108,3384
Uruguay,4104,67,3284
Mali,3948,141,2965
Thailand,3878,60,3724
Gambia,3705,122,3573
South Sudan,3012,59,1290
Benin,2884,43,2579
Togo,2693,61,1952
Burkina Faso,2652,68,2454
Guinea-Bissau,2419,43,2255
Sierra Leone,2391,74,1822
Yemen,2078,605,1406
Lesotho,2041,44,1056
New Zealand,2005,25,1919
Chad,1603,101,1448
Liberia,1512,82,1318
Curaçao,1374,2,945
Niger,1316,70,1150
San Marino,1290,42,920
Vietnam,1288,35,1124
Channel Islands,1046,48,816
Liechtenstein,1002,8,796
Sao Tome and Principe,965,16,917
Sint Maarten,939,24,857
Gibraltar,907,1,768
Turks and Caicos,720,6,695
Diamond Princess,712,13,659
Saint Martin,655,12,551
Burundi,630,1,549
Taiwan,605,7,539
Papua New Guinea,602,7,586
Comoros,579,7,549
Monaco,552,2,462
Eritrea,518,NA,451
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Mauritius,491,10,431
Mongolia,440,NA,328
Bhutan,377,NA,355
Isle of Man,363,25,329
Cambodia,303,NA,291
Cayman Islands,257,2,240
Barbados,250,7,238
Bermuda,223,9,189
Saint Lucia,173,2,59
Seychelles,160,NA,157
Caribbean Netherlands,157,3,151
Brunei,148,3,145
Antigua and Barbuda,134,4,127
St. Barth,109,NA,83
St. Vincent Grenadines,78,NA,77
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Fiji,35,2,32
Grenada,33,NA,29
New Caledonia,30,NA,28
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Falkland Islands,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,1
Vanuatu,1,NA,NA
Wallis and Futuna,1,NA,1
China,86361,4634,81374
Total:,13586911,378548,8561757
Total:,15205925,268676,13574771
Total:,10390262,310874,9392751
Total:,14278942,328236,5400101
Total:,1998877,47737,1681845
Total:,42572,997,32918
Total:,721,15,659
Total:,55504210,1335083,38644802
