region,cases,deaths,recovered
Norway,133367,796,88952
Albania,132597,2456,130052
Estonia,131562,1270,127936
Uzbekistan,116918,778,112018
Namibia,106879,2019,78579
Montenegro,100488,1621,98550
Finland,98505,976,46000
Ghana,97585,801,94537
Mozambique,90555,996,73880
Uganda,87756,2129,61304
Cyprus,85104,380,73263
El Salvador,81644,2457,74388
Cameroon,80858,1324,78224
Botswana,80153,1253,69931
Maldives,75162,214,72439
Luxembourg,72257,819,69891
Zimbabwe,70426,2236,46932
Singapore,62744,36,62432
Cambodia,62700,953,54489
Jamaica,50757,1131,40029
Rwanda,49016,582,33356
Ivory Coast,48869,319,48242
Senegal,46863,1201,42547
DRC,44332,984,28801
Madagascar,42392,928,40798
Angola,40055,939,34357
Malawi,39418,1256,33921
Sudan,36805,2760,30647
Trinidad and Tobago,34822,941,27962
Cabo Verde,33026,290,32236
Vietnam,32665,125,9331
Réunion,31845,244,29597
Malta,31394,420,30192
Australia,31323,912,29534
French Guiana,28421,161,9995
Syria,25795,1899,21889
Gabon,25198,162,24941
Guinea,24134,179,23379
Suriname,23463,587,19450
Mauritania,21765,495,20314
Guyana,21002,497,19100
Eswatini,20080,695,18495
Mayotte,19450,174,2964
Haiti,19295,482,12961
French Polynesia,19034,144,18878
Papua New Guinea,17340,179,16975
Guadeloupe,17218,233,2250
Seychelles,17005,77,16072
Taiwan,15302,747,12838
Somalia,15060,779,7263
Mali,14476,528,10405
Togo,14278,133,13669
Andorra,14155,127,13787
Tajikistan,13868,104,13553
Belize,13561,331,12934
Burkina Faso,13520,168,13324
Bahamas,13024,252,11855
Congo,12790,167,11759
Curaçao,12395,126,12221
Martinique,12374,98,98
Fiji,12032,59,2221
Hong Kong,11953,212,11665
Lesotho,11903,335,6593
Djibouti,11621,155,11454
Aruba,11169,107,11029
South Sudan,10891,117,10514
Timor-Leste,9906,25,8980
Equatorial Guinea,8815,122,8583
Nicaragua,8461,192,4225
Benin,8227,105,8000
CAR,7142,98,6859
Yemen,6952,1366,4142
Iceland,6675,30,6611
Gambia,6328,185,5914
Eritrea,6284,29,5842
Sierra Leone,6046,112,3996
Burundi,5686,8,773
Channel Islands,5662,86,4162
Niger,5538,194,5230
Saint Lucia,5416,86,5195
Liberia,5215,144,2606
San Marino,5092,90,5002
Chad,4954,174,4777
Gibraltar,4460,94,4266
Barbados,4186,48,4074
Comoros,3996,146,3798
Guinea-Bissau,3947,70,3632
Liechtenstein,3058,59,2977
Laos,2825,3,2174
New Zealand,2786,26,2717
Sint Maarten,2641,34,2588
Monaco,2624,33,2548
Bermuda,2521,33,2477
Turks and Caicos,2436,18,2400
Sao Tome and Principe,2392,37,2327
Saint Martin,2373,38,1399
Bhutan,2290,1,1986
St. Vincent Grenadines,2245,12,2149
Mauritius,1858,18,1534
Isle of Man,1709,29,1578
Caribbean Netherlands,1660,17,1631
Antigua and Barbuda,1266,42,1222
British Virgin Islands,1147,3,312
St. Barth,1005,1,462
Faeroe Islands,880,1,776
Diamond Princess,712,13,699
Cayman Islands,619,2,613
Saint Kitts and Nevis,538,3,400
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,277,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,55,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92095,4636,86967
Total:,41057755,925153,34513298
Total:,57925735,825374,54936498
Total:,34070047,1038793,31398365
Total:,49048285,1114812,45935692
Total:,6038873,152832,5253747
Total:,83121,1328,70852
Total:,721,15,706
Total:,188224537,4058307,172109158
