region,cases,deaths,recovered
USA,82135383,1013051,80015092
India,43038016,521746,42505410
Brazil,30183929,661552,29126303
France,27163629,143625,24344051
Germany,23075943,132850,19179300
UK,21715116,171046,19974579
Russia,18030579,372512,17299263
S. Korea,15830644,20034,N/A
Italy,15467395,161187,14078350
Turkey,14972502,98462,14673980
Spain,11662214,103266,11120708
Vietnam,10297587,42878,8770994
Argentina,9056203,128268,8888514
Netherlands,8006753,22138,7191958
Iran,7199861,140711,6930509
Japan,7124030,28765,6591109
Colombia,6088619,139729,5921750
Indonesia,6036909,155746,5814688
Poland,5981486,115736,5333900
Mexico,5723862,323805,5024561
Australia,5206999,6648,4692067
Ukraine,4987285,108167,N/A
Malaysia,4342559,35341,4180763
Austria,4016540,16324,3839507
Israel,4011666,10601,3941841
Thailand,3948869,26398,3689792
Belgium,3943831,31079,3617043
Czechia,3872522,39933,3792591
South Africa,3733919,100116,3622097
Portugal,3697653,21958,N/A
Philippines,3682083,59891,3597058
Canada,3590601,38095,3356639
Peru,3552467,212528,N/A
Switzerland,3551790,13767,3105701
Chile,3515878,57094,3244653
Greece,3206948,28344,3023257
Denmark,2943116,5945,2902283
Romania,2877544,65285,2606660
Sweden,2491980,18472,2450948
Iraq,2322303,25186,2289838
Serbia,1992677,15906,1951872
Bangladesh,1952162,29124,1889879
Hungary,1876946,45838,1742051
Slovakia,1757117,19643,1683932
Jordan,1694216,14048,1678941
Georgia,1652235,16781,1632194
Pakistan,1526829,30362,1487073
Ireland,1496910,6919,1346830
Norway,1417631,2667,N/A
Kazakhstan,1305327,13660,1290720
Hong Kong,1194295,8948,N/A
Morocco,1164135,16061,1147355
Bulgaria,1147165,36740,943649
Singapore,1145121,1307,1076802
Croatia,1110989,15707,1089283
Cuba,1098114,8519,1087352
Lebanon,1094911,10350,1074251
Lithuania,1045085,8988,997978
Tunisia,1038668,28509,N/A
Slovenia,992497,6541,956341
Nepal,978631,11951,966160
Belarus,971649,6885,928536
Finland,920692,3334,46000
Bolivia,903584,21899,850086
Uruguay,894630,7186,884306
UAE,894523,2302,875602
Ecuador,865263,35508,N/A
Costa Rica,844892,8357,825599
Guatemala,836234,17400,814383
Latvia,811056,5695,791297
New Zealand,795606,497,729800
Azerbaijan,792305,9704,782416
Panama,767438,8178,757024
Saudi Arabia,752188,9062,738011
Sri Lanka,662748,16494,642530
Paraguay,648446,18734,624673
Kuwait,630641,2555,626843
Myanmar,612460,19434,591139
Palestine,581678,5352,575613
Dominican Republic,578626,4375,574132
Estonia,565839,2501,498248
Bahrain,561065,1473,555146
Venezuela,521618,5697,514288
Moldova,515649,11471,502191
Egypt,511977,24522,442182
Libya,501834,6429,490837
Ethiopia,470108,7509,453586
Mongolia,469236,2177,313256
Cyprus,461531,987,124370
Armenia,422711,8621,410387
Honduras,421268,10888,131100
Oman,388763,4257,383809
Bosnia and Herzegovina,376339,15744,192218
Qatar,363139,677,361291
Réunion,360445,731,342442
Kenya,323583,5649,317801
Zambia,317804,3967,313073
North Macedonia,307967,9256,297600
Botswana,305859,2688,303026
Albania,274236,3494,270378
Algeria,265730,6874,178327
Nigeria,255633,3142,249825
Zimbabwe,247094,5460,240584
Uzbekistan,238145,1637,236057
Montenegro,233834,2708,230676
Luxembourg,226339,1051,210026
Mozambique,225301,2200,223058
Kyrgyzstan,200970,2991,196303
Laos,198318,707,7660
Iceland,183974,110,75685
Maldives,178313,298,163687
Afghanistan,178295,7676,161417
Uganda,164012,3596,100200
El Salvador,162089,4124,150662
Ghana,161071,1445,159592
Namibia,157896,4021,153069
Martinique,147519,918,104
Trinidad and Tobago,140781,3787,130528
Guadeloupe,140130,854,2250
Brunei,139278,216,136663
Cambodia,135998,3055,132689
Rwanda,129751,1458,45522
Jamaica,129093,2917,82094
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,87441,669,77693
DRC,86748,1337,50930
Senegal,85954,1965,83970
Malawi,85707,2628,81660
Ivory Coast,81834,797,81001
French Guiana,79529,394,11254
Suriname,79276,1325,49395
French Polynesia,72570,648,N/A
Channel Islands,71989,164,69939
Eswatini,70014,1395,68554
Fiji,64502,862,62662
Madagascar,64089,1390,59355
