region,cases,deaths,recovered
USA,9409776,236127,6063079
India,8208774,122424,7511472
Brazil,5535605,159902,4972898
Russia,1636781,28235,1225673
France,1367625,36788,117658
Spain,1264517,35878,N/A
Argentina,1166924,31002,973939
Colombia,1074184,31314,969230
UK,1011660,46555,N/A
Mexico,924962,91753,677659
Peru,902503,34476,825197
South Africa,725452,19276,654182
Italy,679430,38618,289426
Iran,620491,35298,486691
Germany,536564,10596,345700
Chile,511864,14247,488166
Iraq,475288,10966,402782
Belgium,429229,11625,25569
Indonesia,412784,13943,341942
Bangladesh,409252,5941,325940
Ukraine,395440,7306,161441
Philippines,383113,7238,348760
Poland,379902,5783,146595
Turkey,375367,10252,323971
Netherlands,359861,7434,N/A
Saudi Arabia,347656,5420,334236
Czechia,335102,3251,143359
Pakistan,333970,6823,314555
Israel,314535,2541,301624
Romania,246663,7067,175975
Canada,234511,10136,195876
Morocco,219084,3695,181275
Nepal,173567,960,134842
Ecuador,168192,12670,141759
Switzerland,154251,2306,65200
Portugal,144341,2544,81771
Bolivia,141757,8725,111503
UAE,133907,496,130508
Panama,133598,2700,110552
Qatar,132720,232,129784
Dominican Republic,127332,2249,105289
Kuwait,126534,782,117558
Sweden,124355,5938,N/A
Oman,115734,1246,105700
Kazakhstan,112418,1825,106400
Costa Rica,109971,1385,66719
Austria,109881,1130,69336
Guatemala,108104,3738,97756
Egypt,107555,6266,99452
Japan,101146,1766,92960
Belarus,99459,985,87188
Honduras,97404,2672,40379
Ethiopia,96169,1469,52517
Armenia,92254,1363,55827
Venezuela,92013,798,86773
Bahrain,81645,321,78719
Lebanon,81228,637,41624
Hungary,79199,1819,20078
Moldova,76582,1800,56312
Jordan,75866,866,7740
Uzbekistan,67101,570,64354
Paraguay,63185,1404,42900
Nigeria,62853,1144,58675
Libya,62045,871,35853
Ireland,61456,1913,23364
Tunisia,61115,1348,5032
Slovakia,59946,219,12798
Kyrgyzstan,58878,1144,49983
Singapore,58019,28,57924
Algeria,57942,1964,40201
Azerbaijan,56444,740,44157
Kenya,55877,1013,37194
Palestine,54060,489,46773
Myanmar,53405,1258,34189
Bulgaria,52844,1279,20045
Bosnia and Herzegovina,51505,1248,28194
Croatia,51495,562,35039
Serbia,48403,826,31536
Ghana,48124,320,47215
Denmark,47299,723,34959
Afghanistan,41501,1536,34326
Georgia,40727,335,25104
Greece,39251,626,9989
Slovenia,35649,363,12785
El Salvador,34015,979,29788
Malaysia,32505,249,22220
North Macedonia,32436,1004,21090
Australia,27595,907,25336
S. Korea,26635,466,24357
Cameroon,21793,426,20117
Albania,20875,509,11189
Ivory Coast,20716,126,20365
Norway,20541,282,11863
Montenegro,18341,301,14084
Luxembourg,17933,157,10081
Madagascar,17111,244,16409
Zambia,16480,349,15733
Finland,16291,358,11300
Lithuania,15719,166,4883
Senegal,15630,325,14958
Sudan,13804,837,6764
Namibia,12988,133,11038
Mozambique,12869,92,10437
Uganda,12743,112,7556
Guinea,12150,73,10578
Maldives,11659,38,10814
DRC,11306,307,10585
Tajikistan,11054,82,10283
Sri Lanka,10856,20,4905
Angola,10805,284,4523
French Guiana,10536,70,9995
Jamaica,9094,206,4510
Haiti,9057,232,7429
Gabon,8968,55,8698
Cabo Verde,8793,95,7981
Zimbabwe,8367,243,7894
Mauritania,7703,163,7433
Guadeloupe,7605,126,2242
French Polynesia,7262,29,4842
Cuba,6887,128,6245
Bahamas,6714,144,4422
Botswana,6642,24,4676
Malta,6182,64,4286
Latvia,6136,74,1406
Malawi,5932,184,5323
Eswatini,5917,117,5646
Syria,5728,288,1976
Trinidad and Tobago,5692,108,4610
Réunion,5659,24,4884
Djibouti,5563,61,5448
Nicaragua,5514,156,4225
Hong Kong,5331,105,5096
Congo,5290,92,3887
Suriname,5203,111,5060
Rwanda,5137,35,4879
Equatorial Guinea,5088,83,4965
Estonia,4985,73,3824
Iceland,4890,15,3948
CAR,4866,62,1924
Andorra,4756,75,3475
Aruba,4513,38,4319
Mayotte,4366,44,2964
Cyprus,4366,26,1882
Guyana,4162,124,3228
Somalia,3941,104,3185
Thailand,3784,59,3592
Gambia,3672,119,3196
Mali,3554,136,2753
Martinique,3552,30,98
Belize,3487,59,2160
Uruguay,3124,58,2560
South Sudan,2926,59,1290
Benin,2683,41,2455
Burkina Faso,2500,67,2250
Guinea-Bissau,2413,41,1818
Sierra Leone,2366,74,1800
Togo,2331,57,1660
Yemen,2063,599,1366
New Zealand,1959,25,1857
Lesotho,1953,44,975
Chad,1498,98,1324
Liberia,1426,82,1279
Niger,1220,69,1137
Vietnam,1180,35,1063
Curaçao,970,1,665
Sao Tome and Principe,945,16,904
San Marino,928,42,721
Channel Islands,841,48,713
Sint Maarten,826,22,753
Diamond Princess,712,13,659
Turks and Caicos,704,6,689
Gibraltar,703,NA,620
Papua New Guinea,589,7,575
Burundi,589,1,511
Saint Martin,566,9,488
Taiwan,558,7,518
Comoros,545,7,498
Liechtenstein,533,3,347
Tanzania,509,21,183
Faeroe Islands,495,NA,481
Eritrea,463,NA,412
Mauritius,441,10,398
Monaco,359,2,273
Isle of Man,353,24,324
Bhutan,349,NA,324
Mongolia,346,NA,313
Cambodia,291,NA,283
Cayman Islands,240,1,221
Barbados,237,7,221
Bermuda,199,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,128,3,117
St. Barth,83,NA,67
Saint Lucia,78,NA,28
St. Vincent Grenadines,74,NA,70
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,85997,4634,81004
Total:,11246263,353029,7431186
Total:,13741334,244051,12220681
Total:,9679265,294901,8633221
Total:,10052014,266614,3811180
Total:,1799040,43003,1465446
Total:,37478,970,32674
Total:,721,15,659
Total:,46556115,1202583,33595047
