region,cases,deaths,recovered
Algeria,266356,6875,178747
Luxembourg,263167,1094,251249
Nigeria,258934,3144,250472
Zimbabwe,256047,5566,249834
Montenegro,245369,2730,239369
Uzbekistan,242043,1637,239016
Mozambique,228887,2215,226271
Laos,210462,757,N/A
Martinique,207969,987,104
Kyrgyzstan,201329,2991,196406
Iceland,198721,179,N/A
Maldives,183491,307,163687
Afghanistan,183358,7728,165318
El Salvador,180970,4167,165895
Brunei,179759,225,164116
Guadeloupe,175348,958,2250
Namibia,169253,4065,164813
Trinidad and Tobago,168808,4034,158668
Uganda,168569,3627,100420
Ghana,167215,1456,165153
Jamaica,144349,3164,92028
Cambodia,136421,3056,133275
Rwanda,131808,1462,45522
Cameroon,120068,1931,117791
Malta,110191,768,101772
Angola,101600,1900,97149
DRC,91737,1376,50930
French Guiana,89779,402,11254
Barbados,87002,479,84706
Malawi,86823,2651,83506
Senegal,86631,1968,84535
Channel Islands,85848,181,82813
Ivory Coast,84347,806,83259
Suriname,80919,1377,49590
French Polynesia,73858,649,N/A
Eswatini,73230,1417,71731
Guyana,68627,1264,66447
Fiji,66713,869,64320
New Caledonia,66596,314,64483
Madagascar,66098,1403,63895
Belize,65840,680,64409
Sudan,62795,4955,N/A
Cabo Verde,61776,409,60941
Mauritania,61640,986,58986
Bhutan,59940,21,59845
Syria,55966,3150,52778
Gabon,48157,305,47391
Seychelles,45185,167,44755
Curaçao,44782,280,44339
Papua New Guinea,44758,662,43982
Andorra,44671,153,43802
Burundi,43060,38,N/A
Aruba,41448,224,40882
Mauritius,38737,1008,36856
Mayotte,37958,187,2964
Togo,37718,275,37164
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Isle of Man,37239,110,26794
Bahamas,36354,822,34842
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32070,837,29884
Mali,31196,737,30367
Cayman Islands,27966,29,8553
Saint Lucia,27408,385,26840
Benin,27216,163,25506
Somalia,26900,1350,13182
Congo,24421,386,20178
Timor-Leste,22975,133,22829
Solomon Islands,21544,153,16357
Burkina Faso,20853,382,20439
Gibraltar,19862,105,16579
San Marino,18977,116,18267
Grenada,18592,233,18178
Nicaragua,18491,225,4225
Liechtenstein,18299,85,17958
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16722,141,16201
Equatorial Guinea,16504,183,15862
Djibouti,15690,189,15427
Samoa,15134,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13696,57,13338
Tonga,12382,12,12223
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11690,14,11502
Saint Martin,11224,63,1399
Sint Maarten,10656,87,10524
Caribbean Netherlands,10567,35,10424
Eritrea,9852,103,9702
Niger,9096,311,8628
Antigua and Barbuda,8704,143,8528
Guinea-Bissau,8400,171,8151
Comoros,8209,160,7933
Sierra Leone,7718,125,N/A
Liberia,7504,294,5747
Chad,7427,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7035,114,6641
Nauru,6960,1,3391
Saint Kitts and Nevis,6355,45,6189
Turks and Caicos,6255,36,6144
Sao Tome and Principe,6079,74,5990
Cook Islands,5827,1,5802
Palau,5308,6,5047
St. Barth,4845,6,N/A
Anguilla,3496,9,3464
Kiribati,3236,13,2665
Saint Pierre Miquelon,2970,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1025,8,1013
Diamond Princess,712,13,699
Macao,696,5,181
Wallis and Futuna,456,7,438
Marshall Islands,47,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,27,NA,23
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,227143,5226,220778
Total:,107796259,1494692,100748008
Total:,163895010,1442730,157866084
Total:,60917303,1310000,57912193
Total:,210050516,1863774,198995616
Total:,10515614,15027,9996222
Total:,12431054,256378,11578374
Total:,721,15,706
Total:,565606477,6382616,537097203
