region,cases,deaths,recovered
Cabo Verde,9419,100,8717
Haiti,9137,232,7618
Gabon,9029,57,8899
Zimbabwe,8561,254,8023
Latvia,8395,103,1471
Guadeloupe,7903,133,2242
Botswana,7835,27,5534
Mauritania,7833,165,7485
Malta,7396,81,5274
Cuba,7392,130,6749
Bahamas,6984,154,4943
Réunion,6572,28,5380
Estonia,6376,76,4219
Syria,6284,321,2405
Cyprus,6098,28,1882
Eswatini,6013,117,5732
Malawi,5953,185,5359
Trinidad and Tobago,5849,111,5203
Djibouti,5633,61,5497
Nicaragua,5591,157,4225
Andorra,5437,75,4332
Hong Kong,5390,108,5153
Congo,5379,92,3887
Rwanda,5242,38,4967
Suriname,5241,113,5110
Iceland,5114,24,4521
Equatorial Guinea,5102,85,4971
CAR,4880,62,1924
Mayotte,4815,46,2964
Aruba,4606,41,4389
Guyana,4524,135,3549
Somalia,4301,107,3247
Belize,4230,71,2386
Martinique,4215,33,98
Thailand,3844,60,3670
Mali,3712,137,2832
Gambia,3696,122,3543
Uruguay,3560,62,2993
South Sudan,2960,59,1290
Benin,2781,43,2515
Burkina Faso,2581,67,2382
Togo,2523,57,1736
Guinea-Bissau,2419,43,2255
Sierra Leone,2385,74,1813
Yemen,2071,605,1394
Lesotho,2026,44,1029
New Zealand,1987,25,1910
Chad,1551,99,1394
Liberia,1452,82,1310
Niger,1246,69,1144
Vietnam,1226,35,1087
San Marino,1114,42,789
Curaçao,1102,2,822
Sao Tome and Principe,962,16,912
Channel Islands,951,48,766
Sint Maarten,896,23,801
Liechtenstein,846,4,590
Gibraltar,814,NA,702
Diamond Princess,712,13,659
Turks and Caicos,707,6,695
Burundi,614,1,549
Saint Martin,604,12,522
Papua New Guinea,599,7,585
Taiwan,580,7,528
Comoros,569,7,541
Tanzania,509,21,183
Faeroe Islands,497,NA,493
Eritrea,491,NA,438
Monaco,490,2,369
Mauritius,453,10,416
Mongolia,374,NA,317
Bhutan,364,NA,342
Isle of Man,359,25,329
Cambodia,300,NA,288
Cayman Islands,250,1,236
Barbados,243,7,231
Bermuda,214,9,182
Seychelles,158,NA,155
Caribbean Netherlands,154,3,145
Brunei,148,3,145
Saint Lucia,141,NA,32
Antigua and Barbuda,131,3,122
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,72
British Virgin Islands,71,1,70
Dominica,63,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,32,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86267,4634,81207
Total:,12400001,366192,8022851
Total:,14587770,258109,13020376
Total:,10031630,303470,8963414
Total:,12564775,299217,4618669
Total:,1912037,45813,1609984
Total:,41025,990,32859
Total:,721,15,659
Total:,51537959,1273806,36268812
