region,cases,deaths,recovered
USA,45135620,732477,34577516
India,33935309,450408,33248291
Brazil,21550730,600493,20665273
UK,8081300,137541,6593525
Russia,7717356,214485,6819796
Turkey,7387537,65778,6843487
France,7047786,117029,6832490
Iran,5683980,122197,5186096
Argentina,5265058,115444,5130084
Spain,4973619,86778,4800693
Colombia,4969131,126552,4812120
Italy,4695291,131228,4478137
Germany,4316499,94988,4082100
Indonesia,4225871,142560,4057760
Mexico,3714392,281610,3070469
Poland,2918863,75834,2666589
South Africa,2910681,88236,2789432
Philippines,2643494,39232,2486059
Ukraine,2529913,58331,2287846
Malaysia,2323478,27191,2170289
Peru,2183025,199615,N/A
Iraq,2020882,22509,1938522
Netherlands,2018932,18202,1943383
Japan,1708742,17856,1676487
Thailand,1700067,17607,1572332
Czechia,1698061,30496,1657480
Chile,1660372,37542,1614917
Canada,1655380,28186,1585978
Bangladesh,1561463,27654,1522591
Romania,1332221,38927,1164547
Israel,1302777,7885,1264085
Belgium,1261102,25675,1175391
Pakistan,1257188,28087,1185749
Sweden,1157822,14864,1121661
Portugal,1074109,18027,1026028
Serbia,994708,8631,857104
Morocco,938286,14427,916324
Cuba,911337,7777,884010
Kazakhstan,902061,11489,843654
Switzerland,848416,11133,790942
Jordan,831832,10789,807569
Vietnam,831643,20337,759482
Hungary,827410,30275,788014
Nepal,800997,11210,774173
Austria,757675,11084,725942
UAE,737509,2111,730734
Tunisia,709456,24996,681539
Greece,673317,15069,629857
Lebanon,628881,8379,601818
Georgia,628719,9192,597654
Guatemala,576818,13938,541847
Belarus,553795,4259,529853
Saudi Arabia,547497,8739,536534
Costa Rica,544021,6612,454977
Sri Lanka,524937,13267,479182
Bulgaria,518995,21586,447581
Ecuador,511699,32836,443880
Bolivia,503022,18780,463587
Azerbaijan,490130,6638,470861
Myanmar,475885,18068,429180
Panama,468740,7260,458763
Paraguay,460171,16206,443682
Slovakia,422614,12720,394040
Croatia,415356,8752,397089
Palestine,412393,4216,387363
Kuwait,412016,2453,408918
Ireland,399833,5280,355677
Uruguay,389817,6062,382449
Venezuela,380856,4592,360847
Honduras,369030,9949,111930
Dominican Republic,364252,4065,352734
Denmark,362738,2669,353656
Ethiopia,353425,5921,321695
Lithuania,347548,5179,313560
Libya,345451,4757,268628
S. Korea,329925,2560,294929
Mongolia,323322,1419,293597
Egypt,310745,17619,262043
Moldova,304678,6979,286951
Oman,303915,4101,299181
Slovenia,300084,4602,283622
Bahrain,275538,1390,273536
Armenia,269874,5499,246659
Kenya,250898,5179,243591
Bosnia and Herzegovina,240094,10863,192218
