region,cases,deaths,recovered
USA,102963370,1120040,99741912
India,44680402,530707,44145854
France,39370289,162500,38583023
Germany,37475448,162256,36784400
Brazil,36428107,694442,35196324
Japan,29798835,58496,21191593
S. Korea,29363272,32421,28155938
Italy,25143705,184642,24541402
UK,24135084,198937,23864426
Russia,21817113,393945,21232717
Turkey,17042722,101492,N/A
Spain,13684258,117095,13486683
Vietnam,11525571,43186,10611423
Australia,11136734,17112,10979282
Argentina,9963697,130171,9636804
Taiwan,8979699,15383,8531968
Netherlands,8569228,22989,8523489
Iran,7561624,144699,7336324
Mexico,7257916,331206,6494989
Indonesia,6722227,160665,6552823
Poland,6370533,118567,5335940
Colombia,6345115,142179,6164293
Austria,5719585,21473,5661897
Portugal,5557941,25805,5522484
Greece,5548487,34779,5513708
Ukraine,5357941,110813,5240190
Chile,5048085,63243,4978305
Malaysia,5028223,36859,4979668
DPRK,4772813,74,4772739
Israel,4767371,12062,4744715
Thailand,4723919,33669,4690108
Belgium,4668248,33228,4611250
Czechia,4582092,42178,4534458
Canada,4475268,48948,4379187
Peru,4463641,218304,4220494
Switzerland,4378213,14388,4318960
Philippines,4065910,65451,3988680
South Africa,4049479,102568,3912506
Romania,3312085,67408,3237640
Denmark,3169505,7876,3153388
Hong Kong,2720255,12149,2106164
Sweden,2683356,22110,2616507
Iraq,2465545,25375,2439497
Serbia,2449503,17548,2416729
Singapore,2205237,1712,2131111
Hungary,2185816,48495,2123750
New Zealand,2117094,3568,2092041
Bangladesh,2037230,29440,1988261
Slovakia,1859562,20833,1837570
Georgia,1809359,16899,1776548
Jordan,1746997,14122,1731007
Ireland,1687668,8293,1674116
Pakistan,1575888,30638,1538689
Norway,1475786,4571,1468040
Finland,1438205,7933,1417169
Kazakhstan,1403530,13695,1383020
Slovenia,1311787,7021,1289116
Bulgaria,1292778,38116,1250736
Lithuania,1290252,9494,1273498
Morocco,1271718,16295,1255057
Croatia,1265075,17652,1244911
Lebanon,1223174,10748,1087587
Guatemala,1206255,20005,1167183
Bolivia,1167025,22313,1112702
Costa Rica,1166842,9085,860711
Tunisia,1147645,29285,N/A
Cuba,1112067,8530,1103389
UAE,1047290,2348,1030266
Ecuador,1040463,35940,996749
Panama,1025844,8575,1014270
Uruguay,1020161,7570,1004306
Mongolia,1007422,2179,1005053
Nepal,1001015,12019,988974
Belarus,994037,7118,985592
Latvia,974309,6165,964746
Saudi Arabia,827152,9527,814762
Azerbaijan,826496,10008,816149
Paraguay,792215,19688,N/A
Bahrain,698952,1539,696938
Sri Lanka,671903,16817,655063
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633696,19490,608328
Cyprus,631111,1258,620843
Palestine,621008,5404,615445
Estonia,612432,2872,524990
Moldova,596914,11933,504142
Venezuela,550657,5832,543654
Egypt,515645,24613,442182
Libya,507153,6437,500675
Ethiopia,498452,7572,481435
Qatar,490147,685,488674
Réunion,480501,907,418572
Honduras,467493,11082,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,401077,16234,378846
Oman,399154,4260,384669
North Macedonia,345857,9614,335979
Kenya,342515,5688,336787
Zambia,334886,4024,330093
Albania,333818,3595,328635
Botswana,328071,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284896,2791,281780
Algeria,271236,6881,182654
Brunei,266819,225,243601
Nigeria,266450,3155,259844
Zimbabwe,259981,5637,253677
Uzbekistan,249766,1637,241486
Mozambique,230970,2230,228663
Martinique,225249,1079,N/A
Laos,217835,758,N/A
Iceland,208298,229,N/A
Afghanistan,207748,7850,185602
Kyrgyzstan,206567,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,199988,999,N/A
Trinidad and Tobago,186279,4289,181831
Maldives,185693,311,163687
Ghana,171065,1461,169586
Namibia,170295,4082,165961
Uganda,169985,3630,100431
Jamaica,152791,3464,101996
Cambodia,138615,3056,135518
Rwanda,133033,1468,131112
Cameroon,123993,1965,118616
Malta,116553,820,114986
Barbados,105515,568,104913
Angola,105095,1930,103050
Channel Islands,100036,215,98720
French Guiana,97879,415,11254
DRC,95173,1462,84159
Senegal,88900,1968,86915
Malawi,88220,2685,85065
Ivory Coast,87949,832,87106
