region,cases,deaths,recovered
USA,30046127,546661,22108944
Brazil,11439250,277216,10036947
India,11382610,158750,11003784
Russia,4390608,92090,3995309
UK,4253820,125464,3424092
France,4045319,90315,272615
Italy,3201838,101881,2579896
Spain,3183704,72258,2857714
Turkey,2866012,29421,2685560
Germany,2569954,73911,2358000
Colombia,2299082,61046,2199508
Argentina,2192025,53646,1981157
Mexico,2163875,194490,1701216
Poland,1906632,47178,1560227
Iran,1746953,61230,1492488
South Africa,1528414,51261,1452988
Ukraine,1460756,28303,1222516
Indonesia,1419455,38426,1243117
Peru,1407963,48841,1313763
Czechia,1399078,23226,1209799
Netherlands,1157192,16069,N/A
Canada,906201,22434,852543
Chile,891110,21674,835669
Romania,859709,21483,783642
Israel,818154,5992,780155
Portugal,814257,16684,759417
Belgium,805321,22421,54382
Iraq,758184,13751,685770
Sweden,712527,13146,N/A
Philippines,621498,12829,560512
Pakistan,605200,13508,570571
Switzerland,570645,10111,529452
Bangladesh,557395,8545,511695
Hungary,516490,16952,351891
Serbia,516277,4719,400347
Austria,493568,8873,457266
Morocco,488632,8718,475457
Jordan,477053,5346,396195
Japan,446873,8560,425663
UAE,426397,1395,405647
Lebanon,415362,5334,325818
Saudi Arabia,382407,6567,372703
Panama,347641,5987,335402
Slovakia,337503,8528,255300
Malaysia,323763,1210,306274
Belarus,302323,2095,293485
Ecuador,300666,16215,256009
Bulgaria,277878,11234,224598
Nepal,275231,3014,271326
Georgia,274989,3648,268237
Bolivia,259004,11944,204211
Croatia,251045,5677,240564
Dominican Republic,246045,3222,202062
Tunisia,241257,8359,207364
Azerbaijan,240295,3282,230960
Ireland,226358,4534,23364
Kazakhstan,223720,2840,206149
Greece,221147,7091,185284
Denmark,220459,2391,209602
Palestine,209304,2268,186278
Costa Rica,209093,2862,188967
Kuwait,208460,1165,192782
Lithuania,205385,3396,191277
Moldova,204463,4330,178322
Slovenia,200374,3934,186147
Egypt,190280,11256,146803
Guatemala,182679,6571,167895
Paraguay,179072,3456,148121
Armenia,178385,3255,166180
Honduras,177832,4331,68652
Ethiopia,174054,2540,142041
Qatar,170252,266,158197
Nigeria,160537,2013,144714
Oman,146867,1608,136429
Venezuela,145379,1430,137141
Libya,144993,2386,131778
Bosnia and Herzegovina,142160,5446,120158
Myanmar,142147,3202,131739
Bahrain,130404,481,123671
Albania,116821,2030,79821
Algeria,115143,3034,79783
Kenya,113236,1913,88405
North Macedonia,112646,3319,97687
S. Korea,95635,1669,87408
Latvia,93781,1767,84568
Ghana,87762,685,83169
Sri Lanka,87600,526,84648
Kyrgyzstan,86850,1481,83836
Estonia,84807,719,59744
Zambia,84797,1158,81756
Montenegro,83693,1129,73611
Uzbekistan,80567,622,79242
Norway,80035,639,66014
Uruguay,70133,698,59539
Finland,66869,786,46000
Mozambique,64296,722,49814
El Salvador,62086,1950,58895
Cuba,61472,370,56755
Singapore,60105,30,59968
Luxembourg,57700,688,53941
Afghanistan,55972,2459,49477
Namibia,41025,458,38264
Cameroon,40622,601,35261
Uganda,40544,334,15095
Cyprus,39277,238,2057
Ivory Coast,37304,211,33603
Senegal,36892,963,32525
Zimbabwe,36471,1501,34011
Botswana,34098,424,28882
Malawi,32789,1082,25578
Jamaica,30499,485,15139
Australia,29117,909,26230
Sudan,28984,1940,23397
DRC,26938,717,23002
Thailand,26927,86,26154
Malta,26535,351,23060
Maldives,21476,64,18967
Madagascar,21356,326,20380
Angola,21323,520,19848
Rwanda,20143,276,18500
Mayotte,18642,131,2964
French Polynesia,18527,141,4842
Guinea,17742,102,15514
Mauritania,17424,443,16762
Eswatini,17234,661,15668
French Guiana,16764,87,9995
Gabon,16660,96,14583
Syria,16401,1094,10885
Cabo Verde,16035,156,15401
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12632,250,10034
Belize,12370,316,11987
Burkina Faso,12350,144,11961
Hong Kong,11282,203,10754
Andorra,11228,112,10775
Guadeloupe,10614,162,2242
Lesotho,10530,309,3922
South Sudan,9429,104,7906
Congo,9329,131,7514
Guyana,9121,206,8287
Suriname,9022,176,8509
Somalia,8946,349,4108
Mali,8862,360,6483
Bahamas,8658,185,7513
Aruba,8376,78,8028
Togo,7953,93,6675
Trinidad and Tobago,7769,140,7527
Martinique,6928,47,98
Equatorial Guinea,6562,98,5938
Nicaragua,6537,175,4225
Benin,6501,81,5552
Djibouti,6268,63,5978
Iceland,6072,29,6023
Curaçao,5051,22,4705
CAR,5023,63,4920
Gambia,4985,153,4437
Niger,4857,181,4503
Chad,4288,153,3781
Gibraltar,4263,94,4143
San Marino,4126,77,3594
Channel Islands,4043,86,3955
Saint Lucia,3989,48,3753
Mongolia,3961,4,2907
Sierra Leone,3937,79,2779
Comoros,3626,146,3438
Guinea-Bissau,3436,52,2744
Barbados,3404,37,3147
Seychelles,3173,16,2847
Eritrea,3038,7,2631
Yemen,2836,689,1491
Liechtenstein,2612,55,2519
Vietnam,2554,35,2086
Burundi,2441,3,773
New Zealand,2423,26,2310
Turks and Caicos,2233,15,2097
Monaco,2106,27,1905
Sint Maarten,2082,27,2041
Sao Tome and Principe,2078,32,1817
Liberia,2030,85,1899
Papua New Guinea,1819,21,846
St. Vincent Grenadines,1680,8,1127
Saint Martin,1602,12,1399
Cambodia,1305,1,647
Isle of Man,1234,26,424
Taiwan,985,10,950
Antigua and Barbuda,962,27,592
Bhutan,868,1,866
Mauritius,739,10,592
Bermuda,735,12,692
Caribbean Netherlands,732,6,520
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,468,2,430
Brunei,199,3,185
Timor-Leste,196,NA,99
Wallis and Futuna,178,NA,7
Dominica,156,NA,141
British Virgin Islands,153,1,131
Grenada,148,1,147
New Caledonia,91,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90044,4636,85225
