region,cases,deaths,recovered
USA,82488517,1017093,80309804
India,43049974,522062,42514479
Brazil,30311969,662470,29340802
France,27972010,144614,25470229
Germany,23775588,133894,20853100
UK,21890037,172386,20581202
Russia,18101986,374171,17423428
S. Korea,16674045,21667,N/A
Italy,15858442,162098,14489444
Turkey,15007364,98628,14798294
Spain,11736893,103721,11220981
Vietnam,10502590,42982,9068234
Argentina,9060923,128344,8895999
Netherlands,8029998,22178,7521140
Japan,7487624,29151,6985295
Iran,7212395,140896,6954941
Colombia,6090246,139755,5923619
Indonesia,6042010,155974,5840945
Poland,5987341,115869,5334188
Mexico,5730560,324004,5031487
Australia,5563871,6892,5131262
Ukraine,4995390,108286,N/A
Malaysia,4409202,35465,4283013
Thailand,4106230,27395,3889912
Austria,4072410,16470,3945134
Israel,4044994,10658,3941841
Belgium,3972963,31165,3690303
Czechia,3886876,40022,3823868
South Africa,3746424,100211,3630033
Portugal,3719485,21993,N/A
Philippines,3683732,59990,3605879
Canada,3664699,38542,3409765
Switzerland,3579867,13816,3305310
Peru,3557869,212704,N/A
Chile,3535534,57283,3343862
Greece,3259613,28765,3123776
Denmark,2954428,6030,2921716
Romania,2885221,65384,2606660
Sweden,2495996,18572,2460277
Iraq,2323707,25201,2294565
Serbia,1998776,15940,1963793
Bangladesh,1952440,29127,1892072
Hungary,1885865,46000,1763911
Slovakia,1768045,19790,1717525
Jordan,1694216,14048,1678941
Georgia,1653692,16794,1634591
Pakistan,1527589,30368,1493870
Ireland,1506963,6981,1383196
Norway,1421691,2871,N/A
Kazakhstan,1305431,13660,1290945
Hong Kong,1199706,9186,N/A
Singapore,1170970,1319,1099142
Morocco,1164507,16064,1147911
Bulgaria,1151620,36827,957834
Croatia,1114141,15757,1094761
Cuba,1100609,8522,1090651
Lebanon,1095959,10368,1078226
Lithuania,1051249,9033,1011306
Tunisia,1039532,28533,N/A
Slovenia,1000432,6567,974606
Nepal,978693,11951,966424
Belarus,975566,6914,928536
Finland,949583,3517,46000
Bolivia,904212,21906,854077
UAE,896141,2302,878441
Uruguay,895775,7197,886654
Ecuador,866925,35528,N/A
New Zealand,861118,600,804658
Costa Rica,847784,8383,829515
Guatemala,839416,17457,819213
Latvia,814400,5724,799701
Azerbaijan,792412,9706,782584
Panama,769976,8180,758759
Saudi Arabia,752994,9074,739767
Sri Lanka,663006,16497,642560
Paraguay,648682,18786,624673
Kuwait,631076,2555,627610
Myanmar,612677,19434,591522
Palestine,581816,5353,575899
Dominican Republic,578789,4375,574244
Estonia,568543,2526,504185
Bahrain,564617,1474,559442
Venezuela,522056,5704,515060
Moldova,516699,11487,503763
Egypt,515645,24613,442182
Libya,501862,6429,490900
Ethiopia,470352,7510,453671
Mongolia,469491,2177,313256
Cyprus,464366,993,124370
Armenia,422799,8622,410503
Honduras,422275,10892,131100
Oman,388956,4257,384029
Bosnia and Herzegovina,376567,15753,192218
Réunion,374295,742,355605
Qatar,363828,677,362232
Kenya,323646,5649,317882
Zambia,318640,3973,313836
North Macedonia,308878,9265,298811
Botswana,305859,2688,303026
Albania,274606,3496,270789
Algeria,265746,6874,178337
Nigeria,255670,3143,249874
Zimbabwe,247336,5466,241160
Uzbekistan,238391,1637,236397
Montenegro,234405,2710,231076
Luxembourg,231669,1056,218751
Mozambique,225345,2201,223088
Laos,202542,730,7660
Kyrgyzstan,200983,2991,196360
Iceland,183974,112,75685
Maldives,178883,298,163687
Afghanistan,178574,7679,161665
Uganda,164069,3596,100205
El Salvador,162089,4126,150662
Ghana,161117,1445,159644
Namibia,158112,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,142919,3807,132554
Brunei,140542,218,139297
Guadeloupe,140130,854,2250
Cambodia,136146,3056,132851
Rwanda,129758,1458,45522
Jamaica,129347,2936,82777
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,89607,679,82288
DRC,87023,1337,50930
Senegal,85975,1965,83989
Malawi,85735,2632,81930
Ivory Coast,81870,799,81047
French Guiana,80035,394,11254
Suriname,79302,1327,49396
Channel Islands,73429,166,71865
French Polynesia,72621,648,N/A
Eswatini,70144,1395,68684
Barbados,65770,386,62344
Fiji,64524,862,62677
Madagascar,64121,1391,59370
Guyana,63389,1228,62076
Sudan,62079,4929,N/A
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Belize,57394,676,56522
Cabo Verde,55998,401,55534
Syria,55785,3150,52051
Bhutan,55606,19,49037
Gabon,47594,303,47280
Papua New Guinea,43669,649,42973
Seychelles,41660,164,40675
Curaçao,41652,271,40800
Andorra,41013,153,40343
Taiwan,40186,856,22537
Burundi,38812,38,773
Mauritius,37432,985,35518
Mayotte,37038,187,2964
Togo,36971,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33864,803,N/A
Bahamas,33421,789,32289
Lesotho,32910,697,24155
Mali,30691,730,29772
Haiti,30615,835,29312
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23161,367,22708
Timor-Leste,22854,130,22704
Cayman Islands,21406,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17494,101,16579
South Sudan,17420,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17027,84,16702
San Marino,16076,114,15615
Equatorial Guinea,15907,183,15698
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14287,219,13850
Bermuda,13143,131,12719
Solomon Islands,12437,139,11194
Gambia,11995,365,11591
Dominica,11988,63,11903
Greenland,11971,21,2761
Yemen,11818,2148,9001
Monaco,11520,54,11266
Saint Martin,10279,63,1399
Sint Maarten,9933,86,9821
Eritrea,9733,103,9629
Caribbean Netherlands,9574,34,9379
Tonga,9220,11,7740
Niger,8903,308,8497
Guinea-Bissau,8184,171,7476
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7567,135,7387
Liberia,7432,294,5747
Chad,7396,193,4874
Samoa,6794,13,1605
St. Vincent Grenadines,6765,106,6641
Vanuatu,6458,7,5638
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5953,73,5875
Turks and Caicos,5941,36,5862
Saint Kitts and Nevis,5561,43,5512
St. Barth,4432,6,N/A
Cook Islands,4404,NA,3797
Palau,4279,6,3837
Kiribati,3076,13,2597
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,177,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,15,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,193953,4663,157869
Total:,97613932,1454893,93712792
