region,cases,deaths,recovered
USA,30704292,558422,23132879
Brazil,12227179,301087,10689646
India,11787534,160726,11231650
Russia,4492692,96612,4109281
France,4378446,93180,283507
UK,4312908,126382,3729155
Italy,3440862,106339,2773215
Spain,3241345,74064,3000670
Turkey,3091282,30462,2881643
Germany,2709872,75911,2456200
Colombia,2353210,62394,2244522
Argentina,2269877,54946,2049035
Mexico,2208755,199627,1748317
Poland,2154821,50860,1722856
Iran,1823317,62045,1562709
Ukraine,1596575,31135,1283020
South Africa,1540009,52372,1466595
Czechia,1495361,25450,1295205
Peru,1492519,50656,1406304
Indonesia,1476452,39983,1312543
Netherlands,1220945,16371,N/A
Chile,947783,22402,888826
Canada,946370,22759,886512
Romania,913143,22579,819799
Belgium,849090,22786,55928
Israel,830515,6157,811452
Portugal,818787,16805,769838
Iraq,809092,14095,727471
Sweden,765984,13357,N/A
Philippines,693048,13095,580062
Pakistan,640988,14028,588975
Hungary,603347,19224,387570
Switzerland,588118,10276,540106
Bangladesh,580808,8763,527609
Serbia,566669,5039,477395
Jordan,562857,6181,456188
Austria,526393,9178,483460
Morocco,492842,8786,480607
Japan,459043,8908,436463
Lebanon,448721,5903,350694
UAE,448637,1466,431773
Saudi Arabia,386300,6624,375471
Slovakia,354182,9313,255300
Panama,352082,6065,340974
Malaysia,338168,1248,322416
Bulgaria,317116,12413,242311
Ecuador,316807,16540,271847
Belarus,313852,2184,304477
Georgia,279027,3732,271278
Nepal,276389,3020,272187
Bolivia,267059,12107,214988
Croatia,262309,5838,248064
Dominican Republic,250579,3289,209586
Azerbaijan,249492,3404,233834
Tunisia,247254,8637,213969
Greece,245405,7649,209436
Kazakhstan,236200,2941,213743
Ireland,232164,4628,23364
Palestine,230076,2501,203340
Denmark,227894,2405,215770
Kuwait,223042,1256,207392
Moldova,219988,4661,193562
Costa Rica,213438,2908,190950
Lithuania,211804,3521,196067
Slovenia,209753,3998,194238
Paraguay,200823,3869,164401
Egypt,197350,11720,151444
Ethiopia,192575,2718,150642
Guatemala,190208,6749,173301
Armenia,187441,3416,169727
Honduras,184821,4506,69935
Qatar,175332,278,161488
Nigeria,162178,2031,148726
Bosnia and Herzegovina,158198,6067,127247
Libya,155232,2591,142633
Oman,153838,1650,140766
Venezuela,153315,1521,142381
Myanmar,142292,3204,131772
Bahrain,138283,507,130397
Kenya,124707,2066,90770
Albania,122295,2171,87193
North Macedonia,122227,3545,102652
Algeria,116438,3069,81065
Estonia,100437,836,71376
S. Korea,100276,1709,92068
Latvia,98870,1851,89910
Sri Lanka,91018,552,87630
Norway,90104,656,74332
Ghana,89893,734,86248
Montenegro,88550,1224,79634
Uruguay,87812,843,71588
Kyrgyzstan,87758,1494,84407
Zambia,86993,1187,83617
Uzbekistan,81816,624,80143
Finland,74242,815,46000
Cuba,68986,405,65177
Mozambique,66649,752,53803
El Salvador,63766,1990,61009
Singapore,60253,30,60078
Luxembourg,59907,728,55842
Afghanistan,56254,2469,49937
Cyprus,43286,248,2057
Namibia,42864,502,39976
Ivory Coast,41307,224,37320
Uganda,40719,334,15139
Cameroon,40622,601,35261
Senegal,38255,1028,35811
Botswana,37559,485,32550
Zimbabwe,36749,1516,34476
Jamaica,36670,545,16618
Malawi,33354,1105,29253
Sudan,29661,2028,23990
Australia,29228,909,26257
Malta,28510,377,25857
Thailand,28443,92,26946
DRC,27729,726,25355
Madagascar,23040,369,21372
Maldives,22929,66,20359
Angola,21836,532,20172
Rwanda,21106,297,19441
Guinea,19232,113,16190
Mayotte,19224,154,2964
French Polynesia,18598,141,4842
Gabon,18426,109,15863
Syria,17896,1195,11907
Mauritania,17690,447,16947
Eswatini,17301,666,16175
French Guiana,16922,89,9995
Cabo Verde,16661,163,15889
Réunion,15561,102,14064
Tajikistan,13308,90,13218
Haiti,12732,251,10754
Burkina Faso,12596,145,12269
Belize,12410,317,12047
Andorra,11638,114,11082
Hong Kong,11429,204,10963
Guadeloupe,11298,165,2242
Lesotho,10686,315,4438
Somalia,10369,453,4564
South Sudan,9969,107,9002
Guyana,9820,220,8632
Congo,9681,135,7514
Mali,9577,372,6680
Togo,9340,105,7400
Suriname,9077,177,8568
Aruba,8985,82,8336
Bahamas,8935,188,7757
Trinidad and Tobago,7903,141,7575
Martinique,7710,49,98
Benin,7100,90,5552
Djibouti,6895,64,6172
Equatorial Guinea,6851,102,6335
Nicaragua,6629,177,4225
Curaçao,6424,27,4952
Iceland,6144,29,6040
Mongolia,5895,5,4044
Gambia,5303,161,4926
CAR,5088,64,4957
Niger,4939,185,4553
San Marino,4484,82,3914
Chad,4453,158,4072
Gibraltar,4271,94,4160
Saint Lucia,4161,58,3977
Papua New Guinea,4109,39,846
Channel Islands,4046,86,3960
Sierra Leone,3953,79,2796
Seychelles,3882,18,3318
Yemen,3703,800,1577
Comoros,3682,146,3491
Guinea-Bissau,3591,56,2901
Barbados,3582,40,3401
Eritrea,3183,8,2962
Burundi,2657,6,773
Liechtenstein,2636,56,2548
Vietnam,2576,35,2265
New Zealand,2476,26,2379
Turks and Caicos,2315,17,2183
Monaco,2210,28,2040
Sao Tome and Principe,2174,34,2015
Sint Maarten,2114,27,2062
Liberia,2042,85,1899
Cambodia,1872,5,1056
St. Vincent Grenadines,1703,10,1529
Saint Martin,1619,12,1399
Isle of Man,1530,26,702
Caribbean Netherlands,1192,10,727
Antigua and Barbuda,1100,28,743
Taiwan,1012,10,971
Bhutan,870,1,867
Mauritius,850,10,592
Bermuda,840,12,715
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,482,2,449
Timor-Leste,394,NA,137
Wallis and Futuna,352,3,18
Brunei,206,3,188
Dominica,160,NA,151
