region,cases,deaths,recovered
USA,31796502,574764,24341899
Brazil,13373174,348718,11791885
India,13202783,168467,11987940
France,4980501,98395,303639
Russia,4623984,102247,4248700
UK,4365461,127040,3957317
Turkey,3745657,33454,3268678
Italy,3736526,113579,3086586
Spain,3347512,76328,3095922
Germany,2974110,78689,2647600
Poland,2528006,57427,2107776
Colombia,2504206,65283,2365566
Argentina,2497881,57350,2203926
Mexico,2267019,206146,1802033
Iran,2029412,64039,1693005
Ukraine,1823674,36381,1395104
Peru,1628519,54285,1547807
Czechia,1573153,27617,1437295
Indonesia,1558145,42348,1405659
South Africa,1556242,53226,1481637
Netherlands,1334771,16731,N/A
Chile,1060421,24108,991676
Canada,1041946,23238,952267
Romania,998555,24867,896573
Belgium,913057,23348,58902
Iraq,911376,14641,804772
Sweden,857401,13621,N/A
Philippines,840554,14520,647683
Israel,835674,6280,825195
Portugal,826327,16904,783523
Pakistan,710829,15229,625789
Hungary,705815,22966,420275
Bangladesh,673594,9584,568541
Jordan,659250,7646,581170
Serbia,636418,5659,545508
Switzerland,617543,10450,557566
Austria,571616,9624,529191
Morocco,500948,8885,487414
Japan,496206,9334,458840
Lebanon,491928,6592,398699
UAE,480006,1526,464971
Saudi Arabia,396758,6737,382198
Bulgaria,370179,14308,284869
Slovakia,369393,10411,255300
Panama,357704,6152,347060
Malaysia,357607,1313,341489
Ecuador,341619,17115,290314
Belarus,333430,2334,323748
Greece,290964,8758,245351
Croatia,288364,6235,268929
Georgia,287183,3858,276426
Azerbaijan,281387,3846,247459
Nepal,279388,3038,273735
Bolivia,279207,12412,229036
Tunisia,268837,9179,223391
Palestine,264395,2812,229876
Kazakhstan,263943,3190,231324
Dominican Republic,256563,3382,215726
Kuwait,244325,1393,228627
Ireland,240192,4769,23364
Moldova,240056,5339,220881
Denmark,236346,2436,225255
Paraguay,229595,4644,188340
Ethiopia,225516,3111,167945
Slovenia,224699,4100,206688
Lithuania,224309,3660,204340
Costa Rica,222544,3018,194760
Egypt,208876,12362,158454
Guatemala,201295,6977,183917
Armenia,201158,3697,180160
Honduras,193783,4715,74759
Qatar,188100,324,168534
Bosnia and Herzegovina,181927,7298,139419
Venezuela,171373,1720,154811
Oman,168005,1747,149969
Libya,166888,2807,152328
Nigeria,163652,2059,154073
Bahrain,154280,550,142741
Kenya,144154,2309,98183
Myanmar,142558,3206,131845
North Macedonia,140065,4150,113430
Uruguay,130657,1275,101241
Albania,127795,2304,96672
Algeria,118116,3119,82289
Estonia,113098,1006,92862
S. Korea,108269,1764,98786
Latvia,106574,1981,97612
Norway,102719,684,88952
Sri Lanka,94564,593,91272
Montenegro,93803,1354,87768
Ghana,91109,752,88971
Kyrgyzstan,89811,1516,85719
Zambia,89783,1226,85559
Cuba,84532,448,78916
Uzbekistan,84529,634,82415
Finland,81261,868,46000
Mozambique,68506,789,58336
El Salvador,65491,2044,62340
Luxembourg,63467,763,58874
Cameroon,61731,919,56926
Singapore,60601,30,60304
Afghanistan,57019,2521,51956
Cyprus,49988,268,36872
Namibia,45193,559,43483
Ivory Coast,45089,260,44197
Jamaica,41843,661,18690
Botswana,41710,616,36958
Uganda,41086,337,40685
Senegal,39307,1074,38031
Zimbabwe,37147,1535,34831
Malawi,33779,1126,31239
Thailand,30869,96,28128
Sudan,30111,2063,24214
Malta,29511,401,28561
Australia,29388,909,26343
DRC,28474,745,25841
Madagascar,27034,486,23293
Maldives,25436,67,22276
Rwanda,23260,314,20991
Angola,23242,549,21589
Guinea,20746,132,18408
Gabon,20636,127,17456
Syria,20008,1360,13780
Mayotte,19408,167,2964
French Polynesia,18647,141,4842
Cabo Verde,18629,177,17077
Mauritania,17995,450,17297
Réunion,17508,123,16011
French Guiana,17441,94,9995
Eswatini,17367,669,16639
Mongolia,13494,19,8522
Tajikistan,13308,90,13218
Burkina Faso,12904,152,12556
Haiti,12816,251,11427
Belize,12485,318,12106
Andorra,12456,120,11732
Somalia,12271,605,5129
Guadeloupe,12140,174,2242
Togo,11814,116,8985
Hong Kong,11564,207,11186
Mali,11393,404,7081
Guyana,10853,252,9517
Lesotho,10707,315,4471
Curaçao,10632,60,5942
South Sudan,10340,114,10090
Congo,10084,137,8208
Aruba,9896,92,9205
Djibouti,9662,94,7551
Bahamas,9364,189,8837
Suriname,9254,178,8643
Martinique,9028,57,98
Trinidad and Tobago,8323,145,7712
Papua New Guinea,7839,68,846
Benin,7515,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6727,179,4225
Iceland,6258,29,6126
Gambia,5564,166,5111
CAR,5402,74,5056
Yemen,5233,1022,1987
Niger,5058,188,4737
San Marino,4944,85,4419
Chad,4616,167,4254
Seychelles,4395,24,4091
Saint Lucia,4329,64,4143
Gibraltar,4277,94,4178
Channel Islands,4051,86,3956
Sierra Leone,3995,79,2828
Comoros,3758,146,3568
Barbados,3704,44,3576
Guinea-Bissau,3664,66,3042
Cambodia,3604,24,1984
Eritrea,3393,10,3146
Burundi,3027,6,773
Liechtenstein,2722,56,2606
Vietnam,2683,35,2429
New Zealand,2561,26,2440
Monaco,2369,31,2220
Turks and Caicos,2344,17,2279
Sao Tome and Principe,2255,35,2154
Sint Maarten,2174,27,2106
Liberia,2042,85,1899
St. Vincent Grenadines,1774,10,1627
Saint Martin,1693,12,1399
Bermuda,1657,14,864
Isle of Man,1574,29,1445
Caribbean Netherlands,1501,14,1299
Mauritius,1183,12,730
Antigua and Barbuda,1180,29,913
Taiwan,1054,10,1018
St. Barth,907,1,462
Bhutan,906,1,875
Timor-Leste,877,1,395
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,515,2,487
Tanzania,509,21,183
Wallis and Futuna,430,5,44
Brunei,219,3,206
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,60,NA,54
Macao,49,NA,48
Laos,49,NA,47
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90386,4636,85471
Total:,36643053,833247,28353926
Total:,22254260,587434,19892811
Total:,30629021,444268,27414219
Total:,41311921,945563,29240289
Total:,4364699,115466,3905496
Total:,59084,1151,34663
Total:,721,15,706
Total:,135262759,2927144,108842110
