region,cases,deaths,recovered
USA,82662748,1018335,80465351
India,43060086,522223,42521341
Brazil,30349463,662701,29384354
France,28303931,145060,25880440
Germany,24173897,134683,21425200
UK,21933206,173352,20875063
Russia,18144788,375061,17483483
S. Korea,16929564,22243,N/A
Italy,16161339,162781,14755958
Turkey,15018547,98691,14870422
Spain,11786036,103908,11261340
Vietnam,10563502,43013,9086075
Argentina,9060923,128344,8895999
Netherlands,8040607,22227,7706644
Japan,7660012,29308,7178748
Iran,7217117,140996,6969470
Colombia,6091343,139778,5924745
Indonesia,6044467,156133,5875083
Poland,5991464,115948,5334398
Mexico,5733785,324129,5034427
Australia,5719465,7006,5313222
Ukraine,4997224,108306,N/A
Malaysia,4431073,35499,4320822
Thailand,4180868,27902,3978469
Austria,4108970,18054,3998778
Israel,4062278,10673,4022613
Belgium,4015791,31319,3739914
Czechia,3896144,40083,3840855
Portugal,3791744,22162,N/A
South Africa,3762911,100303,3633297
Canada,3706792,38847,3431915
Philippines,3684712,60194,3611879
Switzerland,3579867,13816,3395378
Peru,3560876,212742,N/A
Chile,3546493,57375,3378195
Greece,3285970,28933,3178081
Denmark,2960882,6105,2932403
Romania,2888639,65428,2606660
Sweden,2498388,18656,2465572
Iraq,2324384,25207,2296548
Serbia,2002353,15960,1969132
Bangladesh,1952583,29127,1893759
Hungary,1894278,46101,1788191
Slovakia,1775178,19852,1731726
Jordan,1694216,14048,1678941
Georgia,1654313,16800,1636004
Pakistan,1527956,30369,1494141
Ireland,1512812,7016,1423678
Norway,1423629,2871,N/A
Kazakhstan,1305465,13660,1290997
Hong Kong,1202291,9267,N/A
Singapore,1182168,1325,1112762
Morocco,1164700,16065,1148225
Bulgaria,1153129,36854,959593
Croatia,1117822,15790,1098112
Cuba,1101968,8525,1092199
Lebanon,1096406,10375,1079455
Lithuania,1054874,9072,1017481
Tunisia,1039532,28533,N/A
Slovenia,1004798,6582,981840
Finland,1000472,3638,46000
Nepal,978762,11951,966540
Belarus,977962,6928,928536
Bolivia,904446,21908,855488
UAE,897351,2302,880145
Uruguay,895775,7197,886654
New Zealand,890039,644,830557
Ecuador,868053,35581,N/A
Costa Rica,847784,8383,829515
Guatemala,842572,17520,822541
Latvia,817439,5744,803310
Azerbaijan,792496,9707,782646
Panama,771819,8182,760199
Saudi Arabia,753526,9079,740871
Sri Lanka,663195,16502,646109
Paraguay,649034,18795,624673
Kuwait,631294,2555,627899
Myanmar,612770,19434,591666
Palestine,581940,5353,576242
Dominican Republic,579114,4376,574446
Estonia,570405,2533,507736
Bahrain,566272,1475,561221
Venezuela,522176,5706,515463
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501862,6429,490900
Cyprus,470481,1011,124370
Ethiopia,470434,7510,454967
Mongolia,469595,2177,313256
Armenia,422828,8622,410571
Honduras,422275,10892,131100
Oman,389074,4258,384172
Bosnia and Herzegovina,376841,15762,192218
Réunion,374295,742,355605
Qatar,364300,677,362776
Kenya,323718,5649,317919
Zambia,318984,3974,314075
North Macedonia,309062,9271,299064
Botswana,305859,2688,303026
Albania,274828,3496,270893
Algeria,265767,6875,178346
Nigeria,255685,3143,249890
Zimbabwe,247554,5468,241426
Uzbekistan,238503,1637,236515
Montenegro,234707,2713,231376
Luxembourg,233966,1058,221501
Mozambique,225365,2201,223104
Laos,205975,732,7660
Kyrgyzstan,200990,2991,196386
Iceland,185074,114,75685
Maldives,178883,298,163687
Afghanistan,178745,7683,161790
Uganda,164069,3596,100205
El Salvador,162089,4127,150662
Ghana,161124,1445,159655
Namibia,158358,4025,153662
Martinique,147519,918,104
Trinidad and Tobago,144563,3813,133834
Brunei,141269,218,140052
Guadeloupe,140130,854,2250
Cambodia,136228,3056,132945
Rwanda,129767,1458,45522
Jamaica,129489,2943,82965
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,90773,692,85151
DRC,87023,1337,50930
Senegal,85989,1967,84006
Malawi,85747,2633,81938
Ivory Coast,81887,799,81061
French Guiana,80422,394,11254
Suriname,79302,1327,49396
Channel Islands,73609,166,72059
French Polynesia,72648,648,N/A
Eswatini,70294,1397,68788
Barbados,67611,389,63961
Fiji,64535,862,62690
Madagascar,64152,1391,59370
Guyana,63416,1228,62105
Sudan,62093,4930,N/A
Taiwan,61686,856,24010
New Caledonia,60457,312,60064
Mauritania,58683,982,57693
Bhutan,57909,20,54567
Belize,57419,676,56534
Cabo Verde,56004,401,55538
Syria,55797,3150,52101
Gabon,47597,303,47282
Papua New Guinea,43732,649,43025
Seychelles,42079,165,41260
Curaçao,41966,273,41251
Andorra,41013,153,40343
Burundi,38887,38,773
Mauritius,37544,990,35738
Mayotte,37038,187,2964
Togo,36977,273,36679
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34589,212,34251
Tanzania,33864,803,N/A
Bahamas,33483,789,32310
Lesotho,32910,697,24155
Mali,30740,731,29813
Haiti,30640,835,29389
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23239,368,22736
Timor-Leste,22860,130,22714
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,102,16579
South Sudan,17422,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17105,85,16873
San Marino,16140,114,15662
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
CAR,14649,113,6859
Grenada,14428,220,13945
Solomon Islands,14182,140,12763
Bermuda,13143,131,12719
Dominica,12011,63,11926
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2149,9009
Monaco,11605,54,11396
Saint Martin,10279,63,1399
Sint Maarten,10002,86,9850
Eritrea,9733,103,9629
Caribbean Netherlands,9592,34,9392
Tonga,9553,11,8306
Niger,8914,309,8508
Guinea-Bissau,8185,171,7515
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7571,135,7402
Liberia,7432,294,5747
Chad,7396,193,4874
Samoa,7185,13,1605
Vanuatu,6860,13,6405
St. Vincent Grenadines,6779,106,6641
British Virgin Islands,6296,62,N/A
Sao Tome and Principe,5953,73,5875
Turks and Caicos,5941,36,5862
Saint Kitts and Nevis,5561,43,5517
Cook Islands,4727,1,3990
St. Barth,4432,6,N/A
Palau,4396,6,3879
Kiribati,3080,13,2599
Anguilla,2731,9,2716
Saint Pierre Miquelon,2641,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,183,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Micronesia,3,NA,1
Nauru,3,NA,3
Saint Helena,2,NA,2
China,203334,4776,169380
Total:,97845401,1456655,93904072
Total:,147097359,1419976,125256931
Total:,56671850,1293076,52752995
Total:,189326556,1810207,173246109
Total:,6901344,10325,6383061
Total:,11867929,253705,11082525
Total:,721,15,706
Total:,509711160,6243959,462626399
