region,cases,deaths,recovered
USA,109600715,1183780,107495490
India,45002015,533298,N/A
France,40138560,167642,39970918
Germany,38656887,178377,38240600
Brazil,38048773,707470,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26363670,193144,25987972
UK,24812582,232112,24575854
Russia,23335550,400578,22698301
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11704988,22984,11671567
Vietnam,11624114,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10080046,130685,9949361
Netherlands,8620051,22992,8596843
Mexico,7649199,334472,6899865
Iran,7624407,146705,N/A
Indonesia,6814248,161921,6647068
Poland,6573514,119838,N/A
Colombia,6384891,143079,6203441
Greece,6101379,37869,N/A
Austria,6081287,22542,6054934
Portugal,5631281,27686,5603595
Ukraine,5557995,112418,5445577
Chile,5317498,64497,5252450
Malaysia,5134632,37191,5084061
Israel,4841772,12707,4798473
Belgium,4832936,34376,4792882
Canada,4820444,55517,4727059
DPRK,4772813,74,4772739
Thailand,4759586,34493,4692636
Czechia,4700548,43073,4643534
Peru,4524326,222161,4300313
Switzerland,4432537,14452,4406062
Philippines,4125083,66766,4055131
South Africa,4076463,102595,3912506
Romania,3503909,68636,3432557
Denmark,3183756,8814,3174942
Hong Kong,2924348,14352,2909031
Sweden,2736276,25798,2699267
Singapore,2716943,1933,2707350
Serbia,2591641,18057,2561829
New Zealand,2512440,5100,2502098
Iraq,2465545,25375,2439497
Hungary,2212994,48881,2152155
Bangladesh,2046060,29477,N/A
Slovakia,1869030,21167,1847481
Georgia,1855289,17132,N/A
Jordan,1746997,14122,1731007
Ireland,1725026,9366,1714988
Pakistan,1581936,30664,1538689
Finland,1505374,11105,1485960
Norway,1489459,5732,1483727
Kazakhstan,1411831,13848,1383020
Lithuania,1361299,9791,1335108
Slovenia,1349453,7100,1340838
Bulgaria,1329026,38628,1288505
Guatemala,1279748,20266,1259106
Morocco,1277746,16297,N/A
Croatia,1277346,18518,1258432
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,N/A
Bolivia,1210122,22407,1177145
Tunisia,1153361,29423,N/A
Cuba,1115169,8530,1106575
Ecuador,1070121,36043,1034078
UAE,1067030,2349,N/A
Panama,1049089,8666,1040268
Uruguay,1040976,7664,1030944
Mongolia,1011297,2284,1008996
Nepal,1003450,12031,991322
Belarus,994037,7118,985592
Latvia,980145,6471,971406
Saudi Arabia,841469,9646,N/A
Azerbaijan,834152,10372,823743
Paraguay,819221,20040,N/A
Bahrain,729549,1574,727915
Sri Lanka,672629,16888,655741
Dominican Republic,670627,4384,666104
Kuwait,666520,2570,660237
Cyprus,660854,1364,659490
Myanmar,641377,19495,619922
Moldova,627458,12154,N/A
Estonia,622737,3001,N/A
Palestine,621008,5404,615445
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507274,6437,500835
Ethiopia,501080,7574,488171
Réunion,494595,921,N/A
Honduras,474590,11165,N/A
Armenia,451107,8774,435162
Bosnia and Herzegovina,403337,16366,379084
Oman,399449,4628,N/A
North Macedonia,349868,9958,337068
Zambia,349294,4069,341316
Kenya,344130,5689,337309
Albania,334726,3602,329428
Botswana,330364,2801,327049
Luxembourg,319959,1232,N/A
Brunei,313919,225,243601
Montenegro,294899,2834,291794
Algeria,271977,6881,183061
Nigeria,267153,3155,259953
Zimbabwe,265890,5725,258888
Uzbekistan,253662,1637,241486
Mozambique,233663,2250,228805
Martinique,230354,1102,N/A
Afghanistan,229251,7965,208569
Laos,218901,758,N/A
Iceland,209328,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201809,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,172149,4100,167099
Uganda,171983,3632,100431
Ghana,171872,1462,170410
Jamaica,156487,3664,103191
Cambodia,138955,3056,135896
Rwanda,133518,1468,132039
Cameroon,125226,1974,123237
Malta,120794,866,119492
Barbados,110235,641,108647
Angola,106001,1936,103419
Channel Islands,101717,228,101321
DRC,99223,1468,84489
French Guiana,98041,420,11254
Malawi,89054,2686,N/A
Senegal,89022,1971,87024
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,N/A
French Polynesia,78670,649,N/A
Eswatini,75127,1427,73116
Guyana,73490,1299,72013
Belize,71373,688,N/A
Fiji,69117,885,67226
Madagascar,68382,1426,66862
Cabo Verde,64477,417,63755
Sudan,63993,5046,58947
Mauritania,63774,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54721,38,53569
Seychelles,51058,172,50765
Gabon,49046,307,48674
Andorra,48015,165,N/A
Papua New Guinea,46864,670,46168
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43085,846,N/A
Mauritius,43025,1051,41278
Mayotte,42027,188,N/A
Togo,39531,290,39216
Guinea,38568,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34458,860,33372
Mali,33162,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30209,410,29798
Benin,28036,163,27847
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
Solomon Islands,25954,199,N/A
Congo,25375,386,24006
San Marino,25292,126,24760
Timor-Leste,23460,138,23102
Burkina Faso,22072,396,21596
Liechtenstein,21526,94,N/A
Gibraltar,20550,113,N/A
Macao,20174,123,3487
Grenada,19693,238,19358
Bermuda,18860,165,18685
South Sudan,18531,138,18115
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,17181,67,N/A
Tonga,16876,13,15638
Samoa,16781,31,1605
Marshall Islands,16138,17,16121
Dominica,16027,74,15953
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12324,63,N/A
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9644,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7766,126,N/A
Chad,7701,194,4874
British Virgin Islands,7350,64,N/A
Cook Islands,7172,2,7150
Turks and Caicos,6696,40,6633
Sao Tome and Principe,6686,80,6555
Saint Kitts and Nevis,6607,48,6559
Palau,6249,9,6239
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5085,24,2703
Anguilla,3904,12,N/A
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,N/A
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,896,NA,893
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,129461654,1656048,125164531
Total:,220900292,1552043,205101440
Total:,251452441,2085220,245378256
Total:,69304718,1363029,66576717
Total:,14637826,30986,14492048
Total:,12853688,258851,12089397
Total:,721,15,706
Total:,698611340,6946192,668803095
