region,cases,deaths,recovered
Eswatini,17306,666,16250
French Guiana,16922,89,9995
Cabo Verde,16787,164,15936
Réunion,15561,102,14064
Tajikistan,13308,90,13218
Haiti,12736,251,10754
Burkina Faso,12619,145,12294
Belize,12411,317,12052
Andorra,11732,114,11149
Hong Kong,11440,205,11023
Guadeloupe,11298,165,2242
Lesotho,10686,315,4438
Somalia,10664,471,4634
South Sudan,10048,108,9330
Guyana,9898,223,8721
Congo,9681,135,8208
Mali,9647,375,6718
Togo,9506,107,7466
Suriname,9085,177,8573
Aruba,9073,82,8373
Bahamas,8935,188,7757
Trinidad and Tobago,7924,141,7576
Martinique,7710,49,98
Djibouti,7169,66,6235
Benin,7100,90,6452
Equatorial Guinea,6851,102,6335
Curaçao,6648,27,4979
Nicaragua,6629,177,4225
Mongolia,6332,5,4150
Iceland,6163,29,6039
Gambia,5303,161,4926
CAR,5088,64,4957
Niger,4964,185,4569
Papua New Guinea,4660,39,846
San Marino,4547,84,3947
Chad,4465,158,4080
Gibraltar,4273,94,4161
Saint Lucia,4172,58,4085
Channel Islands,4046,86,3960
Seychelles,3996,20,3318
Sierra Leone,3953,79,2798
Yemen,3900,820,1588
Comoros,3687,146,3492
Guinea-Bissau,3607,61,2911
Barbados,3593,40,3404
Eritrea,3208,9,2970
Burundi,2657,6,773
Liechtenstein,2645,56,2553
Vietnam,2586,35,2265
New Zealand,2479,26,2379
Turks and Caicos,2318,17,2187
Monaco,2227,28,2047
Sao Tome and Principe,2196,34,2041
Sint Maarten,2118,27,2064
Liberia,2042,85,1899
Cambodia,1968,8,1074
St. Vincent Grenadines,1721,10,1577
Saint Martin,1619,12,1399
Isle of Man,1551,27,851
Caribbean Netherlands,1247,10,791
Antigua and Barbuda,1103,28,748
Taiwan,1013,10,973
Bermuda,914,12,718
Bhutan,870,1,867
Mauritius,853,10,592
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,483,2,462
Timor-Leste,452,NA,154
Wallis and Futuna,358,4,44
Brunei,206,3,188
Dominica,161,NA,153
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90147,4636,85348
Total:,35430852,811165,27050070
Total:,20497174,530305,18288242
Total:,27674207,421851,25547866
Total:,38573989,895664,27285442
Total:,4186242,111512,3767332
Total:,55557,1121,34520
Total:,721,15,706
Total:,126418742,2771633,101974178
