region,cases,deaths,recovered
USA,107041325,1164340,105064981
India,44986461,531832,44446514
France,40054863,167052,39823190
Germany,38422054,173995,38227200
Brazil,37553337,702421,36249161
Japan,33803572,74694,N/A
S. Korea,31524477,34670,31177928
Italy,25842595,190242,25528203
UK,24603076,225324,24352653
Russia,22900755,398736,22323212
Turkey,17232066,102174,N/A
Spain,13845825,120964,13681014
Vietnam,11602738,43203,10635065
Australia,11543887,20660,11488902
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8587380
Mexico,7611531,334071,6857371
Iran,7611224,146236,7364870
Indonesia,6802090,161674,6625209
Poland,6516234,119595,5335940
Colombia,6366777,142741,6188459
Austria,6074296,22488,6045168
Greece,6044517,36863,5987880
Portugal,5584388,26668,5554124
Ukraine,5544969,112271,5417188
Chile,5286815,64497,5222014
Malaysia,5088009,37046,5029873
Israel,4824551,12509,4798473
Belgium,4798041,34310,4756254
DPRK,4772813,74,4772739
Thailand,4736356,33989,4692636
Canada,4669364,52301,4589000
Czechia,4641680,42791,4597599
Peru,4503222,220196,4283026
Switzerland,4404919,14452,4386927
Philippines,4127628,66466,4044740
South Africa,4076463,102595,3912506
Romania,3399977,68143,3325759
Denmark,3181464,8655,3172226
Hong Kong,2900396,13718,2872924
Sweden,2709056,24291,2681463
Serbia,2539987,18047,2517173
Iraq,2465545,25375,2439497
Singapore,2391248,1727,2149583
New Zealand,2348074,4267,2333521
Hungary,2202491,48865,2150765
Bangladesh,2038539,29446,1998448
Slovakia,1866745,21167,1845303
Georgia,1842046,17070,1776548
Jordan,1746997,14122,1731007
Ireland,1711233,8905,1700800
Pakistan,1580913,30660,1538689
Norway,1484030,5435,1478019
Finland,1478305,9589,1464209
Kazakhstan,1411831,13848,1383020
Slovenia,1343773,7100,1328006
Lithuania,1319914,9679,1308812
Bulgaria,1306662,38368,1266249
Morocco,1274180,16297,1256151
Croatia,1273508,18230,1254895
Guatemala,1251050,20199,1228950
Lebanon,1237556,10914,1087587
Costa Rica,1230552,9366,860711
Bolivia,1198404,22383,1167671
Tunisia,1153161,29412,N/A
Cuba,1113830,8530,1105122
UAE,1066641,2349,1053554
Ecuador,1061766,36019,1025081
Panama,1038642,8623,1029434
Uruguay,1037893,7625,1029835
Mongolia,1008265,2179,1005814
Nepal,1003294,12031,991193
Belarus,994037,7118,985592
Latvia,977882,6344,971380
Saudi Arabia,841469,9646,827923
Azerbaijan,831732,10272,821386
Paraguay,810170,19921,N/A
Bahrain,721379,1562,719596
Sri Lanka,672357,16864,655432
Kuwait,665885,2570,660237
Dominican Republic,661103,4384,644785
Cyprus,660854,1364,657086
Myanmar,637954,19494,616806
Palestine,621008,5404,615445
Moldova,620519,12118,504142
Estonia,618601,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,511932,690,510417
Libya,507255,6437,500816
Ethiopia,500877,7574,488073
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449148,8749,435162
Bosnia and Herzegovina,402918,16346,379084
Oman,399449,4628,384669
North Macedonia,348281,9677,337068
Zambia,343995,4058,339858
Kenya,343074,5688,337309
Albania,334726,3602,329428
Botswana,329862,2801,327049
Luxembourg,319959,1232,316690
Brunei,299505,225,243601
Montenegro,291838,2827,288478
Algeria,271822,6881,183036
Nigeria,266675,3155,259953
Zimbabwe,264848,5690,258888
Uzbekistan,253526,1637,241486
Mozambique,233417,2243,228805
Martinique,229900,1100,N/A
Afghanistan,220223,7912,196126
Laos,218193,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206888,2991,196406
Guadeloupe,202653,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186589,314,163687
Ghana,171657,1462,170161
Namibia,171310,4091,167099
Uganda,170775,3632,100431
Jamaica,154938,3545,102923
Cambodia,138739,3056,135680
Rwanda,133194,1468,131647
Cameroon,125036,1972,122807
Malta,118631,835,117253
Barbados,107794,593,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96652,1467,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88330,834,87492
Suriname,82513,1405,N/A
New Caledonia,79922,314,79605
French Polynesia,78545,649,N/A
Eswatini,74670,1425,73116
Guyana,73198,1298,71880
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68266,1424,66831
Sudan,63993,5046,58656
Cabo Verde,63829,414,63261
Mauritania,63715,997,62471
Bhutan,62668,21,61564
Syria,57595,3164,54370
Burundi,53749,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44180,236,42438
Tanzania,43078,846,N/A
Mauritius,42442,1049,40653
Mayotte,42027,188,N/A
Togo,39491,290,39193
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34237,860,33357
Mali,33148,743,32329
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26453,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24247,125,24098
Timor-Leste,23443,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21444,94,21350
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16817,13,15638
Monaco,16771,67,15992
Samoa,16763,31,1605
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12300,63,1399
Vanuatu,12016,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
