region,cases,deaths,recovered
USA,89551712,1043355,85201049
India,43532788,525223,42879477
Brazil,32502469,672017,30906575
France,31452173,149726,29774233
Germany,28394995,141295,26792300
UK,22741065,180417,22168766
Italy,18805756,168604,17617973
Russia,18442625,381306,17869964
S. Korea,18395864,24574,18231887
Turkey,15123331,99032,15005249
Spain,12818184,108111,12243647
Vietnam,10749324,43088,9715163
Japan,9398126,31316,9179820
Argentina,9394326,129109,9184383
Australia,8254785,10040,7961184
Netherlands,8203996,22383,8069295
Iran,7240564,141404,7063479
Colombia,6175181,140070,5984546
Indonesia,6095351,156758,5922117
Mexico,6089600,325788,5225805
Poland,6016526,116435,5335690
Portugal,5171236,24149,4809096
Ukraine,5018019,108656,4906729
DPRK,4755120,73,4749490
Malaysia,4573891,35776,4508322
Thailand,4532100,30721,4476564
Austria,4465315,18798,4336503
Israel,4391284,10984,4264371
Belgium,4246078,31918,4128080
Chile,4030267,58617,3681207
South Africa,3995400,101815,3884454
Canada,3950591,42018,3562119
Czechia,3935570,40322,3889163
Taiwan,3893643,7025,2996511
Switzerland,3741859,13984,3649174
Greece,3729199,30327,3542750
Philippines,3709386,60602,3638690
Peru,3637529,213551,3387442
Denmark,3019264,6487,2993062
Romania,2927187,65755,2847139
Sweden,2519199,19091,2490639
Iraq,2359755,25247,2312652
Serbia,2033180,16132,2005135
Bangladesh,1980974,29174,1908779
Hungary,1928125,46647,1871930
Slovakia,1797464,20151,1772230
Jordan,1700526,14068,1685354
Georgia,1660429,16841,1637293
Ireland,1600614,7467,1558410
Pakistan,1538622,30403,1500046
Singapore,1473180,1419,1379113
Norway,1448228,3337,1436071
New Zealand,1364733,1512,1312640
Kazakhstan,1307172,13663,1292478
Hong Kong,1254011,9405,1202690
Morocco,1226246,16120,1185916
Bulgaria,1174216,37260,1085407
Croatia,1151523,16082,1129943
Finland,1145610,4875,1100336
Lebanon,1116798,10469,1087587
Cuba,1106167,8529,1097412
Lithuania,1068667,9175,1038300
Tunisia,1052180,28691,N/A
Slovenia,1041410,6652,1023735
Belarus,982867,6978,N/A
Nepal,979835,11952,967535
Uruguay,957629,7331,944959
UAE,952960,2319,933257
Bolivia,930173,21958,885955
Mongolia,928586,2179,N/A
Panama,925254,8373,903344
Guatemala,921146,18616,859645
Ecuador,909882,35725,860758
Costa Rica,904934,8525,860711
Latvia,837182,5860,826322
Saudi Arabia,797374,9211,780532
Azerbaijan,793388,9717,783453
Sri Lanka,664181,16522,647041
Paraguay,660841,18994,624673
Kuwait,644451,2555,637295
Bahrain,631562,1495,617320
Myanmar,613659,19434,592590
Dominican Republic,608176,4383,600771
