region,cases,deaths,recovered
USA,9503938,236645,6127382
India,8262478,123025,7596418
Brazil,5545705,160104,4980942
Russia,1655038,28473,1236033
France,1466433,37435,119104
Spain,1313087,36257,N/A
Argentina,1173533,31140,985316
Colombia,1083321,31515,977804
UK,1053864,46853,N/A
Mexico,929392,91895,682044
Peru,904911,34529,827613
Italy,731588,39059,296017
South Africa,726823,19411,655330
Iran,628780,35738,491247
Germany,555275,10673,363100
Chile,513188,14302,489525
Iraq,478701,11017,405777
Belgium,441018,11737,25819
Indonesia,415402,14044,345566
Bangladesh,410988,5966,327901
Ukraine,402194,7375,163768
Poland,395480,5875,154413
Philippines,385400,7269,348830
Turkey,379775,10402,327007
Netherlands,368147,7463,N/A
Saudi Arabia,348037,5437,334672
Czechia,345699,3603,158073
Pakistan,335093,6835,315016
Israel,315237,2569,302871
Romania,250704,7153,177361
Canada,238826,10197,199463
Morocco,222544,3762,184313
Nepal,176500,984,137992
Switzerland,176177,2388,80400
Ecuador,169194,12684,149048
Portugal,146847,2590,83294
Bolivia,141833,8731,111848
UAE,135141,497,132024
Panama,134336,2706,111634
Qatar,132917,232,129996
Dominican Republic,127591,2250,105634
Kuwait,127293,786,118386
Sweden,124355,5938,N/A
Oman,116152,1256,106195
Austria,114016,1159,71691
Kazakhstan,112860,1825,106514
Costa Rica,109971,1385,66719
Guatemala,108104,3738,97756
Egypt,107736,6278,99555
Japan,101813,1774,93383
Belarus,100400,989,87400
Honduras,98212,2675,40687
Ethiopia,96583,1478,53452
Armenia,93448,1391,56466
Venezuela,92325,801,87156
Hungary,82780,1889,20476
Lebanon,82617,643,42904
Bahrain,81923,322,78997
Jordan,81743,913,7858
Moldova,76777,1818,56875
Uzbekistan,67254,571,64466
Paraguay,63731,1418,43403
Nigeria,62964,1146,58790
Libya,62907,880,36608
Ireland,62750,1917,23364
Tunisia,61906,1381,5032
Slovakia,61829,219,13012
Kyrgyzstan,59879,1155,50741
Algeria,58574,1980,40577
Singapore,58020,28,57924
Azerbaijan,57040,753,44479
Kenya,56601,1027,37442
Palestine,54775,493,47169
Myanmar,54607,1282,37954
Bulgaria,54069,1298,20530
Croatia,52660,594,37332
Bosnia and Herzegovina,52269,1280,28567
Serbia,49205,833,31536
Denmark,48241,724,35411
Ghana,48200,320,47260
Georgia,42579,342,26800
Greece,42080,642,9989
Afghanistan,41633,1541,34342
Slovenia,36206,388,13297
El Salvador,34015,983,29788
Malaysia,33339,251,23120
North Macedonia,32997,1025,21244
Australia,27601,907,25350
S. Korea,26732,468,24395
Cameroon,22103,429,21151
Albania,21523,527,11367
Norway,21088,282,11863
Ivory Coast,20716,126,20365
Montenegro,19210,320,14456
Luxembourg,19101,160,10717
Madagascar,17111,244,16409
Lithuania,16556,170,4891
Zambia,16543,349,15733
Finland,16400,359,11300
Senegal,15637,325,15059
Sudan,13819,837,6764
Mozambique,13130,94,10439
Namibia,12988,133,11038
Uganda,12971,114,7556
Guinea,12195,73,10589
Maldives,11701,38,10883
DRC,11373,308,10768
Sri Lanka,11335,21,5249
Tajikistan,11096,82,10337
Angola,11035,286,4920
French Guiana,10536,70,9995
Jamaica,9257,210,4637
Haiti,9057,232,7429
Gabon,8968,55,8698
Cabo Verde,8848,95,8012
Zimbabwe,8374,243,7927
Mauritania,7704,163,7437
Guadeloupe,7605,126,2242
French Polynesia,7262,29,4842
Cuba,6970,129,6318
Bahamas,6735,146,4493
Botswana,6642,24,4676
Malta,6400,66,4397
Latvia,6268,77,1406
Malawi,5933,184,5323
Eswatini,5925,117,5652
Syria,5789,292,2021
Trinidad and Tobago,5704,109,4763
Réunion,5659,24,4884
Djibouti,5563,61,5448
Nicaragua,5514,156,4225
Hong Kong,5337,105,5102
Congo,5290,92,3887
Suriname,5210,111,5066
Rwanda,5146,35,4921
Equatorial Guinea,5088,83,4965
Estonia,5046,73,3832
Iceland,4931,16,4010
CAR,4866,62,1924
Andorra,4825,75,3475
Cyprus,4563,26,1882
Aruba,4519,38,4326
Mayotte,4366,44,2964
Guyana,4208,126,3242
Somalia,3941,104,3185
Thailand,3787,59,3595
Gambia,3672,119,3196
Belize,3577,59,2207
Mali,3565,136,2758
Martinique,3552,30,98
Uruguay,3149,59,2601
South Sudan,2926,59,1290
Benin,2683,41,2455
Burkina Faso,2500,67,2250
Guinea-Bissau,2413,41,1818
Sierra Leone,2366,74,1802
Togo,2357,57,1676
Yemen,2063,600,1366
New Zealand,1963,25,1857
Lesotho,1953,44,975
Chad,1498,98,1324
Liberia,1426,82,1279
Niger,1221,69,1141
Vietnam,1192,35,1065
