region,cases,deaths,recovered
USA,49643002,805721,39347167
India,34609741,469724,34037054
Brazil,22118782,615179,21351505
UK,10329074,145281,9126128
Russia,9703107,277640,8400117
Turkey,8839891,77230,8372778
France,7773530,119330,7141276
Iran,6125596,129988,5901532
Germany,6026796,102909,4979700
Argentina,5332629,116597,5194780
Spain,5189220,88122,4925978
Colombia,5071817,128586,4911593
Italy,5060430,134003,4717556
Indonesia,4256998,143850,4105352
Mexico,3891218,294428,3248012
Poland,3596491,84656,3066218
Ukraine,3463872,87057,2995727
South Africa,2988148,89915,2850905
Philippines,2833473,48752,2769533
Netherlands,2684734,19524,2128014
Malaysia,2644027,30521,2551253
Peru,2236351,201176,N/A
Czechia,2193289,33317,1866997
Thailand,2125729,20845,2031156
Iraq,2082774,23859,2047266
Canada,1797771,29723,1741417
Belgium,1786444,27072,1345928
Romania,1781957,56684,1691356
Chile,1766493,38403,1659771
Japan,1727430,18362,1708219
Bangladesh,1576827,27986,1541661
Israel,1344472,8199,1330366
Pakistan,1285631,28745,1242718
Vietnam,1266288,25658,1005310
Serbia,1259005,11792,1199419
Sweden,1209935,15130,1160273
Austria,1179244,12625,1036553
Portugal,1154817,18471,1078708
Hungary,1124726,34931,902000
Switzerland,1029804,11574,864890
Kazakhstan,973045,12716,938335
Jordan,963655,11661,894077
Cuba,962778,8305,953722
Greece,951351,18325,856578
Morocco,950223,14782,932565
Georgia,853833,12191,796453
Nepal,821949,11535,803369
UAE,742109,2148,737024
Tunisia,717710,25376,691184
Slovakia,697471,14606,571321
Bulgaria,697162,28542,563574
Lebanon,674000,8745,634302
Belarus,658328,5114,646104
Croatia,619255,11043,575609
Guatemala,618727,15967,601471
Azerbaijan,591885,7905,558819
Ireland,578064,5707,448141
Costa Rica,566959,7305,549108
Sri Lanka,565271,14399,541124
Saudi Arabia,549810,8839,538966
Bolivia,538647,19188,493941
Ecuador,526870,33250,443880
Myanmar,523346,19120,498748
Denmark,497201,2912,403118
Panama,477990,7367,468000
Lithuania,474184,6788,439524
Paraguay,463121,16474,445856
S. Korea,457612,3705,400585
Venezuela,432514,5161,419724
Palestine,431161,4542,423162
Slovenia,425288,5255,386456
Kuwait,413419,2465,410663
Dominican Republic,407629,4210,400836
Uruguay,399966,6131,391664
Mongolia,382523,2008,313256
Honduras,378046,10412,121195
Libya,373739,5476,350239
Ethiopia,371803,6784,349306
Moldova,365165,9162,348945
Egypt,359516,20537,298084
Armenia,339578,7631,318481
Oman,304581,4113,300021
Bahrain,277752,1394,276039
Bosnia and Herzegovina,276548,12658,192218
Norway,271623,1093,88952
Singapore,267150,735,255124
Latvia,255402,4232,239465
Kenya,255260,5335,248376
Qatar,243758,611,241061
Estonia,223689,1808,205296
North Macedonia,216328,7609,200669
Nigeria,214270,2978,207312
Australia,213339,2021,194835
Algeria,210921,6083,144753
Zambia,210220,3667,206425
Albania,200639,3104,190902
Botswana,195068,2418,192048
Uzbekistan,193633,1409,190305
Finland,189730,1356,46000
Kyrgyzstan,183460,2752,178404
Montenegro,157869,2314,153137
Afghanistan,157387,7310,140596
Mozambique,151652,1941,149538
Cyprus,135503,598,124370
Zimbabwe,135337,4707,128784
Ghana,130920,1209,129042
Namibia,129243,3573,125495
Uganda,127551,3252,97559
Cambodia,120183,2949,116548
El Salvador,119803,3779,102982
Cameroon,106794,1791,102716
Rwanda,100362,1343,45522
Maldives,91893,251,89913
Jamaica,91304,2402,62702
Luxembourg,90336,879,84536
Laos,76496,186,7339
Senegal,73996,1886,72093
Trinidad and Tobago,72775,2198,59363
Angola,65183,1735,63257
Malawi,61936,2307,58807
Ivory Coast,61758,704,60797
Réunion,61188,384,57781
DRC,58306,1107,50930
Guadeloupe,55147,746,2250
Fiji,52532,697,51077
Suriname,50882,1169,29574
Syria,48267,2755,29272
Eswatini,46917,1248,45248
French Polynesia,46319,636,N/A
French Guiana,46094,328,11254
Martinique,45501,718,104
Madagascar,44330,967,42915
Sudan,43229,3159,32905
Malta,39668,468,37517
Mauritania,39408,835,37700
Cabo Verde,38393,350,37958
Guyana,37951,997,35718
Gabon,37342,279,32296
Papua New Guinea,35354,550,34243
Guinea,30770,387,29725
Belize,30517,578,28860
Togo,26282,243,25918
Tanzania,26270,730,N/A
Barbados,25429,231,22313
Haiti,25351,746,21503
