region,cases,deaths,recovered
USA,98303715,1085313,95322057
India,44600711,528716,44036152
France,35573135,155272,34642938
Brazil,34735542,686531,33875877
Germany,33386229,150064,32430400
S. Korea,24848184,28528,24287793
UK,23672855,190317,23365291
Italy,22602840,177257,21933772
Japan,21385662,45083,20405373
Russia,21094872,387666,20221339
Turkey,16873793,101139,16766536
Spain,13431098,114262,13237757
Vietnam,11482334,43151,10593986
Australia,10243195,15228,10172662
Argentina,9711355,129937,9567826
Netherlands,8441351,22663,8368043
Iran,7550401,144458,7326757
Mexico,7090965,330139,6361847
Taiwan,6630642,11232,5793077
Indonesia,6437750,158156,6262820
Colombia,6307372,141794,6134690
Poland,6302275,117631,5335940
Portugal,5499469,25063,5405483
Ukraine,5177217,109206,4987191
Austria,5176787,20767,5040975
Greece,4920192,33111,4861379
Malaysia,4846592,36385,4787250
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4666020,11706,4646967
Chile,4634889,61227,4561431
Belgium,4553333,32690,4458902
Canada,4251611,45218,4141988
Peru,4145449,216607,3920718
Czechia,4113902,41142,4050715
Switzerland,4109154,14192,4023391
South Africa,4019800,102185,3909265
Philippines,3957112,63078,3867242
Romania,3272010,67054,3187015
Denmark,3115058,7088,3096058
Sweden,2588441,20194,2550694
Iraq,2459982,25355,2433704
Serbia,2369245,17042,2313310
Hungary,2094142,47503,2014175
Bangladesh,2027565,29372,1967076
Singapore,1924139,1624,1839062
Slovakia,1844988,20465,1819173
New Zealand,1789425,2992,1777436
Georgia,1780691,16900,1637293
Hong Kong,1779695,10184,1512284
Jordan,1746997,14122,1731007
Ireland,1663653,7905,1650184
Pakistan,1572778,30619,1537813
Norway,1462647,4121,1457415
Kazakhstan,1393720,13692,1378888
Finland,1292940,5981,1268630
Morocco,1265008,16278,1248614
Bulgaria,1262224,37733,1214817
Lithuania,1253167,9330,1221491
Croatia,1234358,16930,1212969
Lebanon,1216190,10681,1087587
Slovenia,1191573,6827,1154476
Tunisia,1145829,29254,N/A
Guatemala,1126214,19811,1106062
Cuba,1111207,8530,1102593
Bolivia,1108415,22237,1053963
Costa Rica,1072807,8913,860711
UAE,1029082,2346,1008171
Ecuador,1005521,35899,965970
Nepal,999829,12018,987013
Belarus,994037,7118,985592
Panama,987613,8502,978039
Uruguay,986446,7495,977955
Mongolia,983275,2179,980168
Latvia,933476,6006,891237
Azerbaijan,821757,9921,811060
Saudi Arabia,816975,9360,804033
Paraguay,716543,19591,696811
Bahrain,682114,1520,677529
