region,cases,deaths,recovered
USA,49934791,808608,39498111
India,34633255,470620,34060774
Brazil,22138247,615606,21359352
UK,10421104,145551,9188131
Russia,9801613,281278,8502406
Turkey,8881760,77645,8412434
France,7875012,119506,7168139
Germany,6143856,103530,5082500
Iran,6131356,130124,5916199
Argentina,5339382,116643,5200141
Spain,5202958,88159,4927391
Italy,5094072,134152,4736202
Colombia,5078987,128733,4918619
Indonesia,4257685,143867,4106292
Mexico,3900293,295154,3255802
Poland,3671421,85675,3142265
Ukraine,3497477,88280,3050659
South Africa,3020569,89965,2855474
Philippines,2834775,49386,2771536
Netherlands,2728876,19642,2147154
Malaysia,2654474,30574,2561232
Peru,2242646,201360,N/A
Czechia,2240721,33665,1914329
Thailand,2141241,20942,2048815
Iraq,2083889,23873,2049194
Belgium,1827467,27167,1358257
Canada,1805070,29766,1746170
Romania,1786036,57099,1701727
Chile,1770620,38465,1662851
Japan,1727828,18364,1708638
Bangladesh,1577443,28001,1542274
Israel,1345442,8199,1331903
Vietnam,1309092,26260,1009277
Pakistan,1286825,28767,1245606
Serbia,1262419,11876,1206586
Sweden,1212145,15136,1161927
Austria,1198478,12796,1075482
Portugal,1163001,18514,1085654
Hungary,1134869,35122,910745
Switzerland,1039730,11612,870684
Kazakhstan,975150,12769,941285
Jordan,971401,11715,899555
Cuba,963002,8307,954030
Greece,962695,18516,868028
Morocco,950501,14787,932835
Georgia,865293,12344,806596
Nepal,822592,11541,804544
UAE,742328,2148,737330
Slovakia,729475,14826,595369
Tunisia,718278,25398,691522
Bulgaria,702454,28805,573112
Lebanon,677147,8765,634994
Belarus,663813,5162,652874
Croatia,631037,11218,590341
Guatemala,619542,15980,602343
Azerbaijan,594994,7947,562786
Ireland,589094,5707,454362
Costa Rica,567383,7312,552158
Sri Lanka,566936,14440,542010
Saudi Arabia,549877,8842,539011
Bolivia,542859,19215,497115
Ecuador,526870,33250,443880
Myanmar,524122,19135,499800
Denmark,506085,2939,443737
Lithuania,479839,6847,444556
Panama,478831,7373,468661
S. Korea,473034,3852,407175
Paraguay,463315,16477,446079
Venezuela,434133,5186,421495
Palestine,431588,4546,423777
Slovenia,430064,5303,395415
Kuwait,413464,2465,410701
Dominican Republic,408245,4212,401716
Uruguay,400821,6132,392388
Mongolia,383543,2016,313256
