region,cases,deaths,recovered
Djibouti,5786,61,5676
Thailand,5762,60,4095
Mayotte,5708,53,2964
Suriname,5669,118,5323
Iceland,5667,28,5500
Burkina Faso,5461,77,3877
Equatorial Guinea,5231,85,5077
Aruba,5199,47,4997
CAR,4936,63,1924
Somalia,4690,127,3605
Curaçao,4006,11,2360
Gambia,3791,123,3659
Togo,3467,66,3091
South Sudan,3234,62,3111
Benin,3167,44,3061
Niger,2803,89,1508
Channel Islands,2776,52,1535
Lesotho,2546,48,1445
Sierra Leone,2518,75,1860
Guinea-Bissau,2447,45,2386
San Marino,2176,56,1825
New Zealand,2128,25,2054
Yemen,2087,606,1384
Chad,1916,102,1634
Liechtenstein,1826,28,1542
Liberia,1779,83,1406
Vietnam,1420,35,1281
Sint Maarten,1362,26,1214
Gibraltar,1330,6,1075
Mongolia,1063,NA,541
Sao Tome and Principe,1012,17,958
Saint Martin,918,12,780
Eritrea,832,1,599
Turks and Caicos,807,6,761
Taiwan,770,7,632
Burundi,762,2,687
Papua New Guinea,761,9,601
Monaco,756,3,636
Diamond Princess,712,13,699
Comoros,693,7,615
Bermuda,553,9,291
Faeroe Islands,550,NA,524
Mauritius,526,10,496
Tanzania,509,21,183
Bhutan,479,NA,430
Isle of Man,374,25,346
Cambodia,363,NA,349
Barbados,327,7,284
Cayman Islands,316,2,288
Saint Lucia,303,5,263
Seychelles,205,NA,184
Caribbean Netherlands,179,3,172
St. Barth,175,1,161
Antigua and Barbuda,153,5,144
Brunei,152,3,149
St. Vincent Grenadines,107,NA,85
Grenada,103,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
New Caledonia,38,NA,37
Timor-Leste,31,NA,31
Saint Kitts and Nevis,30,NA,25
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,25,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Anguilla,11,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86882,4634,81928
Total:,21472372,483539,13085465
Total:,19957121,325453,18273727
Total:,12603443,351492,11143549
Total:,21738359,502692,10458562
Total:,2560363,60153,2153633
Total:,47648,1050,33308
Total:,721,15,706
Total:,78380027,1724394,55148950
