region,cases,deaths,recovered
Belize,31444,592,30371
Guinea,30938,389,29802
Barbados,27486,260,26148
Togo,27405,246,26034
Tanzania,26483,734,N/A
Lesotho,26004,665,14189
Haiti,25945,765,22957
Benin,24935,161,24705
Seychelles,24047,131,23574
Burundi,23657,38,773
Somalia,23532,1333,12948
Bahamas,23380,713,21736
Channel Islands,23188,112,20747
Mauritius,23077,762,21621
Iceland,22087,37,19428
Andorra,21730,139,19870
Mayotte,21288,185,2964
Timor-Leste,19833,122,19704
Mali,19758,652,16882
Congo,19490,367,12421
Curaçao,18299,186,17451
Nicaragua,17442,211,4225
Aruba,17165,181,16524
Tajikistan,17095,124,16966
Burkina Faso,17040,317,16250
Taiwan,16873,850,15798
Brunei,15429,98,15189
South Sudan,14275,135,12717
New Zealand,13719,49,12122
Equatorial Guinea,13623,175,13410
Djibouti,13555,189,13317
Isle of Man,13425,67,12605
Saint Lucia,13248,295,12813
New Caledonia,12581,280,12103
Hong Kong,12556,213,12189
CAR,11961,101,6859
Yemen,10109,1982,7002
Gambia,10087,342,9688
Cayman Islands,8386,11,4799
Gibraltar,8084,100,7444
Eritrea,7853,72,7616
Niger,7242,273,6879
San Marino,7160,96,6202
Sierra Leone,6659,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6458,149,6296
Bermuda,6014,106,5674
Grenada,5948,200,5679
Liberia,5929,287,5535
Liechtenstein,5854,69,5438
St. Vincent Grenadines,5810,79,5137
Chad,5701,181,4874
Comoros,5336,153,4428
Faeroe Islands,5115,13,4626
Sint Maarten,4748,75,4594
Monaco,4606,38,4207
Antigua and Barbuda,4216,118,4048
Saint Martin,4008,56,1399
Sao Tome and Principe,3744,57,3676
Caribbean Netherlands,3245,22,3115
Turks and Caicos,3219,26,3105
British Virgin Islands,3016,39,N/A
Saint Kitts and Nevis,2815,28,2769
Bhutan,2659,3,2642
Greenland,2249,NA,1875
Anguilla,1629,5,1582
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,78
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100731,4636,94244
Total:,62822000,1232088,49666102
Total:,83978581,1246416,81307299
Total:,39400662,1190005,37379040
Total:,82868828,1504881,72281956
Total:,9474994,227344,8515571
Total:,444683,4441,372206
Total:,721,15,706
Total:,278990469,5405190,249522880
