region,cases,deaths,recovered
USA,33229001,591514,25898316
India,20275543,222383,16600703
Brazil,14791434,408829,13336476
France,5656007,105130,4656729
Turkey,4900121,41191,4515819
Russia,4831744,111198,4450289
UK,4421850,127539,4231750
Italy,4050708,121433,3505717
Spain,3540430,78293,3222697
Germany,3435877,84020,3040700
Argentina,3021179,64792,2698072
Colombia,2905254,75164,2721317
Poland,2805756,68105,2529844
Iran,2555587,72875,2004949
Mexico,2348873,217233,1867191
Ukraine,2085938,44750,1681815
Peru,1810998,62126,1688091
Indonesia,1682004,45949,1535491
Czechia,1634619,29365,1562295
South Africa,1584961,54452,1508558
Netherlands,1516802,17189,1278152
Canada,1239057,24323,1131303
Chile,1215815,26659,1149795
Iraq,1079998,15566,964551
Philippines,1062225,17525,975234
Romania,1058337,28380,997749
Belgium,995562,24291,868327
Sweden,973604,14048,816349
Israel,838621,6367,830995
Portugal,837457,16977,797124
Pakistan,834146,18149,728044
Hungary,784111,27908,528201
Bangladesh,763682,11644,691162
Jordan,714173,8925,691218
Serbia,693169,6432,645490
Switzerland,663952,10655,594764
Austria,623201,10260,591525
Japan,602862,10361,531069
Lebanon,528457,7345,464660
UAE,525567,1596,506020
Morocco,511912,9032,498624
Saudi Arabia,420301,6992,403702
Malaysia,417512,1551,385208
Bulgaria,405825,16548,341168
Ecuador,388046,18765,329582
Slovakia,383228,11807,364301
Panama,365104,6238,354974
Belarus,361897,2572,352464
Greece,348568,10587,313186
Nepal,343418,3362,286015
Croatia,335522,7218,316926
Kazakhstan,327995,3733,280342
Azerbaijan,321798,4580,294784
Georgia,312954,4163,294252
Tunisia,312747,10915,264730
Bolivia,307561,13021,253406
Palestine,298203,3283,276171
Paraguay,282543,6572,233453
Kuwait,277832,1590,261369
Dominican Republic,267681,3499,228460
Ethiopia,258813,3757,201156
Costa Rica,256676,3290,205467
Denmark,253673,2490,241279
Moldova,251378,5850,241216
Lithuania,250337,3956,224942
Ireland,250290,4906,232789
Slovenia,241883,4269,228110
Egypt,229635,13469,172342
Guatemala,228684,7558,205365
Armenia,217008,4149,200472
Honduras,213970,5334,79096
Qatar,207592,480,194099
Uruguay,204120,2796,176783
