region,cases,deaths,recovered
Jamaica,23599,425,13502
Malta,22657,316,19663
Angola,20807,508,19322
Maldives,19979,62,17343
Madagascar,19831,297,19296
Rwanda,18986,264,17322
French Polynesia,18387,139,4842
Mayotte,17600,110,2964
Mauritania,17207,441,16563
Eswatini,17014,652,14676
French Guiana,16627,85,9995
Guinea,15992,89,14897
Syria,15642,1032,9880
Cabo Verde,15400,147,14814
Gabon,14849,87,13288
Tajikistan,13308,90,13218
Haiti,12448,249,9712
Réunion,12416,52,11270
Belize,12293,315,11836
Burkina Faso,11982,142,11493
Hong Kong,11020,200,10547
Andorra,10866,110,10446
Lesotho,10495,295,3768
Guadeloupe,9746,159,2242
Suriname,8929,172,8406
Congo,8820,128,7019
Guyana,8595,197,7993
Bahamas,8519,179,7309
Mali,8390,355,6408
South Sudan,8010,94,4217
Aruba,7908,74,7655
Trinidad and Tobago,7713,139,7466
Somalia,7392,243,3814
Togo,6933,85,5663
Martinique,6687,45,98
Nicaragua,6445,173,4225
Equatorial Guinea,6095,92,5632
Djibouti,6087,63,5898
Iceland,6054,29,6012
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4731,22,4645
Gambia,4712,150,4089
Gibraltar,4239,93,4125
Channel Islands,4038,86,3928
Chad,3986,140,3480
Sierra Leone,3887,79,2621
San Marino,3746,74,3276
Comoros,3578,144,3331
Saint Lucia,3390,35,3013
Guinea-Bissau,3262,48,2613
Barbados,3068,33,2407
Mongolia,2952,2,2299
Eritrea,2866,7,2261
Seychelles,2618,11,2287
Liechtenstein,2575,54,2484
Vietnam,2448,35,1876
New Zealand,2378,26,2285
Yemen,2310,634,1435
Burundi,2209,3,773
Turks and Caicos,2114,14,1873
Sint Maarten,2057,27,2000
Liberia,2014,85,1884
Monaco,1965,24,1720
Sao Tome and Principe,1828,30,1413
St. Vincent Grenadines,1628,8,938
Saint Martin,1544,12,1399
Papua New Guinea,1316,13,846
Taiwan,955,9,919
Bhutan,867,1,865
Cambodia,820,NA,477
Antigua and Barbuda,730,14,301
Diamond Princess,712,13,699
Bermuda,707,12,682
Faeroe Islands,658,1,657
Mauritius,619,10,588
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,486,25,411
Cayman Islands,444,2,413
Caribbean Netherlands,429,4,402
Brunei,186,3,181
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,142,NA,127
Timor-Leste,113,NA,90
Fiji,59,2,54
New Caledonia,58,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89912,4636,85066
Total:,33613773,761128,23343162
Total:,25072770,399000,23573505
Total:,18040999,467902,16319447
Total:,34247819,815753,23889898
Total:,3931933,104017,3489529
Total:,51209,1089,34286
Total:,721,15,706
Total:,114959224,2548904,90650533
