region,cases,deaths,recovered
USA,48449494,789948,38359235
India,34495506,465082,33897921
Brazil,21989962,612177,21206997
UK,9766153,143716,8011285
Russia,9257068,261589,7956254
Turkey,8503220,74428,7999745
France,7372544,118423,7042175
Iran,6069559,128734,5759378
Argentina,5312089,116341,5177202
Germany,5280665,99357,4588200
Spain,5080663,87810,4901074
Colombia,5040665,127963,4882144
Italy,4904441,133082,4634229
Indonesia,4252705,143714,4100837
Mexico,3854994,291929,3217051
Ukraine,3304058,80231,2726521
Poland,3303046,80399,2858972
South Africa,2928288,89562,2820731
Philippines,2823210,46698,2753312
Malaysia,2569533,29892,2472283
Netherlands,2399849,18900,2040671
Peru,2219617,200767,N/A
Iraq,2073267,23628,2031304
Thailand,2050980,20303,1940854
Czechia,1957816,31879,1741316
Canada,1761098,29468,1707834
Romania,1758068,54624,1623419
Chile,1737885,38079,1636177
Japan,1726063,18342,1706303
Bangladesh,1573458,27939,1537518
Belgium,1559998,26526,1262549
Israel,1339531,8154,1325983
Pakistan,1281240,28648,1230094
Serbia,1228328,11115,1137583
Sweden,1188735,15078,1150118
Portugal,1117451,18300,1056880
Vietnam,1075094,23578,883564
Austria,1027274,11951,876482
Hungary,998488,32780,837584
Kazakhstan,961734,12517,922753
Cuba,960185,8290,950453
Morocco,948705,14758,930767
Switzerland,941216,11387,848933
Jordan,905738,11310,859195
Greece,868868,17168,767829
Nepal,818578,11494,799545
Georgia,804571,11352,741470
UAE,741291,2144,735992
Tunisia,715988,25330,689773
Bulgaria,668363,26985,532234
Lebanon,656192,8616,626053
Belarus,636543,4916,619485
Guatemala,611374,15775,593412
Slovakia,593242,13781,493070
Azerbaijan,570322,7579,533175
Costa Rica,565347,7248,535289
Croatia,560504,10178,515353
Sri Lanka,554968,14086,525911
Saudi Arabia,549412,8822,538505
Bolivia,527380,19049,485421
Ecuador,521792,33088,443880
Ireland,518824,5609,417185
Myanmar,516770,19000,489140
Panama,475369,7350,465662
Paraguay,462146,16349,445200
Lithuania,452268,6461,413716
Denmark,442881,2797,396367
Palestine,427594,4502,420334
Venezuela,422229,5049,408455
Kuwait,413090,2464,410360
S. Korea,409099,3215,368723
Dominican Republic,400846,4183,391436
Uruguay,397318,6110,389244
Slovenia,395203,5022,344995
Honduras,377360,10386,119108
Mongolia,376342,1925,313256
Ethiopia,369667,6655,346433
Libya,367218,5365,326451
Moldova,357211,8756,338245
Egypt,347719,19780,289952
Armenia,332713,7212,301856
Oman,304466,4113,299884
Bahrain,277304,1393,275698
Bosnia and Herzegovina,268572,12219,192218
Kenya,254629,5325,247874
Singapore,246853,625,224682
Latvia,245006,3920,223459
Qatar,241819,611,239344
Norway,237739,996,88952
Estonia,216081,1714,189727
Nigeria,213464,2973,206292
North Macedonia,211382,7406,195624
Zambia,210043,3667,206286
Algeria,208695,6015,143125
Australia,195624,1933,175282
Albania,195523,3029,184247
Botswana,194445,2416,191345
Uzbekistan,190850,1370,187319
Kyrgyzstan,182727,2718,177289
Finland,174823,1249,46000
Afghanistan,156812,7361,136131
Montenegro,154128,2237,147891
Mozambique,151477,1936,149419
Zimbabwe,133593,4699,128379
Ghana,130727,1207,128684
Cyprus,129158,589,122041
Namibia,129076,3567,125433
Uganda,127128,3247,97187
Cambodia,119786,2891,116170
El Salvador,118041,3746,101092
Cameroon,106190,1770,102716
Rwanda,100190,1339,45521
Jamaica,90558,2354,61484
Maldives,90464,248,88119
Luxembourg,85960,862,81828
Senegal,73965,1883,72073
Angola,64985,1729,63013
Trinidad and Tobago,64402,1908,54544
Malawi,61858,2303,58746
Ivory Coast,61553,702,60499
Laos,59895,119,6558
DRC,57803,1099,50930
Réunion,57173,379,54801
Guadeloupe,55147,746,2250
Fiji,52453,695,50825
Suriname,50356,1143,29541
Syria,46838,2689,28058
Eswatini,46485,1248,45211
French Guiana,45583,322,11254
Martinique,44318,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Malta,38528,463,36920
Mauritania,38440,812,36806
Cabo Verde,38321,350,37899
Guyana,37090,968,34222
Gabon,36943,270,30661
Papua New Guinea,34022,484,32383
Guinea,30715,387,29650
Belize,29501,558,27278
Tanzania,26227,727,N/A
Togo,26185,243,25838
Benin,24846,161,24546
Haiti,24710,711,20734
Barbados,23175,205,14556
Somalia,22837,1313,11189
Seychelles,22831,125,22359
Bahamas,22640,671,21556
Lesotho,21719,661,13597
Mayotte,20837,185,2964
Burundi,20321,38,773
Timor-Leste,19816,122,19686
Mauritius,18979,240,1854
Congo,18539,331,12421
Curaçao,17270,175,16993
Tajikistan,17091,124,16965
Nicaragua,17023,208,4225
Mali,16796,589,14952
Taiwan,16516,848,15558
Iceland,16435,34,14553
Aruba,16149,173,15824
Andorra,16086,130,15571
Channel Islands,15518,100,13860
Burkina Faso,15514,265,15009
Brunei,14399,96,13857
Equatorial Guinea,13519,169,13256
Djibouti,13501,186,13286
Saint Lucia,12872,272,12395
South Sudan,12609,133,12169
Hong Kong,12397,213,12106
New Caledonia,11840,273,55
CAR,11666,101,6859
Isle of Man,10504,64,10012
Gambia,9986,341,9634
Yemen,9954,1935,6738
New Zealand,9652,38,5290
