region,cases,deaths,recovered
USA,106589595,1159456,104498741
India,44905827,531369,44311078
France,39967817,166425,39660606
Germany,38398881,172761,38186700
Brazil,37407232,701215,36249161
Japan,33677778,74443,21725273
S. Korea,31114786,34449,30870068
Italy,25765219,189582,25439463
UK,24555629,221943,24302013
Russia,22826827,398175,22221995
Turkey,17232066,102174,N/A
Spain,13825052,120715,13665628
Vietnam,11551917,43188,10618751
Australia,11411267,20154,11342700
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8585131
Iran,7603697,145837,7342490
Mexico,7579201,333802,6825496
Indonesia,6767126,161204,6594830
Poland,6512922,119540,5335940
Colombia,6364014,142706,6186783
Austria,6062672,22349,6028617
Greece,5993868,36673,5942118
Portugal,5577825,26480,5548550
Ukraine,5502019,111912,5373024
Chile,5282888,64497,5217584
Malaysia,5066877,37011,5015705
Israel,4820963,12477,4798473
Belgium,4790564,34188,4737445
DPRK,4772813,74,4772739
Thailand,4730490,33947,4692636
Canada,4641301,52247,4574715
Czechia,4639879,42759,4593838
Peru,4500578,220104,4276504
Switzerland,4401379,14452,4381603
Philippines,4090215,66444,4019325
South Africa,4076463,102595,3912506
Romania,3387788,68047,3312844
Denmark,3180326,8530,3170739
Hong Kong,2889282,13519,2870816
Sweden,2704966,23988,2677713
Serbia,2533211,18017,2505543
Iraq,2465545,25375,2439497
Singapore,2340779,1727,2149583
New Zealand,2313064,4119,2297967
Hungary,2201355,48846,2148647
Bangladesh,2038129,29446,1998448
Slovakia,1866312,21167,1844661
Georgia,1838936,17049,1776548
Jordan,1746997,14122,1731007
Ireland,1709705,8824,1698272
Pakistan,1580603,30656,1538689
Norway,1482916,5213,1476511
Finland,1471205,9215,1458328
Kazakhstan,1411315,13848,1383020
Slovenia,1343127,7100,1328006
Lithuania,1318192,9663,1306001
Bulgaria,1303813,38321,1262410
Morocco,1272889,16296,1256151
Croatia,1272377,18155,1253558
Guatemala,1247813,20189,1226619
Lebanon,1236353,10897,1087587
Costa Rica,1226315,9326,860711
Bolivia,1196958,22376,1165967
Tunisia,1152612,29387,N/A
Cuba,1113137,8530,1104471
UAE,1061854,2349,1044594
Ecuador,1059993,36017,1023512
Uruguay,1037893,7625,1029835
Panama,1036100,8618,1026868
Mongolia,1007966,2179,1005736
Nepal,1002791,12028,990402
Belarus,994037,7118,985592
Latvia,977559,6318,970887
Saudi Arabia,839704,9642,826586
Azerbaijan,831199,10233,820762
Paraguay,809489,19913,N/A
Bahrain,719594,1560,717699
Sri Lanka,672143,16841,655285
Kuwait,665527,2570,660237
Dominican Republic,660961,4384,644785
Cyprus,656904,1350,654314
Myanmar,634539,19490,614722
Palestine,621008,5404,615445
Moldova,619973,12106,504142
Estonia,617917,3001,524990
Venezuela,552575,5856,546466
Egypt,515970,24613,442182
Libya,507250,6437,500807
Qatar,506323,690,504400
Ethiopia,500817,7574,487936
Réunion,486588,921,418572
Honduras,472533,11112,N/A
Armenia,448980,8746,435162
Bosnia and Herzegovina,402709,16332,379084
Oman,399449,4628,384669
North Macedonia,347965,9671,337068
Zambia,343881,4058,339777
Kenya,343023,5688,337296
Albania,334726,3602,329428
Botswana,329847,2801,327046
Luxembourg,297757,1133,288991
Montenegro,291326,2824,287806
Brunei,285740,225,243601
Algeria,271688,6881,182943
Nigeria,266675,3155,259953
Zimbabwe,264613,5685,258860
Uzbekistan,252514,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218070,758,N/A
Afghanistan,214276,7896,193355
Iceland,209191,229,N/A
Kyrgyzstan,206866,2991,196406
Guadeloupe,202364,1015,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191350,4387,186918
Maldives,186241,313,163687
Ghana,171653,1462,170157
Namibia,171222,4090,167099
Uganda,170647,3632,100431
Jamaica,154740,3536,102761
Cambodia,138731,3056,135670
Rwanda,133194,1468,131647
Cameroon,124895,1970,122807
Malta,118441,835,116962
Barbados,107466,588,106869
Angola,105353,1934,103396
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95945,1464,84489
Senegal,88993,1971,87017
Malawi,88722,2686,85644
Ivory Coast,88321,834,87481
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78378,649,N/A
Eswatini,74586,1425,73088
Guyana,73140,1298,71824
Belize,70782,688,70085
Fiji,68918,883,67026
Madagascar,68211,1424,66753
Sudan,63993,5046,58640
Mauritania,63715,997,62471
Cabo Verde,63405,413,62849
