region,cases,deaths,recovered
USA,9043365,232148,5879307
India,7999755,120103,7265454
Brazil,5440903,157981,4904046
Russia,1563976,26935,1171301
France,1198695,35541,112716
Spain,1174916,35298,N/A
Argentina,1116609,29730,921344
Colombia,1033218,30565,932882
UK,917575,45365,N/A
Mexico,901268,89814,659473
Peru,892497,34257,814204
South Africa,717851,19053,647833
Iran,588648,33714,467917
Italy,564778,37700,271988
Chile,505530,14032,482906
Germany,469981,10307,332800
Iraq,463951,10770,391010
Bangladesh,403079,5861,319733
Indonesia,400483,13612,325793
Philippines,375180,7114,329111
Turkey,366208,9950,317519
Ukraine,363075,6755,148642
Belgium,347289,11038,23504
Saudi Arabia,346047,5348,332550
Pakistan,330200,6759,311814
Israel,312024,2483,296770
Netherlands,311889,7142,N/A
Poland,299049,4849,123504
Czechia,284033,2547,111443
Canada,223721,10006,187237
Romania,222559,6681,159855
Morocco,203733,3445,168706
Ecuador,163192,12588,141759
Nepal,162354,887,121824
Bolivia,141124,8672,109769
Switzerland,135658,2158,65100
Qatar,131939,230,128884
Panama,130422,2650,106440
UAE,129024,485,124647
Dominican Republic,125008,2226,103324
Portugal,124432,2371,72344
Kuwait,123906,763,114923
Sweden,117913,5927,N/A
Oman,114434,1208,103060
Kazakhstan,110832,1825,105883
Egypt,106877,6222,99084
Guatemala,105571,3665,95206
Costa Rica,105322,1329,64406
Japan,97498,1725,90148
Belarus,95545,969,84690
Honduras,94623,2639,38833
Ethiopia,94218,1445,48968
Venezuela,90400,780,84907
Austria,89496,1027,61684
Armenia,82651,1243,52508
Bahrain,80765,316,77421
Lebanon,73995,590,36797
Moldova,72460,1710,53201
Uzbekistan,66037,557,63165
Hungary,65933,1578,17098
Nigeria,62224,1135,57916
Paraguay,60557,1347,40748
Libya,58874,823,32962
Jordan,58855,668,7508
Ireland,58767,1890,23364
Singapore,57987,28,57883
Kyrgyzstan,57276,1138,48637
Algeria,56706,1931,39444
Tunisia,52399,983,5032
Azerbaijan,52137,699,42033
Palestine,51948,465,44985
Kenya,50833,934,34832
Myanmar,49072,1172,28636
Slovakia,48943,184,11799
Ghana,47775,316,46971
Bosnia and Herzegovina,44737,1161,27087
Denmark,43174,715,33126
Bulgaria,42701,1161,18943
Afghanistan,41145,1529,34237
Croatia,40999,493,27770
Serbia,40880,798,31536
Georgia,33858,253,14829
El Salvador,32925,957,28582
Greece,32752,593,9989
Malaysia,29441,246,19072
Slovenia,28208,272,9667
North Macedonia,27827,949,19479
Australia,27554,907,25225
S. Korea,26146,461,24073
Cameroon,21793,426,20117
Ivory Coast,20488,122,20229
Albania,19729,487,10808
Norway,18920,280,11863
Montenegro,17091,275,13251
