region,cases,deaths,recovered
USA,32824389,586152,25379831
India,17313163,195123,14304382
Brazil,14340787,390925,12809169
France,5498044,102858,4363098
Russia,4771372,108588,4394639
Turkey,4629969,38358,4073644
UK,4404882,127428,4193828
Italy,3962674,119238,3382224
Spain,3468617,77591,3163849
Germany,3298201,82237,2910100
Argentina,2860884,61644,2518167
Colombia,2774464,71351,2588204
Poland,2762323,65437,2455005
Iran,2417230,70070,1892229
Mexico,2328391,214947,1850680
Ukraine,2030333,42518,1579438
Peru,1761575,59724,1688091
Indonesia,1647138,44770,1501715
Czechia,1620206,29002,1537362
South Africa,1575471,54148,1501185
Netherlands,1461137,17049,1219160
Canada,1178987,23965,1068792
Chile,1169536,25856,1099918
Romania,1047520,27511,975703
Iraq,1031322,15257,905301
Philippines,1006428,16853,914952
Belgium,974418,24024,830618
Sweden,938343,13923,772336
Israel,838084,6352,830012
Portugal,834442,16965,792685
Pakistan,800452,17187,694046
Hungary,771454,26801,486435
Bangladesh,748628,11150,661693
Jordan,702154,8615,668337
Serbia,679667,6227,619577
Switzerland,651822,10595,581714
Austria,610545,10098,575217
Japan,562141,9913,501609
Lebanon,520939,7142,445163
UAE,510738,1571,492109
Morocco,509363,8992,495262
Saudi Arabia,412216,6900,395557
Bulgaria,397500,15907,324943
Malaysia,395718,1449,369556
Slovakia,380010,11531,255300
Ecuador,373362,18177,318598
Panama,362967,6209,352833
Belarus,353846,2502,344206
Greece,333129,10007,291153
Croatia,323036,6905,302699
Azerbaijan,313006,4371,279179
Kazakhstan,309116,3570,263446
Georgia,304272,4043,287029
Nepal,303561,3176,277951
Tunisia,300342,10304,249146
Bolivia,297659,12824,245633
Palestine,290972,3167,262602
Paraguay,267082,5900,219647
Kuwait,266949,1516,250074
Dominican Republic,264863,3454,221825
Ethiopia,252279,3551,192747
Moldova,249139,5730,237405
Denmark,247622,2475,235622
Ireland,246633,4873,229064
Lithuania,241872,3857,218011
Costa Rica,238760,3143,199982
Slovenia,237219,4214,222643
Egypt,222523,13049,167024
Guatemala,221698,7410,196657
Armenia,213469,4040,194900
Honduras,206907,5141,77679
Qatar,202201,428,181522
Bosnia and Herzegovina,194733,8203,153408
Venezuela,191518,2047,173097
Oman,190270,1983,169784
Uruguay,184865,2326,154489
Libya,175286,2996,160643
Bahrain,171370,624,160089
Nigeria,164719,2062,154926
Kenya,156787,2622,106588
North Macedonia,150588,4677,129053
Myanmar,142722,3207,131932
Albania,130537,2378,105728
Algeria,120922,3207,84299
Estonia,120378,1145,107906
S. Korea,119387,1817,108850
Latvia,115536,2106,105622
Norway,110612,736,88952
Cuba,101503,591,95095
Sri Lanka,101379,642,94311
Montenegro,96660,1465,92609
Kyrgyzstan,94030,1584,88212
Ghana,92166,777,89920
Zambia,91358,1246,89574
Uzbekistan,89355,645,85976
Finland,85937,906,46000
Mozambique,69665,807,62501
El Salvador,68468,2106,64405
Luxembourg,66007,790,62183
Cameroon,65998,991,57821
Cyprus,62349,298,39061
Singapore,61051,30,60662
Afghanistan,59225,2598,52520
Thailand,57508,148,31593
Namibia,47776,625,45558
Botswana,45855,691,41338
Ivory Coast,45852,282,45374
Jamaica,45004,760,20519
Uganda,41655,341,40898
Senegal,40166,1104,38904
Zimbabwe,38086,1557,35123
Madagascar,36045,605,28868
Malawi,34016,1147,31908
Sudan,32695,2300,26411
Mongolia,31339,80,16815
Malta,30189,413,29354
Australia,29695,910,28522
DRC,29576,756,26156
