region,cases,deaths,recovered
Curaçao,17248,175,16967
Tajikistan,17091,124,16965
Nicaragua,17023,208,4225
Mali,16716,589,14887
Taiwan,16503,848,15546
Aruba,16113,172,15791
Iceland,15968,34,14161
Andorra,15929,130,15507
Burkina Faso,15514,265,15009
Channel Islands,15180,100,13691
Brunei,14291,96,13713
Equatorial Guinea,13519,169,13256
Djibouti,13497,186,13284
Saint Lucia,12844,270,12328
South Sudan,12590,133,12169
Hong Kong,12389,213,12093
New Caledonia,11698,273,55
CAR,11666,101,6859
Isle of Man,10354,64,9908
Gambia,9986,341,9634
Yemen,9936,1926,6665
New Zealand,9285,35,5199
Eritrea,7076,52,6893
Niger,6726,235,6248
Gibraltar,6634,98,6016
Guinea-Bissau,6431,146,6121
Sierra Leone,6396,121,4393
Grenada,5865,200,5608
Liberia,5818,287,5523
Bermuda,5713,106,5558
San Marino,5654,92,5460
Dominica,5441,35,5056
St. Vincent Grenadines,5326,72,3981
Chad,5105,175,4874
Sint Maarten,4546,75,4435
Comoros,4409,149,4187
Cayman Islands,4203,2,1352
Antigua and Barbuda,4129,108,3960
Saint Martin,3872,56,1399
Liechtenstein,3857,61,3637
Sao Tome and Principe,3731,56,3654
Monaco,3498,36,3416
Turks and Caicos,3045,23,2975
Faeroe Islands,3017,10,2557
Saint Kitts and Nevis,2753,27,2661
British Virgin Islands,2725,37,2649
Caribbean Netherlands,2633,21,2498
Bhutan,2625,3,2616
St. Barth,1589,6,462
Anguilla,1175,3,1094
Greenland,1070,NA,890
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,41,1,40
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98368,4636,92475
Total:,57735302,1173189,46498418
Total:,80891552,1194050,78051843
Total:,38717937,1176409,36826997
Total:,68817174,1361581,60975440
Total:,8643491,221528,8022037
Total:,339977,3989,293883
Total:,721,15,706
Total:,255146154,5130761,230669324
