region,cases,deaths,recovered
USA,73826289,897321,45268641
India,40085116,491154,37370971
Brazil,24334072,623901,21926277
France,17730556,129747,11053749
UK,16149319,154702,12781312
Russia,11315801,328105,10099937
Turkey,11167927,86487,10484202
Italy,10383561,144770,7522210
Spain,9529320,92591,5732941
Germany,9145274,117883,7387800
Argentina,8041520,119703,7084885
Iran,6279410,132303,6088367
Colombia,5780910,132737,5511881
Mexico,4730669,303776,3808028
Poland,4637776,104373,3868655
Indonesia,4301193,144254,4127662
Netherlands,4067075,21239,3055215
Ukraine,3913809,99584,3596715
South Africa,3590399,94491,3429498
Philippines,3475293,53664,3191219
Peru,3020756,204587,N/A
Canada,2971462,33134,2681555
Belgium,2878212,28863,2019042
Malaysia,2844969,31930,2766254
Czechia,2833961,37092,2545409
Israel,2599456,8513,1865189
Thailand,2398944,22079,2295569
Portugal,2377818,19703,1842153
Australia,2342447,3312,1265419
Japan,2277762,18559,1864355
Vietnam,2187481,37165,1924609
Iraq,2175793,24319,2087357
Romania,2083151,59726,1851867
Switzerland,2037794,12751,1248263
Chile,2020082,39547,1761490
Sweden,1973485,15734,1278921
Greece,1848223,22970,1609789
Bangladesh,1731524,28273,1560006
Austria,1684608,14030,1426185
Serbia,1598910,13377,1329306
Hungary,1471276,41087,1224813
Denmark,1468964,3656,996374
Pakistan,1386348,29137,1271087
Kazakhstan,1178559,13464,1009910
Jordan,1177165,13124,1097176
Ireland,1159271,6136,716374
Morocco,1114527,15237,1042269
Georgia,1092684,14813,977832
Cuba,1031170,8376,1006319
Slovakia,943378,17725,851965
Nepal,933451,11672,831712
Bulgaria,903676,32869,653678
Croatia,899174,13566,819581
Lebanon,882783,9528,682977
Tunisia,856739,25999,724864
UAE,833201,2228,771624
Bolivia,828232,20720,659961
S. Korea,762983,6620,607279
Belarus,732104,5976,724102
Ecuador,681382,34329,N/A
Guatemala,673559,16285,623101
Saudi Arabia,666259,8927,617114
Norway,665567,1416,88952
Costa Rica,661684,7492,571971
Panama,650138,7609,563248
Slovenia,642342,5810,500153
Azerbaijan,640148,8650,619050
Lithuania,628094,7798,540793
Uruguay,609785,6339,527419
Sri Lanka,604581,15346,576781
Paraguay,548252,17054,472510
Dominican Republic,547091,4293,523189
Myanmar,534503,19310,512581
Kuwait,514826,2489,464853
Venezuela,473125,5414,450670
Finland,464394,1894,46000
Ethiopia,463465,7292,394030
Palestine,461749,4803,439080
Mongolia,433408,2100,313256
Moldova,423568,10587,374873
Egypt,413558,22431,347557
Libya,413066,5967,389620
Honduras,391145,10490,127038
Armenia,355662,8033,334696
Latvia,354734,4828,286288
Bahrain,343400,1400,311418
Bosnia and Herzegovina,339281,14185,192218
Qatar,330848,638,297167
Oman,328326,4133,307705
Singapore,327602,850,308480
Kenya,320766,5565,292587
Estonia,307451,2018,248593
Zambia,303266,3906,293694
North Macedonia,261347,8285,231179
Nigeria,252678,3133,227491
Albania,251015,3317,224193
Botswana,245904,2565,235216
Cyprus,243818,724,124370
Algeria,243568,6526,162743
Zimbabwe,228776,5316,215358
Mozambique,223112,2163,208116
Uzbekistan,217360,1549,206727
Montenegro,215950,2535,205416
Kyrgyzstan,196602,2858,184538
Réunion,180531,500,108771
Uganda,160907,3502,99157
Afghanistan,160692,7401,146398
Ghana,155665,1370,151068
Namibia,155502,3937,145187
Luxembourg,147854,946,116076
Laos,131432,533,7660
Rwanda,128509,1434,45522
El Salvador,127012,3862,117753
Maldives,125590,272,108632
Jamaica,121963,2615,68749
Cambodia,121116,3015,117267
Cameroon,114113,1867,106050
Trinidad and Tobago,108088,3347,84292
Angola,97594,1891,90156
Guadeloupe,94765,762,2250
DRC,84760,1278,50930
Senegal,84613,1937,78752
Malawi,84105,2537,68547
Martinique,82813,826,104
Ivory Coast,80363,782,77067
French Guiana,74686,363,11254
Suriname,71629,1247,49215
Eswatini,68205,1371,66567
Malta,66708,538,61449
Fiji,62203,791,58656
Iceland,61737,45,49948
Mauritania,57794,937,51877
Guyana,57772,1148,43759
Madagascar,57375,1223,52012
Sudan,55833,3411,40329
Cabo Verde,55543,393,54356
Syria,51075,2974,36798
Belize,48263,622,38021
French Polynesia,47794,636,N/A
Gabon,46198,300,41140
Barbados,40632,277,32535
Channel Islands,39628,129,37071
Burundi,37138,38,773
Papua New Guinea,36596,597,35853
Togo,36372,267,31280
Curaçao,36323,221,32870
Guinea,36013,416,31870
Mayotte,35966,187,2964
Andorra,35028,145,30112
