region,cases,deaths,recovered
USA,32596310,583243,25168533
India,15924732,184672,13449371
Brazil,14122795,381475,12646132
France,5374288,101881,4218607
Russia,4727125,106706,4352873
Turkey,4446591,36975,3844342
UK,4395703,127327,4166734
Italy,3904899,117997,3311267
Spain,3446072,77364,3151587
Germany,3208672,81382,2824100
Argentina,2769552,60083,2424675
Poland,2718493,63473,2366230
Colombia,2701313,69596,2521944
Iran,2311813,67913,1823958
Mexico,2311172,213048,1836377
Ukraine,1974118,40796,1514472
Peru,1719088,57954,1645100
Indonesia,1620569,44007,1475456
Czechia,1609861,28711,1517774
South Africa,1569935,53940,1495864
Netherlands,1426243,16983,1190841
Canada,1144902,23756,1033476
Chile,1141403,25353,1074827
Romania,1037009,26793,954868
Iraq,1001854,15098,877309
Philippines,962307,16265,829608
Belgium,955056,23834,813224
Sweden,924340,13863,744405
Israel,837492,6346,829127
Portugal,832255,16952,790650
Pakistan,772381,16600,672619
Hungary,757360,25787,464750
Bangladesh,732060,10683,635183
Jordan,695390,8429,654493
Serbia,670801,6095,604174
Switzerland,642131,10546,573786
Austria,600089,9997,563256
Japan,541496,9710,488944
Lebanon,515088,7027,433987
Morocco,507338,8969,493353
UAE,502791,1561,485078
Saudi Arabia,408038,6858,391362
Bulgaria,392913,15618,318208
Malaysia,381813,1400,358726
Slovakia,377473,11304,255300
Ecuador,362843,17804,309541
Panama,361319,6192,351228
Belarus,347316,2453,337620
Greece,323639,9713,278690
Croatia,313423,6692,291351
Azerbaijan,305933,4235,269965
Georgia,299038,3971,282869
Kazakhstan,294946,3459,252598
Tunisia,291833,9993,242238
Bolivia,291675,12695,240336
Nepal,289787,3112,276093
Palestine,286028,3096,254199
Dominican Republic,262404,3435,219645
Kuwait,261307,1482,244410
Paraguay,255046,5470,209754
Moldova,247391,5643,234204
Ethiopia,246484,3474,183932
Denmark,244868,2465,232899
Ireland,244695,4856,226272
Lithuania,236533,3802,213970
Slovenia,234067,4176,217715
Costa Rica,233498,3115,199379
Egypt,218041,12820,164368
Guatemala,216329,7309,193313
Armenia,210518,3944,190271
Honduras,202413,4976,76446
Qatar,199180,400,176188
Bosnia and Herzegovina,193115,8082,150458
Venezuela,185736,1944,168418
Oman,183770,1926,163750
Libya,173683,2924,158891
Uruguay,169327,2022,139590
Bahrain,167165,607,155768
Nigeria,164488,2061,154441
Kenya,153488,2540,105279
North Macedonia,148618,4556,125593
Myanmar,142661,3206,131908
Albania,129980,2358,103066
Algeria,120174,3172,83765
Estonia,118789,1109,104653
S. Korea,115926,1806,105877
Latvia,112983,2079,102596
Norway,109137,734,88952
Sri Lanka,98050,630,93668
Cuba,96760,547,91034
Montenegro,96048,1444,91679
