region,cases,deaths,recovered
USA,100625493,1105546,98124036
India,44673379,530620,44136872
France,37846799,158950,36909138
Germany,36499600,157943,35821900
Brazil,35304715,689853,34235867
S. Korea,27155813,30568,26163723
Japan,24911367,49826,20713863
Italy,24260660,181098,23587105
UK,24000101,196821,23741755
Russia,21597613,392060,21003575
Turkey,17005537,101400,16904137
Spain,13595504,115901,13382293
Vietnam,11516489,43176,10608577
Australia,10659898,16137,10546102
Argentina,9727247,130025,9590207
Netherlands,8541997,22909,8492785
Taiwan,8329008,14387,7982140
Iran,7559706,144633,7335178
Mexico,7132792,330525,6400759
Indonesia,6669821,159884,6452237
Poland,6353310,118328,5335940
Colombia,6314769,141895,6140834
Austria,5566947,21216,5498911
Portugal,5542265,25450,5498035
Greece,5404690,34309,5310892
Ukraine,5336293,110505,5212759
Malaysia,4992168,36684,4930524
Chile,4925051,62484,4851651
DPRK,4772813,74,4772739
Israel,4722419,11863,4698024
Thailand,4707244,33180,4649509
Belgium,4636264,33057,4582082
Czechia,4559200,41888,4507686
Canada,4408276,47781,4300534
Switzerland,4317035,14318,4217675
Peru,4252383,217414,3966797
South Africa,4041890,102428,3912506
Philippines,4037547,64658,3954477
Romania,3296834,67276,3225200
Denmark,3148210,7537,3135439
Sweden,2632091,21095,2593838
Iraq,2463724,25364,2437149
Serbia,2423385,17387,2395363
Singapore,2167897,1703,2092166
Hungary,2166352,48287,2104358
Hong Kong,2128382,10762,1880884
Bangladesh,2036597,29433,1985899
New Zealand,1945117,3297,1915871
Slovakia,1856083,20734,1834065
Georgia,1805698,16881,1776548
Jordan,1746997,14122,1731007
Ireland,1678827,8131,1665531
Pakistan,1575226,30632,1538689
Norway,1469061,4325,1462400
Finland,1405255,7448,1361449
Kazakhstan,1396922,13693,1380356
Bulgaria,1287256,38039,1244731
Lithuania,1276600,9434,1261845
Morocco,1268823,16284,1251256
Slovenia,1260071,6936,1238696
Croatia,1254083,17330,1234598
Lebanon,1220560,10737,1087587
Guatemala,1155277,19950,1131350
Tunisia,1147072,29268,N/A
Costa Rica,1146135,9038,860711
Cuba,1111398,8530,1102783
Bolivia,1111357,22248,1077956
UAE,1044468,2348,1024155
Ecuador,1011132,35940,973448
Panama,1002161,8526,985881
Nepal,1000894,12019,988719
Belarus,994037,7118,985592
Uruguay,993875,7537,985312
Mongolia,992767,2179,986124
Latvia,961627,6086,950319
Saudi Arabia,825640,9465,813180
Azerbaijan,824385,9981,814148
Paraguay,718164,19621,698317
Bahrain,696332,1536,693773
Sri Lanka,671682,16803,654800
Kuwait,662672,2570,659992
Dominican Republic,650381,4384,644066
Myanmar,633245,19488,607760
Palestine,620816,5404,614962
Cyprus,614237,1226,601436
Estonia,609233,2790,524990
Moldova,595073,11918,504142
Venezuela,547567,5828,540675
Egypt,515645,24613,442182
Libya,507084,6437,500604
Ethiopia,494578,7572,472443
Qatar,478848,685,476620
Réunion,476088,902,418572
Honduras,458023,11043,N/A
Armenia,445737,8710,434866
Bosnia and Herzegovina,400564,16202,378402
Oman,399027,4260,384669
North Macedonia,344710,9568,334335
Kenya,341636,5684,335346
Zambia,333746,4019,329690
Albania,333343,3593,328205
Botswana,326633,2790,323747
Luxembourg,297757,1133,288991
Montenegro,283750,2790,280725
Algeria,271090,6881,182564
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,246520,1637,241486
Brunei,241044,225,222140
Mozambique,230624,2226,228310
Martinique,224468,1071,N/A
Laos,216744,758,N/A
Iceland,207171,219,N/A
Kyrgyzstan,206530,2991,196406
Afghanistan,206073,7834,183805
El Salvador,201785,4230,179410
Guadeloupe,197918,995,N/A
Maldives,185618,311,163687
Trinidad and Tobago,185377,4267,180912
Ghana,171009,1461,169527
Namibia,169946,4080,165826
Uganda,169733,3630,100431
Jamaica,151931,3320,99392
Cambodia,138106,3056,134992
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115839,809,114444
Angola,104676,1924,102367
Barbados,103955,564,102435
Channel Islands,95726,207,95064
French Guiana,95451,411,11254
DRC,94204,1455,83610
Senegal,88873,1968,86872
Malawi,88086,2685,85009
Ivory Coast,87885,830,87045
Suriname,81581,1393,N/A
French Polynesia,76985,649,N/A
New Caledonia,76051,314,74603
Eswatini,73770,1422,72255
Guyana,71620,1285,70218
Belize,69048,688,68325
Fiji,68375,878,66440
Madagascar,67259,1412,65450
Sudan,63637,4990,58016
Mauritania,63420,997,62420
Cabo Verde,63037,412,62460
Bhutan,62503,21,61564
Syria,57399,3163,54229
Burundi,50639,38,50418
Seychelles,50068,171,49606
Gabon,48973,306,48582
Andorra,47219,157,46731
Papua New Guinea,46146,668,43982
Curaçao,45986,295,44720
Aruba,43641,236,42438
Mayotte,41176,187,N/A
Mauritius,41042,1032,39278
Tanzania,40656,845,N/A
Togo,39328,290,39033
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37483,833,36360
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33846,860,32871
Mali,32760,742,31941
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27980,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23343,138,23102
Micronesia,22203,55,N/A
San Marino,22167,119,21826
Burkina Faso,21631,387,21143
Liechtenstein,20933,87,20784
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18350,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17183,183,16879
Tonga,16182,12,15638
Samoa,15967,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15541,17,15390
Monaco,15442,63,15247
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12058,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11426,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8965,161,8786
