region,cases,deaths,recovered
USA,79325576,943411,49836893
India,42665534,509043,41677641
Brazil,27483031,638449,23783443
France,21708827,134804,16666109
UK,18348029,159605,16142529
Russia,14313965,340931,11333044
Turkey,12908321,90542,11985370
Germany,12419336,120594,8838800
Italy,12134451,151296,10392540
Spain,10604200,95995,7361694
Argentina,8734551,124081,8431883
Iran,6835221,133886,6327200
Colombia,6020095,137115,5832811
Netherlands,5789483,21402,3511372
Poland,5415762,108137,4659874
Mexico,5292706,312819,4519024
Indonesia,4844279,145321,4323101
Ukraine,4542693,102950,3788395
Japan,3912198,20359,3010467
South Africa,3641811,96993,3502319
Philippines,3639942,55094,3508239
Israel,3446250,9624,3217575
Peru,3445680,208381,N/A
Belgium,3421081,29624,2349429
Czechia,3403469,37873,3159634
Canada,3191587,35474,3003845
Portugal,3093723,20565,2524291
Malaysia,3040235,32125,2852437
Australia,2921718,4618,2695704
Chile,2652713,40666,1826543
Thailand,2608227,22465,2455832
Switzerland,2575930,13068,1691936
Romania,2574384,61676,2135049
Vietnam,2540273,39037,2232947
Sweden,2397330,16465,1573404
Austria,2299229,14392,1969374
Iraq,2278582,24729,2194306
Denmark,2247850,4109,1663700
Greece,2194453,24836,1959790
Bangladesh,1914356,28838,1691892
Serbia,1848040,14494,1602157
Hungary,1717072,42631,1450631
Jordan,1490473,13532,1288687
Pakistan,1486361,29801,1379921
Georgia,1458093,15577,1270759
S. Korea,1405246,7102,792107
Kazakhstan,1291220,13464,1224938
Ireland,1255571,6291,1086445
Slovakia,1249673,18105,990046
Morocco,1155534,15802,1126340
Cuba,1061524,8476,1048238
Bulgaria,1036824,34404,744170
Norway,1035753,1513,88952
Croatia,1018367,14537,972830
Lebanon,1016487,9840,682977
Nepal,973541,11900,940902
Tunisia,967052,27119,889891
Bolivia,883382,21284,750361
UAE,869428,2287,803597
Slovenia,851378,6098,704931
Belarus,838571,6265,823890
Lithuania,820131,8134,702037
Ecuador,781470,34854,N/A
Uruguay,777490,6756,720663
Costa Rica,757093,7772,591090
Azerbaijan,745169,9050,686088
Panama,742854,7950,713191
Guatemala,735099,16637,669363
Saudi Arabia,730614,8974,695470
Sri Lanka,629347,15844,595345
Paraguay,624475,17905,572746
Kuwait,601307,2520,560497
Finland,582383,2214,46000
Dominican Republic,569446,4347,561752
Palestine,555961,5014,503943
Myanmar,548357,19311,518076
Latvia,522766,5029,384121
Venezuela,505947,5549,486500
Moldova,485563,10962,440981
Libya,473114,6135,422487
Singapore,469495,897,430085
Ethiopia,467498,7424,408950
Bahrain,463805,1427,408112
Mongolia,456866,2146,313256
Egypt,452821,23292,385390
Estonia,423499,2115,307285
Armenia,407074,8186,375612
Honduras,402329,10559,127289
Oman,367679,4211,343594
Bosnia and Herzegovina,364610,15096,192218
Qatar,351402,658,342554
Kenya,322473,5631,302744
Zambia,309502,3937,302928
Cyprus,290110,785,124370
North Macedonia,287481,8768,269014
Albania,268298,3414,256117
Algeria,261752,6729,174708
Botswana,259655,2597,253846
Réunion,256787,565,216172
Nigeria,254016,3141,230397
Uzbekistan,233761,1604,218078
Zimbabwe,231381,5374,223133
Montenegro,226467,2635,220536
Mozambique,224703,2189,218278
Kyrgyzstan,200066,2930,192971
Luxembourg,174856,976,156761
Afghanistan,171246,7501,149702
Uganda,162755,3574,99626
Maldives,159061,289,142849
Ghana,157751,1419,155322
Namibia,156765,3993,151992
El Salvador,147002,3994,123447
Laos,139244,597,7660
Rwanda,129298,1450,45522
Jamaica,127054,2739,73268
Cambodia,123955,3015,118960
Trinidad and Tobago,120385,3526,95368
Guadeloupe,119534,808,2250
Cameroon,118675,1915,106050
Martinique,101298,854,104
Angola,98514,1898,96377
Iceland,92127,55,75685
DRC,85776,1316,50930
Senegal,85440,1957,83199
Malawi,85025,2596,72491
Ivory Coast,81118,789,78893
French Guiana,77164,384,11254
Suriname,77036,1299,49317
Malta,70089,592,67457
Eswatini,68795,1383,67223
Fiji,63476,819,61593
Madagascar,62844,1335,56500
Guyana,62156,1190,58930
Sudan,59631,3831,40329
Mauritania,58569,972,57291
Cabo Verde,55842,400,55349
Belize,55183,631,50248
French Polynesia,53853,637,N/A
Syria,52751,3029,43007
Barbados,51624,299,45152
Gabon,47426,302,43887
Channel Islands,46366,137,43091
Papua New Guinea,38481,610,36481
New Caledonia,38386,284,25052
Curaçao,38380,256,37221
Seychelles,38120,157,36737
Burundi,37856,38,773
Andorra,37140,148,35753
Togo,36660,271,35145
Mayotte,36572,187,2964
Guinea,36329,436,32684
Aruba,33500,198,33194
Tanzania,33436,792,N/A
Bahamas,32931,766,25424
Lesotho,32372,696,22812
Mali,30265,716,28032
Haiti,29969,807,25091
Faeroe Islands,28725,23,7693
Mauritius,27650,762,25684
Benin,26552,163,25506
Somalia,26203,1340,13182
Brunei,23992,98,17414
Congo,23860,375,20178
Hong Kong,22980,219,13232
Saint Lucia,22121,347,20225
Isle of Man,22111,77,21823
Timor-Leste,21748,124,20110
New Zealand,21573,53,15864
Burkina Faso,20721,375,20289
Taiwan,19621,851,17560
Nicaragua,17791,218,4225
Cayman Islands,17687,16,8553
Tajikistan,17378,124,17241
South Sudan,16880,137,13077
Equatorial Guinea,15859,182,15554
Djibouti,15534,189,15334
Gibraltar,14284,101,13060
CAR,14154,111,6859
San Marino,13571,109,12258
Grenada,13255,213,12703
Gambia,11911,365,11461
Yemen,11679,2107,8496
Greenland,11409,7,2761
Bermuda,11146,120,10754
Liechtenstein,10686,74,10211
Dominica,10414,53,9254
Saint Martin,9774,63,1399
Eritrea,9668,103,9471
Sint Maarten,9483,83,9165
Monaco,9021,49,8749
Niger,8711,303,8362
Comoros,8005,160,7689
Guinea-Bissau,7849,162,6890
Bhutan,7666,5,5389
Sierra Leone,7652,125,N/A
Caribbean Netherlands,7406,31,7174
Liberia,7358,290,5747
Antigua and Barbuda,7331,134,6616
Chad,7214,190,4874
St. Vincent Grenadines,6725,102,6514
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5920,71,5830
Turks and Caicos,5828,35,5654
Saint Kitts and Nevis,5499,40,5383
Solomon Islands,4489,58,1100
St. Barth,3687,6,N/A
Palau,3256,4,2178
Kiribati,2582,3,407
Anguilla,2458,9,2435
Saint Pierre Miquelon,1033,1,981
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Tonga,141,NA,2
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107014,4636,100980
Total:,93104281,1363864,61701730
Total:,108553694,1320718,100831625
Total:,52125279,1237913,44689081
Total:,144835647,1663368,113455894
Total:,11335646,244755,10298694
Total:,3148457,7094,2872336
Total:,721,15,706
Total:,413103725,5837727,333850066
