region,cases,deaths,recovered
USA,34154767,611037,27986542
India,28451635,338082,26390584
Brazil,16720081,467706,15168330
France,5685915,109758,5371805
Turkey,5263697,47768,5131453
Russia,5099182,122660,4711982
UK,4494699,127794,4293977
Italy,4223200,126283,3886867
Argentina,3852156,79320,3409316
Germany,3698863,89528,3518600
Spain,3687762,80049,3460447
Colombia,3459422,89808,3218620
Iran,2945100,80658,2508907
Poland,2874092,74075,2642127
Mexico,2423928,228146,1932457
Ukraine,2209417,50959,2072091
Peru,1965432,184942,N/A
Indonesia,1837126,51095,1691593
South Africa,1675013,56711,1565684
Czechia,1662608,30136,1622876
Netherlands,1657017,17658,1506883
Chile,1394973,29385,1321600
Canada,1385278,25612,1330389
Philippines,1247899,21357,1170752
Iraq,1214367,16462,1129221
Romania,1078338,30499,1041256
Sweden,1076993,14474,981005
Belgium,1065358,24982,970607
Pakistan,926695,21022,852574
Portugal,850262,17026,810271
Israel,839517,6415,832764
Bangladesh,805980,12724,746035
Hungary,805302,29792,708198
Japan,752191,13245,690623
Jordan,737888,9489,718123
Serbia,713207,6890,699009
Switzerland,696801,10828,654799
Austria,645834,10627,630731
Malaysia,595374,3096,508947
UAE,576947,1689,556549
Nepal,576936,7630,467467
Lebanon,540844,7740,520717
Morocco,520028,9160,507838
Saudi Arabia,454217,7408,436884
Ecuador,428865,20681,375151
Bulgaria,419010,17747,384777
Greece,405542,12145,375304
Belarus,396869,2882,388632
Kazakhstan,390376,4007,362018
Slovakia,390129,12375,376025
Panama,379506,6381,366508
Bolivia,378028,14732,299462
Paraguay,361440,9396,297292
Croatia,357109,8056,347108
Tunisia,348911,12793,306354
Georgia,346983,4853,330721
Azerbaijan,334416,4929,325863
Costa Rica,323598,4098,245708
Kuwait,311846,1779,296242
Palestine,309333,3509,301443
Uruguay,301524,4394,259959
Dominican Republic,295680,3637,242634
Denmark,284117,2517,268938
Lithuania,275545,4289,257675
Ethiopia,272036,4178,242442
Egypt,264557,15178,193491
Ireland,262726,4941,245349
Guatemala,257167,8214,235641
Moldova,255285,6120,247716
Slovenia,254692,4383,246433
Bahrain,244726,1031,216832
Honduras,239428,6403,85784
Venezuela,236755,2674,217798
Armenia,222978,4448,213813
Oman,220702,2385,202021
Qatar,218080,563,214377
Bosnia and Herzegovina,204252,9332,175827
Sri Lanka,195169,1566,162397
Libya,186567,3132,172637
Kenya,171226,3206,117039
Thailand,169348,1146,118204
Nigeria,166560,2099,159946
North Macedonia,155364,5435,148872
Cuba,144514,977,137614
Myanmar,143823,3218,132388
S. Korea,142157,1968,132699
Latvia,134162,2392,126999
Albania,132351,2451,129521
Estonia,129909,1260,124033
Algeria,129640,3490,90281
Norway,126058,785,88952
Kyrgyzstan,105840,1830,99474
Uzbekistan,100997,693,96889
Montenegro,99717,1587,97429
Zambia,96563,1284,92108
Ghana,94011,785,92057
Finland,92913,959,46000
Cameroon,78929,1275,73974
Afghanistan,76628,3068,58070
El Salvador,73702,2255,68803
Cyprus,72573,361,69997
Mozambique,70923,836,69555
Luxembourg,70027,818,68316
Maldives,65868,171,41779
Singapore,62145,33,61523
Mongolia,61396,288,51983
Namibia,56264,865,51048
Botswana,54973,849,51259
Uganda,49759,365,46150
Jamaica,48639,951,25622
Ivory Coast,47356,306,46804
Senegal,41539,1144,40165
Madagascar,41488,850,40774
Zimbabwe,39031,1599,36661
Sudan,35656,2662,29364
Angola,34960,780,28264
Malawi,34360,1156,32629
Cambodia,32189,236,24763
DRC,31934,786,27666
Cabo Verde,30694,266,28944
Malta,30557,419,30062
Australia,30137,910,29105
Rwanda,27064,358,25948
Réunion,24901,189,22796
Trinidad and Tobago,24726,523,14624
Syria,24559,1778,21614
Gabon,24429,152,22118
French Guiana,24365,120,9995
Guinea,23194,162,21193
Mayotte,20176,173,2964
Mauritania,19650,464,18614
French Polynesia,18879,142,18714
Eswatini,18618,673,17882
Guyana,17257,396,15027
Guadeloupe,16530,221,2250
Papua New Guinea,16185,162,15408
Suriname,15428,316,12005
Haiti,15058,321,12552
Somalia,14691,770,6846
Mali,14281,517,9740
Andorra,13744,127,13507
Togo,13496,125,13032
Burkina Faso,13435,167,13256
Tajikistan,13308,90,13218
Belize,12833,325,12428
Curaçao,12273,122,12128
Martinique,12040,95,98
Bahamas,11864,230,10809
Hong Kong,11850,210,11577
Congo,11845,154,10591
Seychelles,11621,42,10499
Djibouti,11542,154,11381
Aruba,11006,107,10845
Lesotho,10831,326,6434
South Sudan,10688,115,10514
Taiwan,9974,166,1133
Equatorial Guinea,8572,118,8189
Benin,8082,102,7893
Vietnam,8063,49,3085
Nicaragua,7481,187,4225
Timor-Leste,7422,16,4826
CAR,7091,98,6859
Yemen,6759,1323,3472
Iceland,6595,30,6521
Gambia,5995,179,5786
Niger,5416,192,5096
San Marino,5090,90,4998
Saint Lucia,5072,80,4861
Chad,4935,173,4747
Burundi,4828,6,773
Gibraltar,4299,94,4194
Sierra Leone,4156,79,3141
Eritrea,4145,14,3855
Channel Islands,4066,86,3956
Barbados,4023,47,3922
Comoros,3882,146,3726
Guinea-Bissau,3783,68,3523
Liechtenstein,3017,58,2934
New Zealand,2681,26,2638
Monaco,2508,33,2467
Bermuda,2494,33,2441
Sint Maarten,2433,28,2334
Turks and Caicos,2418,17,2386
Sao Tome and Principe,2347,41,2291
Liberia,2219,86,2044
St. Vincent Grenadines,2044,12,1832
Laos,1943,3,1654
Saint Martin,1915,12,1399
Bhutan,1654,1,1327
Caribbean Netherlands,1615,17,1580
Isle of Man,1594,29,1562
Mauritius,1421,18,1198
Antigua and Barbuda,1262,42,1213
St. Barth,1005,1,462
Faeroe Islands,731,1,687
Diamond Princess,712,13,699
Cayman Islands,584,2,571
Fiji,536,4,183
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,244,3,231
Dominica,188,NA,187
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,74,NA,48
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,34
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91170,4636,86170
Total:,39875748,900136,32761453
Total:,51770983,696237,48015045
Total:,29155789,903870,26325283
Total:,46742855,1075459,43798352
Total:,4910833,131638,4426256
Total:,69023,1252,66575
Total:,721,15,706
Total:,172525952,3708607,155393670
