region,cases,deaths,recovered
USA,40703674,664935,31265847
India,32944691,440256,32092117
Brazil,20856060,582753,19820202
Russia,6975174,185611,6236738
UK,6904969,133041,5561928
France,6812706,114773,6335183
Turkey,6458630,57559,5886912
Argentina,5199919,112356,4891152
Iran,5083133,109549,4302011
Colombia,4914881,125158,4744394
Spain,4877755,84795,4418343
Italy,4559970,129410,4293535
Indonesia,4116890,134930,3813643
Germany,3996616,92829,3757600
Mexico,3387885,261496,2727659
Poland,2889773,75372,2657274
South Africa,2805604,83161,2578741
Ukraine,2293541,53922,2210866
Peru,2152118,198364,N/A
Philippines,2040568,33873,1847701
Netherlands,1949195,18026,1856839
Iraq,1908079,20994,1756586
Malaysia,1805382,17521,1528672
Czechia,1680046,30405,1647382
Chile,1640192,37041,1597118
Japan,1524679,16184,1296746
Canada,1511212,27006,1449550
Bangladesh,1510283,26432,1442582
Thailand,1249140,12374,1076966
Belgium,1189710,25392,1103638
Pakistan,1171578,26035,1055467
Sweden,1130525,14651,1089055
Israel,1104971,7129,1009009
Romania,1103198,34650,1057522
Portugal,1044144,17772,983063
Morocco,876732,12923,813670
Hungary,813040,30061,777988
Kazakhstan,803601,9591,701641
Jordan,799825,10454,777634
Switzerland,788813,11010,710815
Serbia,773426,7339,724722
Nepal,767271,10809,723456
UAE,721308,2044,709659
Austria,693416,10785,665894
Cuba,672599,5538,634872
Tunisia,670027,23710,627890
Lebanon,605521,8079,557817
Greece,596383,13737,545484
Georgia,559943,7649,506486
Saudi Arabia,544985,8565,533632
Ecuador,502146,32296,443880
Vietnam,501649,12446,270668
Bolivia,491759,18486,437636
Belarus,487017,3814,479229
Guatemala,484263,12155,419636
Costa Rica,472315,5568,377597
Bulgaria,460691,19051,407851
Panama,459077,7073,445207
Paraguay,458799,15864,438081
Sri Lanka,451401,9806,380166
Azerbaijan,436257,5760,377287
Kuwait,410167,2422,405583
Myanmar,409509,15693,358074
Slovakia,395532,12549,381335
Uruguay,385423,6034,378088
Croatia,376417,8355,363906
Ireland,354236,5112,299198
Dominican Republic,351200,4009,342022
Palestine,350224,3706,320975
Denmark,347909,2587,333484
Honduras,342508,8998,107516
Venezuela,337359,4056,321264
Libya,313504,4308,225676
Ethiopia,312348,4731,280421
Oman,302466,4070,292181
Lithuania,301167,4593,282242
Egypt,289353,16766,240976
Bahrain,272807,1388,270459
Moldova,269602,6419,258410
Slovenia,269248,4453,258465
S. Korea,257110,2308,228618
Armenia,243981,4892,228214
Kenya,238852,4757,226037
Qatar,233280,602,230168
Mongolia,224989,951,198230
Bosnia and Herzegovina,216124,9862,192218
Zambia,206884,3611,201643
Algeria,197308,5373,134390
Nigeria,194088,2495,179679
North Macedonia,178879,6013,157868
Kyrgyzstan,176193,2541,170261
Norway,165051,822,88952
Botswana,159317,2276,151895
Uzbekistan,158561,1099,150350
Afghanistan,153395,7128,111300
Albania,149117,2508,135321
Mozambique,147431,1872,135638
Latvia,143800,2584,138216
Estonia,143181,1296,134687
Finland,129105,1030,46000
Zimbabwe,125331,4457,114639
Namibia,125313,3399,119746
Ghana,120452,1052,112460
Uganda,120377,3038,95590
Montenegro,117080,1748,107041
Cyprus,114604,512,90755
El Salvador,96067,2944,81339
Cambodia,94417,1937,89897
Rwanda,89172,1112,45348
Cameroon,84210,1357,80433
Maldives,81653,226,79448
Luxembourg,76102,830,74161
Senegal,73047,1785,63092
Jamaica,69789,1585,48580
Singapore,68210,55,66368
Malawi,60728,2203,48644
Australia,58206,1032,33571
Ivory Coast,56608,455,54292
DRC,55307,1061,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,48261,1248,43795
Fiji,47509,508,30332
Trinidad and Tobago,45300,1318,39996
Eswatini,44014,1132,36882
Madagascar,42878,956,41302
French Polynesia,40178,480,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36364,441,34836
Cabo Verde,35739,315,34493
French Guiana,35721,221,9995
Mauritania,33989,730,31178
Suriname,30120,733,24761
Guinea,29742,346,27515
Syria,28303,2029,22531
Guyana,26112,636,23433
Gabon,26079,167,25723
Togo,21980,190,17226
Haiti,20977,586,18294
Seychelles,20144,105,19500
Mayotte,19875,175,2964
Bahamas,18694,412,14893
Papua New Guinea,17926,192,17547
Somalia,17630,992,8604
Timor-Leste,17379,74,12876
Benin,16946,135,11890
Tajikistan,16913,124,16776
Belize,16750,363,15161
Taiwan,16012,837,14996
Laos,15605,15,5463
Curaçao,15413,148,14900
Andorra,15055,130,14874
Mali,14919,540,14124
Aruba,14764,149,14049
Lesotho,14395,403,6830
Burkina Faso,13816,171,13545
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12114,212,11798
Djibouti,11768,157,11570
Nicaragua,11735,200,4225
South Sudan,11473,120,10948
CAR,11296,100,6859
Mauritius,11181,31,1854
Iceland,10956,33,10147
Channel Islands,10738,95,10225
Equatorial Guinea,9760,128,8939
Gambia,9736,323,9345
Saint Lucia,8887,116,6454
Yemen,8018,1513,4937
Isle of Man,6779,38,6445
Eritrea,6646,38,6595
Sierra Leone,6369,121,4361
Niger,5869,199,5575
Guinea-Bissau,5869,120,4921
Liberia,5459,148,2715
Gibraltar,5376,97,5191
San Marino,5321,90,5150
Barbados,5183,51,4707
Chad,4995,174,4816
Comoros,4083,147,3906
Sint Maarten,3775,56,3462
