region,cases,deaths,recovered
USA,82309113,1015441,80166281
India,43042097,521781,42508788
Brazil,30250077,661993,29206243
France,27684374,144122,24885451
Germany,23411577,133415,19802700
UK,21747638,171396,20197124
Russia,18064454,373267,17359645
S. Korea,16305752,21092,N/A
Italy,15659835,161602,14276895
Turkey,14991669,98551,14733310
Spain,11662214,103266,11120708
Vietnam,10417887,42934,8931374
Argentina,9060495,128344,8895999
Netherlands,8015576,22156,7358746
Japan,7334352,28992,6785578
Iran,7205064,140800,6942220
Colombia,6089540,139745,5922819
Indonesia,6039266,155844,5822947
Poland,5984940,115838,5334057
Mexico,5726668,323938,5027753
Australia,5375779,6771,4876682
Ukraine,4990465,108220,N/A
Malaysia,4372697,35397,4224125
Austria,4045809,16407,3890719
Thailand,4029959,26885,3788523
Israel,4028450,10612,3941841
Belgium,3972963,31165,3652619
Czechia,3880556,39971,3808382
South Africa,3740398,100144,3627200
Portugal,3719485,21993,N/A
Philippines,3682847,59964,3600733
Canada,3632318,38311,3373544
Peru,3555139,212619,N/A
Switzerland,3551790,13793,3226792
Chile,3528626,57231,3296948
Greece,3232496,28537,3067647
Denmark,2947910,5985,2911488
Romania,2881322,65331,2606660
Sweden,2495996,18572,2457093
Iraq,2323040,25198,2292257
Serbia,1995351,15923,1956844
Bangladesh,1952275,29124,1890516
Hungary,1879480,45865,1748707
Slovakia,1763197,19721,1702508
Jordan,1694216,14048,1678941
Georgia,1652929,16789,1633684
Pakistan,1527248,30363,1493606
Ireland,1498834,6932,1363739
Norway,1419507,2783,N/A
Kazakhstan,1305375,13660,1290790
Hong Kong,1197078,9110,N/A
Morocco,1164345,16062,1147643
Singapore,1157251,1313,1090358
Bulgaria,1149225,36782,948501
Croatia,1113135,15725,1092179
Cuba,1099444,8520,1088990
Lebanon,1095518,10358,1076531
Lithuania,1048704,9011,1005187
Tunisia,1038668,28509,N/A
Slovenia,996832,6556,967137
Nepal,978654,11951,966303
Belarus,974046,6899,928536
Finland,949583,3517,46000
Bolivia,903888,21903,852216
Uruguay,895592,7193,886330
UAE,895264,2302,876893
Ecuador,865585,35513,N/A
Costa Rica,844892,8357,825599
Guatemala,837492,17427,816834
New Zealand,824867,554,766781
Latvia,812877,5714,796377
Azerbaijan,792349,9705,782506
Panama,768594,8178,757947
Saudi Arabia,752479,9068,738780
Sri Lanka,662827,16495,642550
Paraguay,648446,18734,624673
Kuwait,630888,2555,627278
Myanmar,612545,19434,591304
Palestine,581678,5352,575613
Dominican Republic,578733,4375,574240
Estonia,567183,2511,501553
Bahrain,562759,1473,557318
Venezuela,522034,5701,514685
Moldova,516316,11481,503156
Egypt,511977,24522,442182
Libya,501834,6429,490837
Ethiopia,470259,7509,453628
Mongolia,469353,2177,313256
Cyprus,464366,993,124370
Armenia,422747,8621,410434
Honduras,421268,10888,131100
Oman,388795,4257,383851
Bosnia and Herzegovina,376437,15749,192218
Qatar,363443,677,361719
Réunion,360445,731,342442
Kenya,323609,5649,317811
Zambia,318467,3973,313553
North Macedonia,308516,9261,298251
Botswana,305859,2688,303026
Albania,274462,3496,270608
Algeria,265739,6874,178332
Nigeria,255648,3143,249847
Zimbabwe,247261,5462,240923
Uzbekistan,238252,1637,236228
Montenegro,234137,2709,230861
Luxembourg,229311,1054,214556
Mozambique,225323,2200,223071
Kyrgyzstan,200980,2991,196306
Laos,199868,714,7660
Iceland,183974,110,75685
Afghanistan,178387,7676,161474
Maldives,178313,298,163687
Uganda,164051,3596,100205
El Salvador,162089,4125,150662
Ghana,161101,1445,159624
Namibia,158074,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,142076,3800,131870
Guadeloupe,140130,854,2250
Brunei,139847,217,138167
Cambodia,136044,3055,132751
Rwanda,129756,1458,45522
Jamaica,129203,2926,82455
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,88558,673,79743
DRC,87023,1337,50930
Senegal,85967,1965,83979
Malawi,85727,2631,81915
Ivory Coast,81857,797,81023
French Guiana,80035,394,11254
Suriname,79276,1325,49395
French Polynesia,72596,648,N/A
Channel Islands,72328,165,70327
Eswatini,70098,1395,68643
Fiji,64509,862,62662
Barbados,64348,383,60862
Madagascar,64089,1390,59355
Guyana,63368,1228,62049
Sudan,62057,4929,N/A
New Caledonia,60385,312,60011
Mauritania,58681,982,57688
Belize,57331,672,56473
Cabo Verde,55988,401,55522
Syria,55769,3149,51985
Bhutan,51800,16,42206
Gabon,47594,303,47280
Papua New Guinea,43660,649,42946
Seychelles,41660,164,40675
Curaçao,41652,271,40800
Andorra,40709,153,39999
Burundi,38722,38,773
Mauritius,37251,985,35198
Mayotte,37038,187,2964
Togo,36962,273,36672
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33851,803,N/A
Bahamas,33391,789,32259
