region,cases,deaths,recovered
USA,35214399,626179,29478186
India,31297122,419613,30468079
Brazil,19524092,547134,18259711
Russia,6078522,152296,5450004
France,5933510,111565,5669083
UK,5602321,128980,4427533
Turkey,5563903,50761,5405339
Argentina,4812351,103074,4447953
Colombia,4692570,117836,4449027
Italy,4302393,127920,4119607
Spain,4249258,81194,3681125
Germany,3759314,92006,3643300
Iran,3645654,88273,3220445
Indonesia,3082410,80598,2431911
Poland,2881948,75235,2653172
Mexico,2709739,237626,2112815
South Africa,2342330,68625,2109820
Ukraine,2247419,52811,2183642
Peru,2099522,195547,N/A
Netherlands,1833668,17792,1663091
Czechia,1672140,30347,1638606
Chile,1604713,34792,1558669
Philippines,1537097,26891,1455137
Iraq,1535848,18167,1394536
Canada,1425097,26526,1394060
Bangladesh,1146564,18851,978616
Belgium,1112161,25217,1054202
Sweden,1096799,14615,1074360
Romania,1082057,34266,1047117
Pakistan,1000034,22939,923472
Malaysia,980491,7718,825387
Portugal,947038,17264,876240
Japan,857799,15106,808413
Israel,857554,6457,840903
Hungary,809101,30020,745277
Jordan,763106,9929,745551
Serbia,719664,7098,709778
Switzerland,712668,10903,691377
Nepal,676708,9679,639368
UAE,668601,1913,646227
Austria,655589,10730,640430
Morocco,567758,9517,538370
Tunisia,558306,18052,453865
Lebanon,552871,7889,535663
Kazakhstan,516117,5244,441437
Saudi Arabia,515693,8141,496810
Ecuador,479784,30777,443880
Greece,469042,12851,422175
Thailand,467707,3811,320152
Bolivia,466318,17576,396914
Paraguay,447864,14501,408973
Belarus,438767,3376,432655
Panama,426849,6730,407055
Bulgaria,423440,18189,397900
Georgia,398081,5656,370565
Costa Rica,397469,4933,321048
Slovakia,392259,12534,379318
Kuwait,389868,2264,372358
Uruguay,379911,5913,370711
Croatia,362305,8245,353103
Guatemala,344221,10029,299752
Azerbaijan,339274,4999,331629
Dominican Republic,338902,3931,287607
Palestine,315968,3596,311380
Denmark,310127,2542,295717
Cuba,308599,2137,270757
Venezuela,296863,3443,280269
Sri Lanka,291298,3959,264755
Ireland,289139,5026,264469
Oman,289042,3498,263752
Honduras,285375,7558,97200
Egypt,283906,16470,226535
Lithuania,280541,4409,268521
Ethiopia,278105,4363,262692
Bahrain,268225,1381,266036
Slovenia,258525,4426,253281
Moldova,258365,6236,251242
Myanmar,253364,6133,173926
Libya,229604,3344,185468
Armenia,228382,4579,218796
Qatar,224948,600,222727
Bosnia and Herzegovina,205384,9673,188330
Kenya,195111,3826,184461
Zambia,190615,3221,179171
S. Korea,185733,2066,164206
Nigeria,170306,2130,164772
Algeria,158213,4008,108537
North Macedonia,155981,5489,150251
Kyrgyzstan,155005,2227,132138
Mongolia,153782,761,146977
Afghanistan,143439,6357,90973
Latvia,138382,2550,135295
Norway,135235,799,88952
Albania,132797,2456,130109
Estonia,132262,1271,128314
Uzbekistan,122786,819,117303
Namibia,114400,2665,90448
