region,cases,deaths,recovered
Guinea-Bissau,6440,148,6268
Sierra Leone,6401,121,N/A
Dominica,5955,38,5475
Grenada,5888,200,5622
Liberia,5821,287,5523
San Marino,5790,93,5519
Bermuda,5730,106,5603
St. Vincent Grenadines,5500,74,4991
Chad,5105,175,4874
Sint Maarten,4575,75,4480
Liechtenstein,4562,61,4139
Comoros,4498,150,4284
Antigua and Barbuda,4141,117,4008
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3728,36,3523
Faeroe Islands,3505,13,3077
Turks and Caicos,3096,24,3021
Caribbean Netherlands,2889,22,2632
Saint Kitts and Nevis,2782,28,2728
British Virgin Islands,2765,38,N/A
Bhutan,2640,3,2620
St. Barth,1601,6,N/A
Anguilla,1334,3,1207
Greenland,1332,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,79,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98672,4636,93249
Total:,58784038,1189970,47348878
Total:,81987427,1212075,79271646
Total:,38954587,1181199,37029439
Total:,73108855,1409458,64485444
Total:,8718873,223365,8117509
Total:,366360,4201,327761
Total:,721,15,706
Total:,261920861,5220283,236581383
