region,cases,deaths,recovered
Egypt,488763,24162,418462
Ethiopia,468895,7476,420193
Mongolia,465590,2173,313256
Hong Kong,440609,1774,13232
Armenia,421226,8528,405688
Honduras,413699,10785,128408
Oman,383874,4248,371874
Bosnia and Herzegovina,372139,15519,192218
Qatar,358083,670,355050
Cyprus,329674,873,124370
Kenya,323071,5640,303329
Zambia,313744,3958,308200
Réunion,302162,666,289069
North Macedonia,299049,9065,287127
Albania,272030,3478,266958
Algeria,265186,6852,177786
Botswana,263950,2619,259434
Nigeria,254637,3142,249160
Zimbabwe,238739,5397,227889
Uzbekistan,236840,1637,233933
Montenegro,230759,2684,226889
Mozambique,225121,2195,219897
New Zealand,207562,63,39580
Kyrgyzstan,200615,2963,195600
Luxembourg,186360,996,175605
Afghanistan,174331,7622,157304
Maldives,171947,297,156871
Uganda,163338,3590,100064
Ghana,160028,1442,157999
Namibia,157311,4013,152825
El Salvador,156364,4083,132410
Laos,143969,628,7660
Iceland,140929,68,75685
Cambodia,132072,3040,126031
Rwanda,129548,1458,45522
Trinidad and Tobago,129321,3649,103933
Jamaica,128142,2825,78146
Guadeloupe,126642,837,2250
Cameroon,119322,1926,117263
Martinique,115951,895,104
Angola,98796,1900,96738
DRC,86154,1335,50930
Senegal,85739,1961,83695
Malawi,85396,2617,76004
Brunei,84844,140,46546
Ivory Coast,81534,795,80220
Suriname,78454,1317,49364
French Guiana,77782,393,11254
Malta,71800,608,69935
Eswatini,69290,1391,67739
French Polynesia,68425,642,N/A
Fiji,64019,834,62130
Madagascar,63659,1366,58677
Guyana,63024,1223,61473
Sudan,61569,3912,40329
Mauritania,58645,980,57628
Belize,56876,651,55227
New Caledonia,56833,302,50063
Cabo Verde,55890,401,55429
Barbados,55863,316,53869
Syria,54894,3089,47902
Channel Islands,53230,145,49786
Gabon,47543,303,46561
Papua New Guinea,41421,638,39905
Seychelles,39403,163,38923
Curaçao,39133,264,38533
Andorra,38434,151,37606
Burundi,38150,38,773
Togo,36815,272,36421
Mayotte,36703,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33620,798,N/A
Bahamas,33169,771,31963
Lesotho,32707,697,23437
Mauritius,32431,786,28637
Mali,30396,724,29542
Haiti,30382,820,25485
Benin,26575,163,25506
Somalia,26351,1348,13182
Congo,24020,378,20178
Isle of Man,23328,79,22607
Timor-Leste,22736,129,22291
Saint Lucia,22733,360,22280
Taiwan,20797,853,18714
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,16999,137,13271
Equatorial Guinea,15889,183,15665
Gibraltar,15609,101,15028
Djibouti,15550,189,15359
Bhutan,14451,7,10188
San Marino,14369,112,13994
CAR,14320,113,6859
Grenada,13690,216,13336
Liechtenstein,12833,78,11863
Gambia,11939,365,11559
Greenland,11806,20,2761
Yemen,11774,2135,8706
Bermuda,11634,123,11338
Dominica,11248,61,10918
Saint Martin,9912,63,1399
Eritrea,9708,103,9603
Sint Maarten,9573,85,9446
Monaco,9520,51,9299
Niger,8760,307,8435
Comoros,8033,160,7855
Guinea-Bissau,8027,167,7018
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7609,31,7545
Antigua and Barbuda,7449,135,7284
Liberia,7384,294,5747
Solomon Islands,7258,111,1783
Chad,7255,190,4874
St. Vincent Grenadines,6742,106,6627
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5859
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5533,42,5485
Palau,3844,6,3313
St. Barth,3780,6,N/A
Kiribati,2985,11,2321
Anguilla,2555,9,2528
Saint Pierre Miquelon,1102,1,1070
Tonga,715,NA,304
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,164,2,162
Falkland Islands,114,NA,N/A
Cook Islands,95,NA,8
Macao,82,NA,79
Samoa,33,NA,28
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,110539,4636,102438
Total:,95270658,1413801,66951265
Total:,119874822,1357935,109267865
Total:,54627086,1261681,48771118
Total:,159450680,1721499,138531072
Total:,11561880,249966,10684880
Total:,3798329,8017,3335068
Total:,721,15,706
Total:,444584176,6012914,377541974
