region,cases,deaths,recovered
USA,32983695,588337,25584747
India,18376524,204832,15086878
Brazil,14523807,398343,13091714
France,5565852,103918,4470275
Russia,4787273,109367,4411098
Turkey,4751026,39398,4212461
UK,4411797,127480,4206327
Italy,3994894,120256,3431867
Spain,3504799,77943,3192970
Germany,3351474,83018,2975200
Argentina,2928890,62947,2582164
Colombia,2824626,72725,2632699
Poland,2776927,66533,2473974
Iran,2459906,70966,1923081
Mexico,2336944,215918,1858844
Ukraine,2059465,43778,1635333
Peru,1783339,60742,1688091
Indonesia,1657035,45116,1511417
Czechia,1628536,29213,1548014
South Africa,1578450,54285,1503611
Netherlands,1481323,17104,1242051
Canada,1202737,24117,1095266
Chile,1184271,26073,1120141
Iraq,1051868,15392,927575
Romania,1051779,27833,983040
Philippines,1020495,17031,935695
Belgium,982959,24140,848832
Sweden,960520,14000,782406
Israel,838372,6361,830441
Portugal,835563,16973,794781
Pakistan,815711,17680,708193
Hungary,776983,27358,503697
Bangladesh,754614,11305,672319
Jordan,708265,8754,678175
Serbia,685937,6312,630132
Switzerland,656077,10617,586247
Austria,614510,10152,580330
Japan,575563,10055,512069
Lebanon,524241,7224,455115
UAE,516301,1580,497140
Morocco,510465,9015,496583
Saudi Arabia,415281,6935,398454
Bulgaria,402491,16278,335431
Malaysia,401593,1477,373397
Slovakia,381180,11611,361496
Ecuador,377662,18470,318598
Panama,363895,6222,353774
Belarus,355924,2522,346148
Greece,340493,10242,300854
Croatia,327737,7001,306132
Kazakhstan,316965,3638,271289
Azerbaijan,316521,4461,285024
Nepal,312699,3211,279279
Georgia,308834,4095,289976
Tunisia,305313,10563,255870
Bolivia,301831,12920,249103
Palestine,294550,3206,268054
Paraguay,274170,6196,225559
Kuwait,271145,1546,254423
Dominican Republic,265819,3467,223472
Ethiopia,255288,3639,196424
Moldova,250138,5780,238926
Denmark,249785,2481,237753
Ireland,247857,4896,230548
Lithuania,245896,3916,221576
Costa Rica,245601,3202,202215
Slovenia,238421,4236,224907
Egypt,225528,13219,169308
Guatemala,224621,7478,200241
Armenia,215528,4087,197171
Honduras,209490,5223,78140
Qatar,204289,445,186318
Bosnia and Herzegovina,197378,8464,158160
Venezuela,194959,2099,177082
Uruguay,193027,2497,162407
Oman,192326,2001,171848
Libya,176701,3019,162188
Bahrain,174659,632,163937
Nigeria,164993,2063,155021
Kenya,158326,2688,107882
North Macedonia,151569,4772,131530
Myanmar,142790,3209,131955
Albania,130859,2386,107887
Estonia,121657,1148,110599
Algeria,121580,3234,84745
S. Korea,121351,1825,110787
Latvia,117099,2118,106353
Norway,112156,753,88952
Sri Lanka,104953,661,95083
Cuba,104512,614,98536
Montenegro,97080,1485,93188
Kyrgyzstan,94944,1598,88923
Ghana,92513,779,90151
Zambia,91484,1249,89743
Uzbekistan,90406,647,86774
Finland,86405,911,46000
Mozambique,69804,814,64541
El Salvador,68922,2120,64667
Luxembourg,66826,792,63175
Cameroon,65998,991,57821
Cyprus,64565,306,39061
Thailand,63570,188,35394
Singapore,61086,30,60718
Afghanistan,59576,2618,52974
Namibia,48177,638,45909
Botswana,46600,702,44740
Ivory Coast,45943,286,45469
Jamaica,45292,770,20842
Uganda,41766,341,40898
Senegal,40249,1107,38991
Zimbabwe,38191,1565,35517
Madagascar,36510,631,30070
Mongolia,34623,102,18719
Malawi,34052,1147,31972
Sudan,33104,2349,26795
Malta,30249,413,29462
Australia,29777,910,28584
DRC,29768,763,26172
Maldives,29052,72,24575
Angola,26168,591,23584
Rwanda,24888,332,23175
Cabo Verde,23181,213,19958
Gabon,22568,138,19173
Syria,22513,1572,16471
Guinea,22152,144,19623
Réunion,20381,148,18659
Mayotte,20055,170,2964
French Guiana,19264,100,9995
French Polynesia,18746,141,4842
Eswatini,18452,671,17743
Mauritania,18346,455,17632
Guadeloupe,14555,198,2242
Somalia,13915,713,5847
Mali,13780,477,8358
Tajikistan,13308,90,13218
Burkina Faso,13286,157,13000
Andorra,13148,125,12590
Haiti,13017,254,12143
Guyana,12963,293,11070
Togo,12898,122,10949
Belize,12639,323,12198
Curaçao,12146,107,11339
Cambodia,11761,88,4698
Hong Kong,11756,209,11392
Martinique,11253,75,98
Djibouti,10986,142,10570
Papua New Guinea,10915,107,8773
Lesotho,10730,316,6267
Congo,10678,144,8208
Aruba,10585,98,10298
South Sudan,10553,114,10312
Bahamas,10349,198,9421
Suriname,10218,201,9249
Trinidad and Tobago,10170,163,8351
Benin,7821,99,7580
Equatorial Guinea,7559,107,7097
Nicaragua,6898,182,4225
Iceland,6456,29,6244
CAR,6359,87,5112
Yemen,6263,1216,2700
Gambia,5885,174,5329
Seychelles,5456,26,4675
Niger,5224,191,4847
San Marino,5059,90,4897
Chad,4789,170,4408
Saint Lucia,4508,74,4350
Gibraltar,4283,94,4185
Channel Islands,4055,86,3956
Sierra Leone,4049,79,3058
Burundi,3941,6,773
Barbados,3838,44,3759
Comoros,3833,146,3664
Guinea-Bissau,3731,67,3267
Eritrea,3659,10,3492
Liechtenstein,2908,57,2774
Vietnam,2865,35,2516
New Zealand,2613,26,2564
Monaco,2447,32,2342
Turks and Caicos,2386,17,2342
Bermuda,2374,24,1768
Sao Tome and Principe,2301,35,2239
Sint Maarten,2226,27,2184
Timor-Leste,2124,3,1020
Liberia,2099,85,1949
St. Vincent Grenadines,1855,11,1712
Saint Martin,1745,12,1399
Isle of Man,1587,29,1545
Caribbean Netherlands,1556,15,1465
Antigua and Barbuda,1232,32,1014
Mauritius,1208,17,1068
Taiwan,1121,12,1051
Bhutan,1059,1,961
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,661
Laos,604,NA,50
Cayman Islands,542,2,521
Tanzania,509,21,183
Wallis and Futuna,444,7,44
Brunei,224,3,215
British Virgin Islands,194,1,189
Dominica,173,NA,171
Grenada,160,1,158
New Caledonia,124,NA,58
Fiji,116,2,65
Anguilla,91,NA,29
Falkland Islands,63,NA,62
Macao,49,NA,49
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90642,4636,85682
Total:,38177114,859328,29872701
Total:,38505516,510549,32974715
Total:,24629090,663606,22277934
Total:,44318501,1008743,39074860
Total:,4572255,121455,4095194
Total:,62767,1194,44960
Total:,721,15,706
Total:,150265964,3164890,128341070
