region,cases,deaths,recovered
USA,107394096,1168886,105561983
India,44994819,531914,44461497
France,40138560,167642,39965665
Germany,38428685,174352,38240600
Brazil,37693506,704320,36249161
Japan,33803572,74694,N/A
S. Korea,32415857,35111,32138878
Italy,25897801,190868,25593568
UK,24636637,227524,24408492
Russia,22967718,399715,22414985
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11718384,22060,11683804
Vietnam,11621347,43206,10640243
Taiwan,10239998,19005,10220993
Argentina,10057945,130527,9926255
Netherlands,8610372,22992,8587380
Mexico,7633355,334336,6885378
Iran,7612662,146301,7370242
Indonesia,6812127,161879,6642003
Poland,6518018,119632,5335940
Colombia,6374521,142861,6190683
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5594106,26927,5565483
Ukraine,5557995,112418,5445577
Chile,5288628,64497,5224061
Malaysia,5117487,37158,5066437
Israel,4829689,12575,4798473
Belgium,4802089,34376,4766383
DPRK,4772813,74,4772739
Thailand,4752422,34371,4692636
Canada,4692732,53046,4633132
Czechia,4642868,42812,4599904
Peru,4507896,220695,4287201
Switzerland,4407237,14452,4392157
Philippines,4169947,66510,4097648
South Africa,4076463,102595,3912506
Romania,3408455,68243,3339242
Denmark,3182373,8761,3173501
Hong Kong,2914326,13819,2895664
Sweden,2712743,24536,2687430
Serbia,2544391,18057,2525663
Singapore,2505435,1841,2149583
Iraq,2465545,25375,2439497
New Zealand,2425237,4567,2416682
Hungary,2203200,48881,2152155
Bangladesh,2043288,29463,1998448
Slovakia,1866857,21167,1845690
Georgia,1845538,17101,1776548
Jordan,1746997,14122,1731007
Ireland,1714111,9085,1704255
Pakistan,1581304,30661,1538689
Norway,1485975,5600,1480283
Finland,1482843,10047,1472052
Kazakhstan,1411831,13848,1383020
Slovenia,1344269,7100,1337079
Lithuania,1321645,9693,1311608
Bulgaria,1309396,38437,1269567
Morocco,1275191,16297,1256151
Croatia,1274040,18276,1255616
Guatemala,1266876,20219,1240602
Lebanon,1238552,10936,1087587
Costa Rica,1237611,9402,860711
Bolivia,1203252,22392,1171400
Tunisia,1153361,29423,N/A
Cuba,1114986,8530,1106368
UAE,1067030,2349,1054525
Ecuador,1062275,36019,1026256
Panama,1046515,8646,1037325
Uruguay,1038774,7634,1030944
Mongolia,1010944,2179,1007855
Nepal,1003372,12031,991322
Belarus,994037,7118,985592
Latvia,978185,6388,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,831978,10288,821670
Paraguay,812455,19974,N/A
Bahrain,722912,1566,721191
Sri Lanka,672559,16880,655669
Kuwait,666005,2570,660237
Dominican Republic,663195,4384,644785
Cyprus,660854,1364,659490
Myanmar,640873,19494,619681
Palestine,621008,5404,615445
Moldova,620758,12124,504142
Estonia,619297,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507266,6437,500829
Ethiopia,500946,7574,488159
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449245,8751,435162
Bosnia and Herzegovina,403049,16352,379084
Oman,399449,4628,384669
North Macedonia,348335,9677,337068
Zambia,347022,4062,341316
Kenya,343786,5689,337309
Albania,334726,3602,329428
Botswana,330077,2801,327049
Luxembourg,319959,1232,316690
Brunei,309561,225,243601
Montenegro,291943,2828,288654
Algeria,271852,6881,183061
Nigeria,266675,3155,259953
Zimbabwe,265604,5709,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,230354,1102,N/A
Afghanistan,223842,7933,203622
Laos,218647,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186687,316,163687
Uganda,171729,3632,100431
Ghana,171657,1462,170161
Namibia,171310,4091,167099
Jamaica,155455,3586,103032
Cambodia,138935,3056,135872
Rwanda,133194,1468,131647
Cameroon,125090,1974,122807
Malta,119123,845,117709
Barbados,109276,612,108282
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97697,1468,84489
Senegal,89007,1971,87024
Malawi,88791,2686,85651
Ivory Coast,88335,835,87497
Suriname,82588,1408,N/A
New Caledonia,79922,314,79605
French Polynesia,78613,649,N/A
Eswatini,74882,1427,73116
Guyana,73385,1299,72013
Belize,70782,688,70085
Fiji,69117,885,67226
Madagascar,68289,1425,66862
Cabo Verde,64161,414,63670
Sudan,63993,5046,58783
Mauritania,63715,997,62471
Bhutan,62683,21,61564
Syria,57689,3165,54524
Burundi,54201,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42723,1051,40982
Mayotte,42027,188,N/A
Togo,39507,290,39214
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34306,860,33372
Mali,33151,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26460,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24339,125,24211
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21473,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,16842,67,15992
Tonga,16819,13,15638
Samoa,16771,31,1605
Marshall Islands,16098,17,16079
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Macao,12478,123,3487
Saint Martin,12324,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7148,2,7144
Turks and Caicos,6617,39,6559
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6589,80,6508
Palau,6069,9,6023
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5082,24,2703
