region,cases,deaths,recovered
USA,9341490,235483,6033317
India,8179250,122099,7484337
Brazil,5519528,159562,4966264
Russia,1618116,27990,1215414
France,1331984,36565,116533
Spain,1264517,35878,N/A
Argentina,1157179,30792,961101
Colombia,1063151,31135,959433
UK,1011660,46555,N/A
Mexico,918811,91289,673457
Peru,900180,34411,822316
South Africa,723682,19230,653052
Italy,679430,38618,289426
Iran,612772,34864,481930
Germany,523408,10555,345700
Chile,510256,14207,486642
Iraq,472630,10910,399655
Belgium,412314,11452,24906
Indonesia,410088,13869,337801
Bangladesh,407684,5923,324145
Ukraine,387481,7196,158928
Philippines,380729,7221,331046
Turkey,375367,10252,323971
Poland,362731,5631,140280
Netherlands,351178,7395,N/A
Saudi Arabia,347282,5402,333842
Pakistan,332993,6806,314066
Czechia,330445,3197,137950
Israel,314367,2523,301158
Romania,241339,6968,172513
Canada,234084,10134,195721
Morocco,219084,3695,181275
Nepal,170743,937,131222
Ecuador,167147,12632,141759
Switzerland,154251,2286,65200
Bolivia,141631,8715,111178
Portugal,141279,2507,80280
Panama,132867,2688,109369
UAE,132629,495,128902
Qatar,132556,232,129583
Dominican Republic,127018,2245,104862
Kuwait,125926,779,116862
Sweden,124355,5938,N/A
Oman,114434,1208,103060
Kazakhstan,111953,1825,106310
Costa Rica,108866,1371,66202
Egypt,107376,6258,99353
Guatemala,107339,3714,96752
Austria,104925,1109,67226
Japan,100392,1755,92475
Belarus,98482,980,86663
Honduras,96888,2669,40129
Ethiopia,95789,1464,51713
Venezuela,91589,793,86335
Armenia,89813,1341,55317
Bahrain,81466,320,78365
Lebanon,81228,637,41624
Moldova,76040,1785,55782
Hungary,75321,1750,19032
Jordan,72607,829,7600
Uzbekistan,66628,563,63864
Nigeria,62691,1144,58430
Paraguay,62596,1387,42337
Ireland,61456,1913,23364
Libya,61095,857,35030
Tunisia,59813,1317,5032
Kyrgyzstan,58878,1144,49983
Singapore,58015,28,57913
Algeria,57942,1964,40201
Slovakia,57664,219,12617
Azerbaijan,55269,730,43543
Kenya,55192,981,35876
Palestine,53520,483,46309
Myanmar,52706,1237,32774
Bulgaria,51041,1254,19877
Bosnia and Herzegovina,50090,1234,28083
Croatia,49316,546,32818
Ghana,48055,320,47169
Serbia,46954,820,31536
Denmark,46351,721,34523
Afghanistan,41425,1536,34321
Greece,39251,626,9989
Georgia,38936,307,22691
Slovenia,34307,338,12091
El Salvador,33445,975,29186
Malaysia,31548,249,21248
North Macedonia,30488,982,20448
Australia,27590,907,25324
S. Korea,26511,464,24311
Cameroon,21793,426,20117
Albania,20875,509,11189
Ivory Coast,20692,124,20349
Norway,20214,282,11863
Montenegro,18341,301,14084
Luxembourg,17933,157,10081
Madagascar,16968,244,16301
