region,cases,deaths,recovered
USA,43942335,709119,33394833
India,33697581,447406,32958002
Brazil,21366395,594702,20361191
UK,7701715,136208,6219111
Russia,7443149,204679,6618117
Turkey,7066688,63372,6522435
France,6995628,116537,6737491
Iran,5547990,119649,4966098
Argentina,5251940,114954,5113603
Colombia,4952690,126178,4793387
Spain,4951640,86298,4736022
Italy,4662087,130742,4430265
Germany,4211071,94035,3978200
Indonesia,4209403,141585,4027548
Mexico,3635807,275676,2991723
Poland,2903655,75572,2662008
South Africa,2897521,87216,2762812
Philippines,2509177,37494,2313412
Ukraine,2395404,55720,2245144
Malaysia,2209194,25695,2005939
Peru,2173354,199314,N/A
Netherlands,1997885,18154,1916129
Iraq,1996214,22142,1900227
Japan,1694675,17482,1638633
Czechia,1689620,30454,1653169
Chile,1652364,37445,1607496
Canada,1604468,27654,1531734
Thailand,1581415,16498,1448206
Bangladesh,1552563,27439,1512681
Israel,1270230,7684,1205657
Pakistan,1241825,27638,1164219
Belgium,1238358,25568,1152355
Romania,1199761,36450,1098795
Sweden,1149407,14781,1109546
Portugal,1067175,17955,1017935
Morocco,929699,14199,901220
Serbia,917802,8097,786477
Kazakhstan,880709,11100,815664
Cuba,860799,7279,819622
Switzerland,836479,11053,759741
Hungary,821261,30171,783167
Jordan,820798,10697,797773
Nepal,792367,11103,762416
Vietnam,766051,18758,538454
Austria,737202,10976,705102
UAE,735180,2094,727516
Tunisia,705474,24794,673438
Greece,648091,14727,608082
Lebanon,622440,8296,591002
Georgia,607155,8844,578881
Guatemala,550333,13394,507777
Saudi Arabia,546985,8704,536026
Belarus,532149,4102,514561
Costa Rica,525999,6277,425077
Sri Lanka,514592,12731,455344
Ecuador,508655,32747,443880
Bolivia,499202,18707,458227
Bulgaria,495397,20638,432315
Azerbaijan,481401,6476,452968
Panama,466357,7216,455577
Paraguay,459855,16145,442854
Myanmar,459436,17583,413821
Kuwait,411533,2447,408424
Slovakia,408609,12596,386148
Croatia,400108,8606,384357
Palestine,398946,4046,367181
Uruguay,388572,6053,381190
Ireland,385721,5209,339559
Venezuela,364758,4427,347693
Honduras,363017,9679,108939
Dominican Republic,357517,4041,348606
Denmark,357370,2646,350027
Ethiopia,342305,5439,308938
Libya,337890,4617,256121
Lithuania,326654,4930,299267
S. Korea,305842,2464,270928
Oman,303673,4095,296917
Egypt,302327,17224,255059
Mongolia,298919,1242,284712
Moldova,290043,6713,273920
Slovenia,289955,4543,271918
Bahrain,274877,1389,272738
Armenia,259007,5264,240305
Kenya,248515,5109,240672
Qatar,236388,605,234425
Bosnia and Herzegovina,232237,10508,192218
Zambia,208867,3647,204812
Nigeria,204752,2690,192951
Algeria,202877,5786,138961
North Macedonia,189999,6607,171375
Norway,187593,850,88952
Kyrgyzstan,178317,2602,172912
Botswana,178050,2367,173004
Uzbekistan,172493,1225,167199
Albania,168188,2653,154694
Afghanistan,155093,7201,124013
Latvia,155076,2689,144715
Estonia,153926,1346,142485
Mozambique,150540,1910,146588
Finland,139678,1062,46000
Montenegro,129990,1906,120599
Zimbabwe,129919,4607,122446
Namibia,127373,3494,122753
Ghana,127016,1150,122456
Uganda,123245,3146,96059
Cyprus,118181,553,90755
Cambodia,109926,2261,101185
El Salvador,104348,3197,86851
Australia,100919,1256,74781
Rwanda,96982,1258,45465
Singapore,89539,80,75176
Cameroon,85414,1368,80433
Maldives,84484,231,82676
Jamaica,83030,1841,52292
Luxembourg,77930,835,76026
Senegal,73747,1855,71612
Malawi,61517,2278,54668
Ivory Coast,59977,607,57606
DRC,56862,1084,30858
Angola,55583,1513,47328
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50807,592,36724
Trinidad and Tobago,50055,1464,44378
Eswatini,45812,1213,43983
Madagascar,42898,958,41322
Martinique,40545,582,104
Suriname,40476,861,26881
French Polynesia,40178,616,33500
French Guiana,39790,256,9995
Sudan,38217,2900,32044
Cabo Verde,37472,336,36490
Malta,37103,457,35859
Mauritania,35889,772,34399
Syria,33323,2215,23599
Guyana,31236,772,26557
Guinea,30364,378,28752
Gabon,29515,183,26641
Togo,25252,227,22433
Benin,22958,154,17294
Laos,22441,16,5568
Haiti,21647,610,19463
Seychelles,21257,115,20657
Bahamas,20775,523,18321
Mayotte,20242,178,2964
Somalia,19980,1111,9523
Belize,19945,405,17568
Papua New Guinea,19523,227,18353
Timor-Leste,19398,113,18365
Tajikistan,17084,124,16960
Curaçao,16383,161,15797
Burundi,16356,38,773
Taiwan,16198,842,15206
Aruba,15432,166,15013
Mauritius,15391,79,1854
Andorra,15189,130,14981
Mali,15165,547,14271
Lesotho,14395,403,6830
Congo,14244,193,12421
Burkina Faso,14183,181,13831
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
Hong Kong,12197,213,11897
South Sudan,11954,128,11570
Equatorial Guinea,11806,142,10225
Iceland,11722,33,11348
Channel Islands,11491,97,11070
CAR,11371,100,6859
Saint Lucia,11231,186,8874
Gambia,9930,335,9571
Yemen,8988,1703,5570
Barbados,7764,68,6634
Isle of Man,7455,51,7096
Brunei,6700,38,4443
Eritrea,6694,42,6628
Sierra Leone,6393,121,4380
New Caledonia,6379,93,58
Guinea-Bissau,6099,135,5283
Niger,5990,201,5746
Liberia,5794,283,5458
Gibraltar,5517,97,5365
San Marino,5428,91,5310
Bermuda,5145,62,3613
Chad,5034,174,4853
Grenada,5005,130,3080
Sint Maarten,4235,66,4012
New Zealand,4204,27,3961
