region,cases,deaths,recovered
USA,31918591,575829,24480522
India,13527717,170209,12156529
Brazil,13482543,353293,11880803
France,5058680,98750,309787
Russia,4641390,102986,4265509
UK,4369775,127087,3972029
Turkey,3849011,33939,3331411
Italy,3769814,114254,3122555
Spain,3347512,76328,3095922
Germany,3009541,78964,2683900
Poland,2574631,58421,2171301
Colombia,2536198,65889,2383785
Argentina,2532562,57779,2233140
Mexico,2280213,209338,1809921
Iran,2070141,64490,1710974
Ukraine,1853249,37014,1410860
Peru,1647694,54903,1566543
Czechia,1580189,27808,1449052
Indonesia,1566995,42530,1414507
South Africa,1558458,53322,1483296
Netherlands,1350665,16771,N/A
Chile,1076499,24346,1005860
Canada,1060158,23315,963396
Romania,1006167,25135,906659
Iraq,924946,14713,814853
Belgium,922487,23428,59432
Philippines,864868,14945,703404
Sweden,857401,13621,N/A
Israel,835933,6296,826205
Portugal,827494,16916,784618
Pakistan,725602,15501,634835
Hungary,720164,23417,426394
Bangladesh,684756,9739,576590
Jordan,665735,7773,596293
Serbia,642208,5735,555672
Switzerland,617543,10453,557566
Austria,577007,9687,535798
Japan,503403,9382,463725
Morocco,502102,8900,488361
Lebanon,496846,6661,402172
UAE,483747,1531,468456
Saudi Arabia,398435,6754,383321
Bulgaria,371993,14418,286258
Slovakia,371062,10565,255300
Malaysia,360856,1329,343953
Panama,358611,6163,348231
Ecuador,346817,17293,290314
Belarus,336038,2354,326487
Greece,295480,8885,251244
Croatia,292516,6308,272967
Georgia,288396,3877,277303
Azerbaijan,285993,3915,250708
Bolivia,282095,12451,231546
Nepal,280028,3040,274027
Tunisia,271861,9293,224907
Kazakhstan,271809,3236,234665
Palestine,268132,2860,232960
Dominican Republic,257698,3388,216452
Kuwait,247094,1407,231240
Moldova,241217,5388,222927
Ireland,240945,4785,23364
Denmark,237792,2441,226630
Paraguay,235292,4827,193286
Ethiopia,228996,3174,170633
Slovenia,226499,4119,208561
Lithuania,226173,3687,205897
Costa Rica,222544,3018,194760
Egypt,210489,12445,159499
Guatemala,203071,7016,185549
Armenia,202817,3735,181963
Honduras,195780,4804,75796
Qatar,190025,333,169635
Bosnia and Herzegovina,181927,7298,139419
Venezuela,174887,1778,157486
Oman,171549,1776,152784
Libya,167825,2823,152921
Nigeria,163799,2060,154107
Bahrain,156462,557,144917
Kenya,145670,2348,99095
Uruguay,144642,1462,110277
Myanmar,142576,3206,131853
North Macedonia,141844,4228,116780
Albania,128393,2317,97723
Algeria,118516,3130,82600
Estonia,114174,1028,94807
S. Korea,110146,1770,100804
Latvia,107608,1986,99162
Norway,103621,684,88952
Sri Lanka,95131,598,91631
Montenegro,94269,1373,88505
Ghana,91260,754,89092
Kyrgyzstan,90227,1522,85925
Zambia,90029,1226,88018
Cuba,86531,459,80805
Uzbekistan,84922,634,82760
Finland,82053,868,46000
Mozambique,68758,791,58904
El Salvador,66489,2051,62958
Luxembourg,63650,768,58874
Cameroon,61731,919,56926
Singapore,60653,30,60335
Afghanistan,57242,2529,51989
Cyprus,51505,272,39061
Namibia,45527,570,43640
Ivory Coast,45206,263,44629
Botswana,42674,636,38203
Jamaica,42500,672,18896
Uganda,41140,337,40685
Senegal,39431,1078,38174
Zimbabwe,37288,1538,34873
Malawi,33827,1128,31479
Thailand,32625,97,28214
