region,cases,deaths,recovered
USA,82252965,1014902,80095347
India,43039972,521772,42507038
Brazil,30234024,661855,29191158
France,27447397,143910,24635972
Germany,23277316,133215,19674300
UK,21747638,171396,20048794
Russia,18041927,372766,17321116
S. Korea,16104869,20616,N/A
Italy,15533012,161336,14144014
Turkey,14983158,98514,14705256
Spain,11662214,103266,11120708
Vietnam,10320599,42901,8856627
Argentina,9059351,128306,8891306
Netherlands,8011448,22148,7244824
Iran,7202055,140744,6934664
Japan,7180734,28825,6642021
Colombia,6089176,139738,5922410
Indonesia,6037742,155794,5817904
Poland,5982664,115775,5333944
Mexico,5724611,323848,5025527
Australia,5308287,6727,4821415
Ukraine,4990465,108220,N/A
Malaysia,4363024,35381,4209858
Austria,4027023,16359,3857030
Israel,4022692,10612,3941841
Thailand,3993292,26632,3741758
Belgium,3972963,31165,3638885
Czechia,3875994,39945,3794875
South Africa,3737346,100138,3625407
Portugal,3719485,21993,N/A
Philippines,3682356,59932,3598245
Canada,3623785,38288,3367618
Peru,3554006,212565,N/A
Switzerland,3551790,13793,3162281
Chile,3522422,57167,3266157
Greece,3216256,28406,3039010
Denmark,2945233,5961,2905956
Romania,2879021,65297,2606660
Sweden,2495996,18572,2453443
Iraq,2322734,25192,2291075
Serbia,1993661,15913,1953138
Bangladesh,1952197,29124,1890084
Hungary,1879480,45865,1748707
Slovakia,1759793,19670,1691214
Jordan,1694216,14048,1678941
Georgia,1652472,16783,1632842
Pakistan,1526952,30362,1487144
Ireland,1498834,6932,1353083
Norway,1418814,2783,N/A
Kazakhstan,1305355,13660,1290785
Hong Kong,1195338,9002,N/A
Morocco,1164259,16061,1147499
Singapore,1152177,1309,1082412
Bulgaria,1148362,36764,946789
Croatia,1111823,15715,1090032
Cuba,1098563,8519,1087923
Lebanon,1095099,10353,1074880
Lithuania,1046395,8997,1000447
Tunisia,1038668,28509,N/A
Slovenia,994164,6552,962298
Nepal,978634,11951,966204
Belarus,972448,6889,928536
Finland,949583,3517,46000
Bolivia,903776,21901,851262
Uruguay,895240,7190,885068
UAE,894779,2302,876064
Ecuador,865585,35513,N/A
Costa Rica,844892,8357,825599
Guatemala,837326,17416,816058
New Zealand,813070,534,751457
Latvia,811868,5705,793294
Azerbaijan,792320,9705,782440
Panama,768199,8178,757373
Saudi Arabia,752291,9063,738266
Sri Lanka,662775,16495,642539
Paraguay,648446,18734,624673
Kuwait,630641,2555,626843
Myanmar,612480,19434,591192
Palestine,581678,5352,575613
Dominican Republic,578626,4375,574132
Estonia,566467,2505,499489
Bahrain,561940,1473,556356
Venezuela,521880,5699,514477
Moldova,516004,11477,502756
Egypt,511977,24522,442182
Libya,501834,6429,490837
Ethiopia,470165,7509,453609
Mongolia,469307,2177,313256
Cyprus,464366,993,124370
Armenia,422721,8621,410393
Honduras,421268,10888,131100
Oman,388795,4257,383851
Bosnia and Herzegovina,376384,15748,192218
Qatar,363258,677,361425
Réunion,360445,731,342442
Kenya,323595,5649,317801
Zambia,318229,3969,313277
North Macedonia,308294,9260,297922
Botswana,305859,2688,303026
Albania,274376,3495,270510
Algeria,265733,6874,178329
Nigeria,255646,3143,249842
Zimbabwe,247208,5462,240819
Uzbekistan,238214,1637,236186
Montenegro,233980,2709,230805
Luxembourg,227536,1053,212838
Mozambique,225314,2200,223060
Kyrgyzstan,200980,2991,196306
Laos,199008,709,7660
Iceland,183974,110,75685
Afghanistan,178352,7676,161463
Maldives,178313,298,163687
Uganda,164035,3596,100200
El Salvador,162089,4124,150662
Ghana,161086,1445,159607
Namibia,158001,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,141604,3794,131451
Guadeloupe,140130,854,2250
Brunei,139465,217,137184
Cambodia,136032,3055,132732
Rwanda,129755,1458,45522
Jamaica,129133,2921,82282
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,87872,671,78393
DRC,87023,1337,50930
Senegal,85961,1965,83974
Malawi,85717,2628,81895
Ivory Coast,81842,797,81009
French Guiana,80035,394,11254
Suriname,79276,1325,49395
French Polynesia,72596,648,N/A
Channel Islands,72328,165,70327
Eswatini,70072,1395,68578
Fiji,64502,862,62662
Madagascar,64089,1390,59355
Barbados,63785,381,60434
Guyana,63358,1228,62030
Sudan,62057,4929,N/A
New Caledonia,60385,312,60011
Mauritania,58681,982,57686
Belize,57331,672,56473
Cabo Verde,55986,401,55514
Syria,55761,3148,51939
Bhutan,49066,15,38906
Gabon,47588,303,47270
Papua New Guinea,43615,649,42906
Seychelles,41660,164,40675
Curaçao,41153,270,40306
Andorra,40709,153,39999
Burundi,38722,38,773
Mauritius,37234,985,35146
Togo,36960,272,36659
Mayotte,36958,187,2964
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33851,803,N/A
Bahamas,33372,789,32255
Lesotho,32910,697,24155
Mali,30617,729,29689
Haiti,30586,835,29100
Taiwan,30574,854,21473
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23045,365,22616
Timor-Leste,22848,130,22703
Cayman Islands,21406,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17494,101,16579
Tajikistan,17388,124,17264
South Sudan,17369,138,13514
Liechtenstein,16906,84,16489
Equatorial Guinea,15906,183,15697
San Marino,15683,114,15225
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14165,219,13815
Bermuda,12901,131,12563
Solomon Islands,12437,139,11194
Gambia,11994,365,11591
Dominica,11988,63,11903
Greenland,11971,21,2761
Yemen,11815,2147,9000
Monaco,11341,54,11053
Saint Martin,10279,63,1399
Sint Maarten,9909,86,9740
Eritrea,9733,103,9626
Caribbean Netherlands,9349,34,8987
Niger,8846,308,8488
Tonga,8842,11,7016
Guinea-Bissau,8176,170,7280
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7535,135,7377
Liberia,7402,294,5747
Chad,7378,192,4874
St. Vincent Grenadines,6748,106,6640
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5555,43,5509
Vanuatu,5536,7,4264
St. Barth,4432,6,N/A
Palau,4122,6,3803
Samoa,4092,9,1605
Cook Islands,3788,NA,3182
Kiribati,3069,13,2595
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,174868,4638,145352
Total:,97316598,1452174,93433864
Total:,145035784,1414250,123656880
Total:,56516703,1291615,52433859
Total:,185975518,1796639,167083303
Total:,6404813,9924,5806066
Total:,11819663,253368,11055653
Total:,721,15,706
Total:,503069800,6217985,453470331
