region,cases,deaths,recovered
USA,37364700,637161,30130092
India,32155827,430762,31330507
Brazil,20319000,567914,19173917
Russia,6557068,168864,5848340
France,6425436,112561,5866208
UK,6211868,130801,4770056
Turkey,6039857,52860,5575214
Argentina,5074725,108815,4725426
Colombia,4860622,123221,4681231
Spain,4693540,82470,3888717
Italy,4427827,128379,4175198
Iran,4359385,96742,3674529
Germany,3819845,92367,3675800
Indonesia,3804943,115096,3289718
Mexico,3045571,246811,2390075
Poland,2884974,75297,2655014
South Africa,2582427,76631,2355254
Ukraine,2263864,53217,2195798
Peru,2130018,197209,N/A
Netherlands,1897344,17900,1737232
Iraq,1761143,19541,1576593
Philippines,1713302,29838,1587069
Czechia,1675868,30372,1642987
Chile,1627428,36287,1583180
Canada,1449851,26698,1407048
Bangladesh,1405333,23810,1273522
Malaysia,1363683,11968,1110528
Belgium,1147855,25285,1071747
Sweden,1110147,14621,1079302
Pakistan,1089913,24266,979411
Japan,1087779,15358,930799
Romania,1086492,34337,1049537
Portugal,998547,17537,936555
Israel,929274,6611,877933
Thailand,863189,7126,643884
Hungary,810316,30038,765952
Jordan,781552,10187,759963
Morocco,741836,10823,649429
Switzerland,735375,10922,695341
Serbia,730222,7158,712960
Nepal,728532,10239,679495
UAE,699381,1994,676956
Kazakhstan,672322,7313,554178
Austria,666890,10753,648420
Tunisia,620212,21600,558400
Lebanon,579999,7967,541005
Saudi Arabia,537374,8388,520358
Greece,531967,13150,481781
Cuba,500216,3842,452286
Ecuador,493767,31870,443880
Bolivia,480946,18133,419540
Georgia,471685,6321,415146
Belarus,458847,3582,453024
Paraguay,456484,15402,431605
Panama,446409,6939,428741
Bulgaria,432339,18332,399919
Costa Rica,428295,5211,350100
Guatemala,407564,11006,354599
Kuwait,405859,2383,395950
Slovakia,393361,12544,380037
Uruguay,383101,5998,375635
Croatia,366357,8280,356437
Azerbaijan,361501,5125,337669
Sri Lanka,348270,5776,304628
Myanmar,348186,12879,263172
Dominican Republic,345637,3976,336075
Denmark,329010,2558,313785
Ireland,320915,5059,274731
Palestine,319646,3622,313006
Venezuela,316449,3764,302556
Honduras,314351,8339,103969
Oman,299642,3974,287244
Lithuania,288747,4440,272281
Ethiopia,288159,4460,265197
Egypt,285158,16609,233772
Libya,279099,3869,204108
Bahrain,270692,1384,268185
Moldova,261807,6301,253704
Slovenia,261068,4433,254651
Vietnam,255748,5088,92738
Armenia,233797,4678,222183
Qatar,228787,601,225685
S. Korea,220182,2144,192248
Kenya,218713,4302,201054
Bosnia and Herzegovina,207076,9701,192034
Zambia,201867,3515,194673
