region,cases,deaths,recovered
USA,43750983,706317,33186261
India,33678786,447225,32931972
Brazil,21351972,594484,20340373
UK,7664230,136168,6185570
Russia,7420913,203900,6604604
Turkey,7039500,63166,6497275
France,6994319,116463,6723031
Iran,5533520,119360,4944087
Argentina,5250402,114862,5111596
Colombia,4951675,126145,4791715
Spain,4946601,86229,4708167
Italy,4660314,130697,4427373
Indonesia,4208013,141467,4023777
Germany,4206257,93979,3966700
Mexico,3632800,275446,2984461
Poland,2903234,75572,2661349
South Africa,2896943,87052,2760093
Philippines,2490858,37405,2292006
Ukraine,2392397,55626,2244192
Malaysia,2198235,25437,1989509
Peru,2173034,199292,N/A
Netherlands,1996498,18150,1913683
Iraq,1993767,22110,1896071
Japan,1692387,17453,1633775
Czechia,1689364,30453,1652827
Chile,1651750,37440,1606961
Canada,1602379,27649,1528251
Thailand,1571926,16369,1435401
Bangladesh,1551351,27414,1511479
Israel,1266206,7675,1196658
Pakistan,1240425,27597,1162177
Belgium,1233723,25554,1144670
Romania,1194106,36341,1098154
Sweden,1149407,14781,1109544
Portugal,1066945,17954,1017456
Morocco,929305,14167,898972
Serbia,911066,8051,780887
Kazakhstan,878990,11065,812883
Cuba,854167,7227,812711
Switzerland,833383,11053,754192
Hungary,820078,30151,781794
Jordan,819783,10680,796704
Nepal,791392,11096,761154
Vietnam,756689,18584,527926
Austria,735890,10969,703682
UAE,734894,2090,727166
Tunisia,704914,24732,672760
Greece,645969,14679,605700
Lebanon,622235,8286,588577
Georgia,606492,8817,576498
Guatemala,549560,13375,505213
Saudi Arabia,546926,8699,535950
Belarus,530203,4092,513295
Costa Rica,521182,6189,420204
Sri Lanka,513609,12680,454532
Ecuador,507858,32720,443880
Bolivia,498895,18700,457516
Bulgaria,492861,20489,430047
Azerbaijan,480843,6457,451727
Panama,466178,7208,455397
Paraguay,459828,16143,442745
Myanmar,458154,17527,411955
Kuwait,411484,2446,408382
Slovakia,408488,12596,386094
Croatia,399891,8595,383112
Palestine,396746,4025,365656
Uruguay,388502,6052,381038
Ireland,384677,5209,337633
Honduras,363017,9679,108939
Venezuela,362040,4395,345477
Dominican Republic,357149,4039,348347
Denmark,357037,2642,349700
Ethiopia,341714,5401,308395
Libya,336980,4606,254895
Lithuania,325606,4913,299053
Oman,303639,4095,296527
S. Korea,303553,2456,269132
Egypt,301625,17187,254471
Mongolia,296766,1225,284712
Slovenia,289669,4537,271642
Moldova,289025,6695,273259
Bahrain,274814,1389,272677
Armenia,258545,5251,239740
Kenya,248461,5102,240235
Qatar,236298,605,234259
Bosnia and Herzegovina,230801,10422,192218
Zambia,208857,3646,204745
Nigeria,204456,2677,192620
Algeria,202722,5777,138852
North Macedonia,189887,6594,170956
Norway,186935,850,88952
Kyrgyzstan,178258,2600,172848
Botswana,176427,2360,172051
Uzbekistan,172090,1222,166781
Albania,167893,2640,153619
Afghanistan,155132,7198,123639
Latvia,154786,2684,144193
Estonia,153536,1344,142381
Mozambique,150530,1909,146554
Finland,139405,1062,46000
Montenegro,129648,1895,120145
Zimbabwe,129625,4604,122249
Namibia,127261,3494,122734
Ghana,126621,1146,121878
Uganda,123181,3145,96027
Cyprus,118045,553,90755
Cambodia,109087,2243,100655
El Salvador,102024,3185,84981
Australia,99033,1244,74781
Rwanda,96839,1252,45464
Singapore,87892,78,74652
Cameroon,85414,1368,80433
Maldives,84362,231,82567
Jamaica,82778,1834,52097
Luxembourg,77762,835,75765
Senegal,73742,1855,71482
Malawi,61509,2276,54593
Ivory Coast,59879,600,57479
DRC,56617,1083,30858
Angola,55121,1501,47273
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50755,590,36707
Trinidad and Tobago,49949,1457,44176
Eswatini,45770,1212,43891
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,611,33500
Suriname,39908,845,26864
French Guiana,39790,256,9995
Sudan,38201,2894,32038
Cabo Verde,37448,334,36448
Malta,37090,457,35816
Mauritania,35859,768,34291
Syria,32973,2207,23528
Guyana,31148,762,26270
Guinea,30362,377,28733
Gabon,29126,178,26541
Togo,25218,226,22321
Benin,22958,154,17294
Laos,21819,16,5568
Haiti,21540,610,19348
Seychelles,21257,115,20657
Bahamas,20603,522,18265
Mayotte,20219,178,2964
Somalia,19723,1103,9414
Belize,19600,402,17247
Papua New Guinea,19523,227,18353
Timor-Leste,19382,113,18275
Tajikistan,17084,124,16960
Curaçao,16373,160,15766
Burundi,16356,38,773
Taiwan,16189,841,15194
Aruba,15416,165,14995
Andorra,15167,130,14966
Mali,15163,547,14264
Mauritius,15161,71,1854
Lesotho,14395,403,6830
Burkina Faso,14172,180,13812
Congo,14113,191,12421
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
Hong Kong,12194,213,11892
South Sudan,11948,128,11422
Equatorial Guinea,11806,142,10225
Iceland,11632,33,11251
Channel Islands,11466,97,11033
CAR,11371,100,6859
Saint Lucia,11144,185,8802
Gambia,9930,335,9571
Yemen,8934,1694,5528
Barbados,7576,67,6472
Isle of Man,7427,51,7065
Eritrea,6694,42,6628
Brunei,6540,37,4326
Sierra Leone,6393,121,4380
New Caledonia,6185,83,58
Guinea-Bissau,6099,135,5283
Niger,5980,201,5735
Liberia,5782,283,5458
Gibraltar,5514,97,5352
San Marino,5419,90,5269
Chad,5032,174,4850
Bermuda,4982,52,3318
Grenada,4922,120,2859
Sint Maarten,4213,63,3984
New Zealand,4194,27,3945
Comoros,4112,147,3953
Saint Martin,3727,55,1399
Liechtenstein,3439,60,3336
Sao Tome and Principe,3344,49,2675
St. Vincent Grenadines,3338,17,2381
Monaco,3303,33,3242
Dominica,3293,15,2680
Antigua and Barbuda,2923,64,1882
Turks and Caicos,2834,23,2748
British Virgin Islands,2642,37,2555
Bhutan,2599,3,2593
Caribbean Netherlands,2019,19,1918
Saint Kitts and Nevis,1835,10,970
St. Barth,1565,3,462
Tanzania,1367,50,183
Faeroe Islands,1122,2,1048
Cayman Islands,795,2,747
Diamond Princess,712,13,699
Greenland,565,NA,398
Wallis and Futuna,445,7,438
Anguilla,364,1,345
Falkland Islands,67,NA,63
Macao,66,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96050,4636,90402
Total:,52591914,1067673,40667219
Total:,75295522,1114160,71536570
Total:,37706869,1152096,35705158
Total:,58474410,1215914,53560044
Total:,8312506,209300,7602061
Total:,220350,2790,167818
Total:,721,15,706
Total:,232602292,4761948,209239576
