region,cases,deaths,recovered
USA,44522832,719945,33938147
India,33850936,449280,33142372
Brazil,21468121,597986,20442653
UK,7934936,136986,6453132
Russia,7612317,210801,6740491
Turkey,7238267,64661,6686246
France,7027059,116798,6790335
Iran,5638735,121347,5115796
Argentina,5259738,115245,5123173
Colombia,4962054,126401,4804357
Spain,4961128,86463,4755738
Italy,4683646,131068,4460482
Germany,4262105,94302,4032400
Indonesia,4220206,142261,4046891
Mexico,3681960,278801,3035521
Poland,2911549,75695,2665103
South Africa,2906422,87780,2779906
Philippines,2604040,38828,2459052
Ukraine,2460010,56889,2264523
Malaysia,2285640,26759,2116021
Peru,2178939,199485,N/A
Iraq,2011634,22392,1925653
Netherlands,2009648,18184,1933704
Japan,1705046,17730,1666769
Czechia,1694107,30478,1656058
Chile,1657256,37500,1612348
Thailand,1647362,17111,1520503
Canada,1632735,27953,1558874
Bangladesh,1558758,27591,1519588
Israel,1293198,7836,1248175
Romania,1274119,37677,1130791
Pakistan,1251348,27893,1177249
Belgium,1247197,25612,1161904
Sweden,1153655,14827,1116714
Portugal,1071307,18000,1023085
Serbia,966989,8430,830132
Morocco,935332,14339,909711
Cuba,895719,7618,864988
Kazakhstan,892710,11323,830241
Switzerland,844209,11108,777746
Jordan,826282,10742,802859
Hungary,824876,30230,786737
Vietnam,813961,19845,721480
Nepal,798004,11174,770224
Austria,750229,11034,718879
UAE,736897,2103,729835
Tunisia,708203,24934,678412
Greece,663433,14956,624001
Lebanon,625974,8348,596068
Georgia,618620,9068,591668
Guatemala,570453,13730,532435
Saudi Arabia,547315,8727,536370
Belarus,545843,4200,523837
Costa Rica,533873,6413,438817
Sri Lanka,520432,13059,459298
Ecuador,510619,32791,443880
Bulgaria,505994,21038,439103
Bolivia,501362,18764,461446
Azerbaijan,485987,6573,464611
Myanmar,468463,17883,422755
Panama,467740,7238,457407
Paraguay,460041,16201,443375
Slovakia,416260,12676,390254
Kuwait,411803,2452,408694
Croatia,408918,8685,392160
Palestine,406652,4144,379173
Ireland,394519,5249,350390
Uruguay,389185,6057,381915
Venezuela,373332,4510,354820
Honduras,367275,9855,111042
