region,cases,deaths,recovered
USA,105165483,1144400,102544733
India,44685619,530764,44152839
France,39608954,164877,39374920
Germany,38090089,167723,37654800
Brazil,37008944,698834,36179646
Japan,33157721,72134,21675630
S. Korea,30479753,33929,30229352
Italy,25576852,188094,25219653
UK,24341615,206246,24076386
Russia,22232492,395970,21570255
Turkey,17042722,101492,N/A
Spain,13763336,119380,13607068
Vietnam,11526881,43186,10614755
Australia,11366361,19373,11314814
Argentina,10043308,130458,9908046
Taiwan,9998752,17765,9628145
Netherlands,8591721,22992,8557567
Iran,7567560,144832,7339072
Mexico,7443151,332938,6680289
Indonesia,6735269,160902,6570796
Poland,6412259,118860,5335940
Colombia,6359464,142615,6182304
Austria,5884691,21853,5810448
Greece,5842655,36066,5796999
Portugal,5566708,26117,5536772
Ukraine,5382095,111175,5261929
Chile,5158953,64145,5087134
Malaysia,5042015,36957,4995838
Israel,4797235,12268,4781252
DPRK,4772813,74,4772739
Thailand,4727831,33902,4692636
Belgium,4717655,33717,4657469
Czechia,4606824,42412,4554286
Canada,4581763,51061,4492894
Peru,4485147,219387,4264065
Switzerland,4389655,14452,4371249
Philippines,4076014,66076,4000601
South Africa,4061085,102595,3912506
Romania,3335131,67675,3260130
Denmark,3174969,8244,3165686
Hong Kong,2882936,13447,2834576
Sweden,2697827,23633,2669780
Serbia,2489711,17803,2457652
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2207775,3864,2197123
Hungary,2194969,48745,2142682
Bangladesh,2037773,29445,1998448
Slovakia,1862590,21014,1840451
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1691735
Pakistan,1576838,30641,1538689
Norway,1478817,5112,1473036
Finland,1462169,8892,1451354
Kazakhstan,1407351,13846,1383020
Slovenia,1327065,7071,1316266
Lithuania,1303681,9584,1288284
Bulgaria,1296533,38210,1255458
Morocco,1272435,16296,1256057
Croatia,1268666,17950,1250175
Guatemala,1235082,20163,1213683
Lebanon,1231456,10822,1087587
Costa Rica,1199055,9214,860711
Bolivia,1192514,22363,1156358
Tunisia,1150793,29330,N/A
Cuba,1112572,8530,1103963
Ecuador,1056578,36008,1015999
UAE,1051457,2348,1034731
Uruguay,1034046,7617,1025995
Panama,1031014,8603,1021886
Mongolia,1007896,2179,1005707
Nepal,1001139,12020,989111
Belarus,994037,7118,985592
Latvia,975928,6237,969343
Saudi Arabia,829185,9611,816538
Azerbaijan,828477,10114,818209
Paraguay,807453,19849,N/A
Bahrain,706013,1548,706013
Sri Lanka,672026,16830,655194
Kuwait,662858,2570,660237
Dominican Republic,660533,4384,644785
Cyprus,649093,1305,642863
Myanmar,633906,19490,614378
Palestine,621008,5404,615445
Estonia,614848,2934,524990
Moldova,603750,11974,504142
Venezuela,551954,5852,545768
Egypt,515698,24613,442182
Libya,507171,6437,500733
Ethiopia,499948,7572,487213
Qatar,493724,686,492695
Réunion,486588,921,418572
Honduras,471557,11109,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401575,16278,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Kenya,342900,5688,337183
Zambia,342831,4055,338289
Albania,334356,3596,329106
Botswana,329662,2801,326868
Luxembourg,297757,1133,288991
Montenegro,287987,2801,284359
Brunei,277992,225,243601
Algeria,271436,6881,182788
Nigeria,266463,3155,259850
Zimbabwe,263921,5663,257205
Uzbekistan,250932,1637,241486
Mozambique,233098,2242,228805
Martinique,229807,1098,N/A
Laos,218014,758,N/A
Afghanistan,209230,7896,190555
Iceland,208999,229,N/A
Kyrgyzstan,206633,2991,196406
Guadeloupe,201852,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,188737,4339,184363
Maldives,185729,311,163687
Ghana,171167,1462,169696
Namibia,171121,4090,166689
Uganda,170478,3630,100431
Jamaica,154065,3500,102393
Cambodia,138714,3056,135650
Rwanda,133170,1468,131634
Cameroon,124328,1965,122333
Malta,117338,827,115923
Barbados,106645,575,106057
Angola,105205,1931,103250
Channel Islands,101320,227,100975
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88917,1971,86938
Malawi,88681,2686,85542
Ivory Coast,88138,834,87262
Suriname,82227,1400,N/A
New Caledonia,79871,314,79557
French Polynesia,77957,649,N/A
Eswatini,74199,1423,72726
Guyana,73062,1298,71742
Belize,70740,688,70036
Fiji,68876,883,66831
Madagascar,67852,1421,66427
Sudan,63787,5011,58438
Mauritania,63667,997,62439
Cabo Verde,63240,413,62770
Bhutan,62615,21,61564
Syria,57463,3164,54299
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47866,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42823,846,N/A
Mayotte,42004,188,N/A
Mauritius,41698,1043,39991
Togo,39367,290,39072
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,32989,743,32062
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23536,122,23276
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21395,89,21281
Gibraltar,20420,111,16579
