region,cases,deaths,recovered
USA,34043068,609544,27840884
India,28047534,329127,25692342
Brazil,16515120,462092,14912744
France,5666113,109402,5315150
Turkey,5242911,47405,5105042
Russia,5063442,121162,4677870
UK,4484056,127781,4287708
Italy,4216003,126046,3851661
Argentina,3753609,77456,3319068
Germany,3687715,89051,3486700
Spain,3668658,79905,3424911
Colombia,3383279,88282,3153961
Iran,2902094,79939,2441528
Poland,2871950,73738,2638222
Mexico,2412810,223507,1926287
Ukraine,2202494,50536,2041082
Peru,1955469,69342,1720665
Indonesia,1816041,50404,1663998
South Africa,1662825,56439,1556874
Czechia,1661272,30108,1620098
Netherlands,1647418,17621,1478731
Canada,1378971,25512,1317524
Chile,1377507,29168,1302518
Philippines,1230301,20966,1155045
Iraq,1197082,16351,1111466
Romania,1077584,30276,1039173
Sweden,1068473,14413,964490
Belgium,1061200,24940,958049
Pakistan,921053,20779,841241
Portugal,848658,17023,808813
Israel,839458,6411,832693
Hungary,804538,29733,700236
Bangladesh,798830,12583,738805
Japan,741674,12920,671772
Jordan,735811,9452,714702
Serbia,712224,6854,695607
Switzerland,693023,10806,645322
Austria,644586,10596,628312
UAE,569073,1677,548785
Malaysia,565533,2729,484787
Nepal,557124,7272,440955
Lebanon,540277,7723,517859
Morocco,519108,9143,506962
Saudi Arabia,449191,7347,432138
Ecuador,425841,20545,375151
Bulgaria,418274,17662,380537
Greece,401301,12054,369242
Belarus,393807,2841,384933
Slovakia,389690,12339,375184
Kazakhstan,386549,3955,355981
Panama,377776,6370,365125
Bolivia,368474,14471,292713
Croatia,356141,8014,345823
Paraguay,352688,9083,290467
Tunisia,344688,12623,301869
Georgia,343963,4773,327618
Azerbaijan,333864,4907,324103
Costa Rica,314102,3962,242019
Palestine,308048,3495,300661
Kuwait,307812,1771,292701
Dominican Republic,291910,3628,240993
Uruguay,291488,4213,250049
Denmark,280383,2516,264562
Lithuania,274383,4266,254747
Ethiopia,271345,4155,237544
Egypt,261666,15047,191475
Ireland,261604,4941,243929
Moldova,255145,6104,247444
Guatemala,254225,8137,233002
Slovenia,253631,4374,244937
Bahrain,238156,953,208445
Honduras,237581,6316,84560
