region,cases,deaths,recovered
USA,107162537,1166331,105293510
India,44992293,531886,44457720
France,40105208,167424,39887439
Germany,38428685,174352,38240600
Brazil,37625916,703291,36249161
Japan,33803572,74694,N/A
S. Korea,31789625,34827,31506458
Italy,25870833,190517,25560511
UK,24618436,226278,24379552
Russia,22942458,399226,22379263
Turkey,17232066,102174,N/A
Spain,13890555,121416,13718476
Australia,11622345,21062,11567426
Vietnam,11616702,43206,10639075
Taiwan,10239998,19005,10220993
Argentina,10054251,130509,9923742
Netherlands,8610372,22992,8587380
Mexico,7621062,334167,6869584
Iran,7612065,146278,7366948
Indonesia,6809377,161811,6636636
Poland,6517321,119621,5335940
Colombia,6369916,142780,6190683
Greece,6086580,37014,6027005
Austria,6078537,22513,6051374
Portugal,5590047,26804,5557584
Ukraine,5556030,112394,5437314
Chile,5287715,64497,5223132
Malaysia,5104772,37100,5050356
Israel,4826780,12540,4798473
Belgium,4799762,34350,4761889
DPRK,4772813,74,4772739
Thailand,4745043,34163,4692636
Canada,4681257,52645,4596489
Czechia,4642316,42805,4598909
Peru,4507363,220673,4286690
Switzerland,4405938,14452,4389875
Philippines,4152210,66481,4073013
South Africa,4076463,102595,3912506
Romania,3405206,68193,3334163
Denmark,3182004,8723,3172983
Hong Kong,2904315,13819,2877736
Sweden,2710457,24389,2683951
Serbia,2542488,18056,2521931
Singapore,2481404,1727,2149583
Iraq,2465545,25375,2439497
New Zealand,2387201,4400,2372212
Hungary,2202990,48874,2152155
Bangladesh,2039911,29451,1998448
Slovakia,1866857,21167,1845647
Georgia,1842046,17070,1776548
Jordan,1746997,14122,1731007
Ireland,1712938,8998,1702273
Pakistan,1581080,30660,1538689
Norway,1485102,5528,1478595
Finland,1480370,9750,1468184
Kazakhstan,1411831,13848,1383020
Slovenia,1344096,7100,1328006
Lithuania,1320819,9687,1310161
Bulgaria,1308063,38399,1267719
Morocco,1274180,16297,1256151
Croatia,1273871,18266,1255405
Guatemala,1253915,20203,1231137
Lebanon,1238364,10930,1087587
Costa Rica,1233482,9379,860711
Bolivia,1199962,22386,1168943
Tunisia,1153361,29423,N/A
Cuba,1114407,8530,1105709
UAE,1067030,2349,1054525
Ecuador,1062275,36019,1025747
Panama,1040230,8624,1030855
Uruguay,1038774,7634,1030944
Mongolia,1010034,2179,1007147
Nepal,1003353,12031,991308
Belarus,994037,7118,985592
Latvia,977891,6344,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,831869,10279,821559
Paraguay,810827,19934,N/A
Bahrain,722069,1564,720371
Sri Lanka,672495,16876,655607
Kuwait,665942,2570,660237
Dominican Republic,661176,4384,644785
Cyprus,660854,1364,659490
Myanmar,639379,19494,618363
Palestine,621008,5404,615445
Moldova,620574,12118,504142
Estonia,619051,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,513995,690,512997
Libya,507264,6437,500826
Ethiopia,500912,7574,488133
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449203,8750,435162
Bosnia and Herzegovina,402998,16347,379084
Oman,399449,4628,384669
North Macedonia,348281,9677,337068
Zambia,343995,4058,339858
Kenya,343312,5688,337309
Albania,334726,3602,329428
Botswana,329938,2801,327049
Luxembourg,319959,1232,316690
Brunei,306333,225,243601
Montenegro,291911,2828,288614
Algeria,271842,6881,183055
Nigeria,266675,3155,259953
Zimbabwe,265139,5695,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,229975,1102,N/A
Afghanistan,222248,7918,200041
Laos,218298,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206890,2991,196406
Guadeloupe,202836,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186672,316,163687
Ghana,171657,1462,170161
Namibia,171310,4091,167099
Uganda,170775,3632,100431
Jamaica,155063,3550,102987
Cambodia,138836,3056,135732
Rwanda,133194,1468,131647
Cameroon,125036,1972,122807
Malta,118815,839,117412
Barbados,107794,593,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96890,1467,84489
Senegal,88999,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88331,835,87497
Suriname,82563,1406,N/A
New Caledonia,79922,314,79605
French Polynesia,78590,649,N/A
Eswatini,74670,1425,73116
Guyana,73265,1298,71936
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68289,1425,66862
Sudan,63993,5046,58708
Cabo Verde,63974,414,63474
Mauritania,63715,997,62471
Bhutan,62672,21,61564
Syria,57608,3164,54370
Burundi,53762,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44200,236,42438
Tanzania,43078,846,N/A
Mauritius,42576,1050,40814
Mayotte,42027,188,N/A
Togo,39500,290,39209
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34246,860,33361
Mali,33150,743,32331
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26459,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24298,125,24167
Timor-Leste,23450,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21446,94,21351
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16817,13,15638
Monaco,16804,67,15992
Samoa,16763,31,1605
Marshall Islands,16098,17,16079
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12303,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Macao,9087,122,3487
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7128,2,7106
Saint Kitts and Nevis,6602,48,6554
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6587,80,6507
Palau,6011,9,6000
St. Barth,5494,6,N/A
Nauru,5393,1,5347
Kiribati,5029,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,820,NA,814
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126797752,1634994,122739150
Total:,217725747,1546967,201409417
Total:,249521298,2063559,245525884
Total:,68765493,1356703,66478782
Total:,14427315,28315,14255234
Total:,12824648,258781,12085760
Total:,721,15,706
Total:,690062974,6889334,662494933
